League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
South Korea K League 2,2024-10-29,07:30:00,37,Busan I'Park,Cheongju,2.38,2.2,5.0,1.63,3.45,4.65,1.4,2.75,1.05,8.5,1.3,3.25,1.94,1.82,1.83,1.83,1.14,1.22,2.1,0.94,1.25,1.65,1.28,2.93,1.42,6.75,3.76,1.43,2.39,1.82,1.84,2.31,1.46,3.14,1.25,0.0,0.0
South Korea K League 2,2024-10-29,07:30:00,37,Anyang,Jeonnam Dragons,2.75,2.25,3.75,1.95,3.45,3.15,1.36,3.0,1.04,9.0,1.25,3.7,1.75,2.01,1.67,2.1,1.33,1.22,1.7,2.0,1.75,1.76,1.46,3.22,1.64,6.25,2.88,1.37,2.58,1.72,1.95,2.16,1.53,2.94,1.28,0.0,0.0
South Korea K League 2,2024-10-29,07:30:00,37,Cheonan City,Bucheon 1995,4.33,2.2,2.5,3.55,3.3,1.87,1.36,3.0,1.05,8.5,1.28,3.45,1.83,1.93,1.73,2.0,1.85,1.25,1.2,0.75,1.38,1.32,1.41,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-10-29,14:30:00,6,Floridsdorfer AC,Liefering,2.75,2.25,3.4,2.15,3.5,3.1,1.33,3.25,1.03,10.0,1.2,4.2,1.7,2.1,1.57,2.25,1.36,1.22,1.66,1.75,1.75,1.41,1.31,2.72,1.66,6.85,2.8,0.0,0.0,1.23,3.56,1.42,2.57,1.78,2.01,2.21,1.64
Italy Serie A,2024-10-29,14:30:00,10,Cagliari,Bologna,3.5,2.05,3.25,2.8,3.4,2.4,1.44,2.63,1.07,9.5,1.38,3.1,2.16,1.7,1.91,1.91,1.55,1.28,1.45,1.0,1.25,1.35,1.36,2.71,1.85,6.5,2.15,1.3,3.05,1.54,2.3,1.88,1.81,2.35,1.5,3.05,1.3
Italy Serie A,2024-10-29,14:30:00,10,Lecce,Hellas Verona,2.75,2.1,4.33,2.35,3.3,2.9,1.44,2.63,1.07,9.5,1.38,3.1,2.12,1.72,1.95,1.8,1.28,1.28,1.8,1.0,0.75,1.25,0.85,2.1,1.64,6.4,2.55,1.3,3.05,1.54,2.28,1.9,1.79,2.4,1.49,3.1,1.3
France Ligue 2,2024-10-29,16:30:00,11,Laval,Clermont,3.1,1.91,3.6,2.46,3.0,2.93,1.53,2.38,1.1,6.5,1.45,2.7,2.34,1.6,1.91,1.77,1.38,1.33,1.5,1.75,1.0,1.2,1.18,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.92,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-29,16:30:00,11,Martigues,Caen,4.75,2.1,2.5,3.85,3.5,1.87,1.44,2.63,1.06,8.5,1.36,3.1,2.1,1.74,1.91,1.8,1.93,1.25,1.2,0.2,0.25,1.06,1.4,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-29,16:30:00,11,Amiens SC,Paris,4.0,2.05,2.88,3.25,3.2,2.11,1.44,2.63,1.08,7.5,1.4,2.88,2.22,1.66,1.83,1.83,1.65,1.3,1.3,3.0,2.4,1.69,1.32,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-29,16:30:00,11,Bastia,Rodez,2.75,2.1,4.33,2.24,3.27,3.19,1.44,2.63,1.07,8.0,1.35,3.1,2.05,1.77,1.83,1.83,1.33,1.28,1.62,1.8,1.2,1.65,1.19,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-29,16:30:00,11,Guingamp,Ajaccio,2.88,2.05,4.0,1.84,3.3,4.46,1.5,2.5,1.09,7.0,1.44,2.7,2.27,1.63,1.91,1.8,1.22,1.3,1.75,1.4,0.2,1.8,1.13,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-29,16:30:00,11,Grenoble Foot 38,Annecy,3.0,2.1,3.75,2.24,3.25,2.93,1.44,2.63,1.07,8.0,1.35,3.1,2.06,1.76,1.8,1.91,1.35,1.28,1.6,2.6,1.2,1.21,1.25,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-29,16:30:00,11,Lorient,Dunkerque,1.9,2.3,6.25,1.5,4.1,5.9,1.33,3.0,1.05,9.5,1.22,4.0,1.77,2.05,1.83,1.83,1.08,1.17,2.75,3.0,1.0,2.11,1.4,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.98,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-29,16:30:00,11,Red Star,Metz,3.95,2.05,2.62,3.35,3.35,2.07,1.4,2.75,1.05,9.0,1.3,3.35,1.99,1.85,1.73,1.95,1.73,1.25,1.3,1.0,1.5,1.43,1.42,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.82,0.0,0.0,0.0,0.0
Switzerland Super League,2024-10-29,16:30:00,12,Yverdon Sport,Lausanne Sport,4.0,2.35,2.3,4.05,3.93,1.76,1.28,3.4,1.04,10.0,1.18,4.5,1.55,2.3,1.55,2.4,1.95,1.2,1.2,2.0,0.4,1.01,1.46,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2024-10-29,16:30:00,11,Bari 1908,Carrarese,2.4,2.05,4.75,1.74,3.61,4.73,1.44,2.6,1.06,8.5,1.35,3.1,2.05,1.7,1.9,1.77,1.2,1.25,1.95,1.2,0.6,1.3,1.07,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2024-10-29,16:30:00,11,Brescia,Spezia,3.3,1.95,3.3,2.74,3.1,2.68,1.45,2.55,1.08,7.5,1.4,2.9,2.1,1.65,1.8,1.85,1.45,1.3,1.44,1.8,1.4,1.86,1.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2024-10-29,16:30:00,11,Juve Stabia,Sassuolo,3.9,2.05,2.7,3.46,3.3,2.13,1.42,2.65,1.06,8.5,1.33,3.25,1.95,1.75,1.73,1.95,1.67,1.28,1.3,1.5,2.2,1.28,1.49,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2024-10-29,16:30:00,11,Modena,Cremonese,3.25,1.95,3.35,2.66,3.14,2.74,1.48,2.5,1.03,6.95,1.37,3.09,2.15,1.65,1.83,1.85,1.44,1.3,1.45,1.4,1.8,1.48,1.36,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2024-10-29,16:30:00,11,Reggiana,Cosenza,3.2,1.9,3.6,2.54,3.02,2.99,1.53,2.35,1.1,6.5,1.45,2.7,2.3,1.55,1.93,1.75,1.38,1.3,1.5,1.6,0.75,1.29,1.44,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2024-10-29,16:30:00,11,Salernitana,Cesena,3.25,2.0,3.2,2.69,3.17,2.68,1.44,2.6,1.07,8.0,1.38,3.0,2.0,1.73,1.75,1.93,1.45,1.28,1.45,1.4,0.25,1.73,1.46,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-29,16:30:00,11,Troyes,Pau,3.4,2.2,3.1,2.77,3.3,2.41,1.4,2.75,1.06,8.5,1.28,3.5,1.91,1.93,1.67,2.1,1.53,1.25,1.42,0.75,1.0,1.25,1.4,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.82,0.0,0.0,0.0,0.0
Italy Serie A,2024-10-29,16:45:00,10,AC Milan,Napoli,3.1,2.25,3.2,2.15,3.6,3.1,1.33,3.25,1.04,13.0,1.26,4.0,1.7,2.15,1.62,2.2,1.5,1.25,1.55,2.5,1.75,1.71,1.08,2.79,1.92,6.1,2.1,1.38,2.7,1.66,2.07,2.06,1.66,2.65,1.41,3.45,1.25
England EFL League Two,2024-10-29,16:45:00,5,Fleetwood Town,Salford City,2.4,2.1,4.33,1.86,3.57,3.89,1.42,2.65,1.06,8.5,1.42,2.85,1.94,1.83,2.05,1.67,1.22,1.22,1.91,1.2,1.17,1.63,1.15,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-29,16:45:00,5,Lincoln City,Northampton Town,2.5,2.2,4.75,1.72,3.64,4.65,1.4,2.75,1.06,8.5,1.33,3.25,1.98,1.81,1.91,1.91,1.17,1.22,2.1,1.67,1.0,1.34,1.09,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.82,0.0,0.0,0.0,0.0
England EFL League One,2024-10-29,16:45:00,11,Stevenage,Bolton Wanderers,3.5,2.05,3.2,2.89,3.14,2.49,1.44,2.63,1.07,8.0,1.38,3.0,2.05,1.68,1.91,1.91,1.5,1.28,1.42,2.0,1.8,1.12,1.17,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-29,16:45:00,5,Stockport County,Reading,2.6,2.1,4.33,1.75,3.79,4.27,1.4,2.75,1.04,10.0,1.25,3.95,1.95,1.75,1.91,1.91,1.2,1.2,2.05,1.6,0.8,1.62,1.21,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0
Brazil Serie B,2024-10-29,19:00:00,34,Goiás,Operário PR,2.63,1.95,5.5,1.9,3.0,5.0,1.57,2.25,1.05,5.95,1.49,2.44,2.6,1.48,2.25,1.57,1.17,1.3,1.85,2.06,1.13,1.57,1.18,2.75,1.52,6.4,3.15,0.0,0.0,1.32,3.07,1.83,2.29,1.85,1.85,2.41,1.5
Brazil Serie B,2024-10-29,19:00:00,34,Brusque,Chapecoense,3.0,1.91,4.5,2.15,2.9,3.9,1.57,2.37,1.11,6.25,1.52,2.37,2.6,1.48,2.2,1.62,1.22,1.33,1.7,1.63,0.94,1.22,1.21,2.43,1.55,8.5,2.91,0.0,0.0,1.34,2.98,2.0,2.23,1.94,1.77,2.48,1.48
