League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Austria 2. Liga,2024-10-01,15:30:00,6,Rapid Wien II,Amstetten,2.25,2.4,4.0,1.9,3.6,3.3,1.33,3.25,1.01,13.0,1.11,5.5,1.45,2.55,1.44,2.5,1.2,1.18,1.95,3.0,1.67,1.93,1.52,3.45,1.62,6.75,2.96,1.22,3.65,1.42,2.57,1.73,2.0,2.19,1.57,2.93,1.33
Austria 2. Liga,2024-10-01,15:30:00,6,Horn,First Vienna,4.0,2.25,2.5,3.6,3.6,1.91,1.36,3.0,1.02,10.25,1.22,3.65,1.8,2.0,1.67,2.1,1.83,1.25,1.33,0.33,1.33,1.26,1.62,2.88,2.48,6.65,1.81,0.0,0.0,1.31,3.04,1.62,2.25,2.0,1.81,2.5,1.5
Austria 2. Liga,2024-10-01,15:30:00,6,St. Pölten,Admira,3.25,2.1,3.1,2.63,3.25,2.4,1.4,2.75,1.05,10.0,1.29,3.5,1.87,1.9,1.67,2.1,1.53,1.25,1.45,1.0,3.0,1.38,1.68,3.06,1.97,6.35,2.27,1.26,3.34,1.48,2.4,1.91,1.8,2.17,1.65,3.2,1.28
England EFL League One,2024-10-01,15:45:00,9,Blackpool,Lincoln City,2.5,2.2,4.5,1.89,3.62,4.06,1.4,2.75,1.01,8.1,1.27,3.25,1.86,1.96,1.91,1.91,1.24,1.28,1.93,1.33,2.33,1.55,0.92,2.47,1.5,6.75,2.65,1.29,3.15,1.5,2.33,1.82,1.86,2.3,1.54,2.9,1.34
England EFL League Two,2024-10-01,15:45:00,9,Carlisle United,Notts County,3.0,2.3,3.1,2.59,3.65,2.44,1.3,3.4,1.03,15.0,1.17,4.25,1.6,2.2,1.53,2.38,1.52,1.26,1.47,1.0,2.33,1.37,1.2,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-01,15:45:00,9,Cheltenham Town,Accrington Stanley,2.88,2.25,3.5,2.02,3.58,3.44,1.36,3.0,1.02,10.0,1.22,3.8,1.81,2.01,1.62,2.2,1.3,1.27,1.73,2.0,0.0,1.26,1.28,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-01,15:45:00,9,Doncaster Rovers,Barrow,2.5,2.2,4.5,1.84,3.66,4.03,1.4,2.75,1.06,10.0,1.28,3.25,1.88,1.88,1.83,1.83,1.22,1.26,1.93,3.0,2.0,1.18,1.18,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-01,15:45:00,9,Gillingham,Grimsby Town,2.6,2.1,4.5,1.98,3.48,3.67,1.44,2.63,1.05,8.0,1.29,3.3,1.97,1.79,1.83,1.83,1.26,1.28,1.79,3.0,0.0,1.4,1.21,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-01,15:45:00,9,Bromley,Chesterfield,4.0,2.1,2.75,3.13,3.52,2.17,1.4,2.75,1.06,10.0,1.28,3.25,1.79,1.97,1.73,2.0,1.72,1.27,1.31,1.0,1.0,1.27,1.42,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-01,15:45:00,9,Morecambe,Bradford City,4.5,2.1,2.6,3.86,3.6,1.89,1.44,2.63,1.06,9.5,1.31,2.97,1.88,1.88,1.83,1.83,1.88,1.27,1.24,0.33,1.0,1.28,1.02,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-01,15:45:00,9,Newport County,Salford City,3.4,2.25,2.88,2.96,3.52,2.26,1.36,3.0,0.0,0.0,0.0,0.0,1.81,2.01,1.62,2.2,1.69,1.3,1.34,2.0,1.0,0.82,0.99,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-01,15:45:00,9,Tranmere Rovers,Swindon Town,2.75,2.1,4.33,2.24,3.34,3.13,1.44,2.63,1.01,0.0,1.27,3.04,2.02,1.77,1.83,1.83,1.35,1.33,1.62,1.67,1.0,1.07,1.13,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-01,15:45:00,9,Walsall,Fleetwood Town,2.75,2.1,4.0,2.01,3.54,3.51,1.44,2.63,0.0,0.0,1.24,3.22,1.83,1.93,1.83,1.83,1.29,1.31,1.76,3.0,1.33,1.6,1.09,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-01,15:45:00,9,Barnsley,Wycombe Wanderers,2.75,2.25,3.75,2.12,3.62,3.28,1.33,3.25,1.05,9.5,1.19,3.65,1.72,2.0,1.62,2.2,1.35,1.29,1.71,1.33,1.33,1.71,1.46,3.17,1.73,6.5,2.18,1.21,3.8,1.38,2.75,1.62,2.14,1.98,1.72,2.48,1.47
England EFL League Two,2024-10-01,15:45:00,9,Harrogate Town,Milton Keynes Dons,4.5,2.1,2.6,3.68,3.7,1.92,1.4,2.75,1.06,10.0,1.3,3.0,2.01,1.81,1.83,1.83,1.83,1.26,1.28,1.0,0.0,1.1,1.27,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-01,15:45:00,9,AFC Wimbledon,Crewe Alexandra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,1.06,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-01,15:45:00,9,Birmingham City,Huddersfield Town,2.6,2.25,4.0,2.0,3.65,3.6,1.36,3.0,1.05,9.5,1.25,3.85,1.61,2.13,1.67,2.1,1.28,1.28,1.82,2.33,2.0,1.7,1.26,2.96,1.6,6.75,2.4,1.21,3.8,1.38,2.7,1.65,2.08,2.0,1.71,2.55,1.44
England EFL League Two,2024-10-01,15:45:00,9,Port Vale,Colchester United,2.5,2.3,4.0,1.94,3.58,3.69,1.3,3.4,1.03,15.0,1.19,4.0,1.88,1.88,1.57,2.25,1.26,1.27,1.83,1.33,0.67,1.3,1.52,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-01,15:45:00,9,Stevenage,Wrexham,3.2,2.1,3.5,2.38,3.38,2.97,1.44,2.63,0.0,0.0,0.0,0.0,2.18,1.58,1.8,1.95,0.0,0.0,0.0,2.0,1.33,1.2,1.03,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
