League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Denmark Superliga,2024-05-20,09:00:00,9,Vejle,Hvidovre,2.3,2.3,4.75,1.67,3.78,4.6,1.33,3.25,1.04,10.0,1.19,3.94,1.79,1.96,1.75,2.0,1.15,1.22,2.4,1.27,0.93,1.25,1.25,2.5,1.82,8.0,2.33,1.18,4.05,1.38,2.85,1.7,2.05,2.02,1.72,2.6,1.45
Denmark Superliga,2024-05-20,09:00:00,9,Lyngby,Viborg,3.5,2.2,2.95,2.8,3.5,2.25,1.35,2.9,1.03,11.5,1.29,3.55,1.85,1.95,1.7,2.1,1.65,1.26,1.4,1.47,0.8,1.4,1.25,2.65,1.95,8.0,2.05,1.26,3.5,1.46,2.55,1.7,2.05,2.25,1.59,2.9,1.37
Switzerland Challenge League,2024-05-20,09:15:00,36,Baden,Neuchâtel Xamax,4.6,2.36,2.16,4.4,3.8,1.62,1.28,3.4,0.0,12.0,1.01,2.32,1.54,2.32,1.6,2.24,2.2,1.12,1.25,0.71,1.12,1.4,1.51,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-05-20,09:15:00,36,Sion,FC Schaffhausen,1.83,2.42,7.4,1.28,4.75,8.0,0.0,3.2,1.01,9.7,1.22,4.3,1.64,2.14,1.91,1.8,1.1,1.07,2.48,2.06,0.94,1.52,1.04,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-05-20,09:15:00,36,Stade Nyonnais,Aarau,2.75,2.3,3.1,2.3,3.5,2.6,1.25,3.85,0.0,0.0,1.01,2.5,1.35,2.5,1.47,2.56,1.47,1.26,1.61,1.29,0.94,1.51,1.47,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-05-20,09:15:00,36,Vaduz,Bellinzona,2.34,2.26,4.2,1.75,3.6,3.75,1.32,3.2,1.03,4.2,1.21,4.3,1.64,2.14,1.62,2.15,1.2,1.23,1.95,1.65,1.29,1.72,1.15,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-05-20,09:15:00,36,Wil,Thun,4.0,2.14,2.16,3.75,3.5,1.7,1.32,3.5,1.03,3.2,1.19,3.2,1.56,2.16,1.62,2.31,1.98,1.26,1.25,1.53,1.47,1.73,1.48,3.21,2.47,8.9,1.67,1.2,3.86,1.39,2.67,1.69,2.0,2.14,1.6,2.84,1.35
Egypt Egyptian Premier League,2024-05-20,10:00:00,24,Al Masry,ENPPI,2.63,2.1,4.0,2.02,2.99,3.74,1.48,2.66,1.07,7.0,1.38,2.8,1.98,1.77,1.83,1.83,1.23,1.36,1.72,1.73,1.6,1.47,1.43,2.9,1.57,8.5,2.75,1.33,2.91,1.68,2.17,2.11,1.71,2.75,1.37,3.84,1.2
Austria 2. Liga,2024-05-20,11:00:00,29,Dornbirn,Leoben,4.6,2.22,2.3,4.0,3.75,1.65,1.33,3.32,1.04,10.5,1.25,4.0,1.76,2.04,1.71,2.04,2.12,1.29,1.25,1.07,1.71,1.39,1.39,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-05-20,11:00:00,29,Kapfenberger SV,Liefering,3.7,2.16,2.22,3.65,3.5,1.85,1.3,3.2,1.03,10.0,1.01,2.1,1.64,2.1,1.51,2.14,1.86,1.29,1.31,1.14,1.36,1.23,1.59,2.82,2.64,9.5,1.61,0.0,0.0,1.28,3.18,1.6,2.27,1.96,1.83,2.46,1.51
