League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Denmark Superliga,2024-05-20,09:00:00,9,Vejle,Hvidovre,2.3,2.3,4.75,1.68,3.82,4.64,1.33,3.25,1.04,10.0,1.19,3.94,1.81,1.98,1.75,2.0,1.15,1.22,2.4,1.27,0.93,1.25,1.25,2.5,1.82,8.0,2.33,1.18,4.05,1.38,2.85,1.7,2.05,2.02,1.72,2.6,1.45
Denmark Superliga,2024-05-20,09:00:00,9,Lyngby,Viborg,3.5,2.2,2.95,3.0,3.36,2.3,1.35,2.9,1.03,11.5,1.29,3.55,1.83,1.96,1.7,2.1,1.65,1.26,1.4,1.47,0.8,1.4,1.25,2.65,1.95,8.0,2.05,1.26,3.5,1.46,2.55,1.7,2.05,2.25,1.59,2.9,1.37
Switzerland Challenge League,2024-05-20,09:15:00,36,Baden,Neuchâtel Xamax,0.0,0.0,0.0,4.4,3.8,1.62,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.26,0.0,0.0,0.0,0.0,0.0,0.71,1.12,1.4,1.51,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-05-20,09:15:00,36,Sion,FC Schaffhausen,1.83,2.45,6.0,1.3,4.6,7.5,0.0,0.0,0.0,9.7,1.2,4.12,1.63,2.15,0.0,0.0,1.04,1.12,2.95,2.06,0.94,1.52,1.04,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-05-20,09:15:00,36,Stade Nyonnais,Aarau,2.75,2.3,3.1,2.3,3.5,2.63,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.45,1.42,2.7,1.44,1.22,1.57,1.29,0.94,1.51,1.47,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-05-20,09:15:00,36,Vaduz,Bellinzona,2.32,2.25,4.15,1.75,3.6,3.75,1.32,3.2,1.03,9.55,1.18,4.0,1.63,2.15,1.59,2.15,1.23,1.23,1.86,1.65,1.29,1.72,1.15,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-05-20,09:15:00,36,Wil,Thun,0.0,0.0,0.0,3.9,3.6,1.75,0.0,0.0,1.03,9.55,1.19,4.17,1.63,2.15,0.0,0.0,0.0,0.0,0.0,1.53,1.47,1.73,1.48,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2024-05-20,10:00:00,24,Al Masry,ENPPI,2.63,2.1,4.0,2.06,3.05,3.81,1.48,2.66,1.07,7.0,1.38,2.8,2.2,1.6,1.83,1.83,1.23,1.36,1.72,1.73,1.6,1.47,1.43,2.9,1.57,8.5,2.75,1.33,2.91,1.68,2.17,2.11,1.71,2.75,1.37,3.84,1.2
Austria 2. Liga,2024-05-20,11:00:00,29,Kapfenberger SV,Liefering,4.0,2.41,2.5,3.3,3.6,1.9,1.3,3.2,1.03,10.0,1.2,4.2,1.42,1.84,1.55,2.2,1.64,1.23,1.26,1.14,1.36,1.23,1.59,2.82,2.9,9.7,1.52,0.0,0.0,1.28,3.18,1.58,2.31,1.93,1.86,2.41,1.53
Austria 2. Liga,2024-05-20,11:00:00,29,Admira,First Vienna,2.56,2.29,4.19,1.91,3.4,3.5,1.35,3.15,1.04,9.0,1.25,3.6,1.71,1.32,1.72,2.08,1.28,1.22,1.8,2.07,1.29,1.48,1.49,2.97,1.63,9.2,2.61,0.0,0.0,1.35,2.84,1.68,2.16,2.08,1.72,2.67,1.39
Austria 2. Liga,2024-05-20,11:00:00,29,Amstetten,Horn,2.98,2.38,3.22,2.4,3.3,2.6,1.33,3.1,1.01,11.0,1.22,4.0,1.4,1.73,1.53,2.44,1.45,1.25,1.53,0.43,0.93,1.47,1.34,2.81,1.7,9.2,2.45,0.0,0.0,1.34,2.88,1.67,2.17,2.07,1.74,2.6,1.41
Austria 2. Liga,2024-05-20,11:00:00,29,Floridsdorfer AC,Grazer AK,4.14,2.25,2.62,3.3,3.3,1.95,1.36,3.05,1.04,9.0,1.28,3.45,1.86,1.9,1.76,2.03,1.7,1.28,1.22,1.79,2.43,1.51,1.54,3.05,2.19,9.0,1.86,0.0,0.0,1.33,2.91,1.65,2.19,2.04,1.76,2.6,1.41
Austria 2. Liga,2024-05-20,11:00:00,29,Dornbirn,Leoben,0.0,0.0,0.0,3.75,3.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,0.0,0.0,0.0,0.0,0.0,1.07,1.71,1.39,1.39,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
