League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Japan J1 League,2024-09-13,07:00:00,30,Vissel Kobe,Cerezo Osaka,2.25,2.25,5.5,1.65,3.9,4.75,1.36,3.0,1.05,9.0,1.28,3.5,1.83,1.93,1.91,1.91,1.12,1.2,2.2,1.57,1.07,1.67,1.37,3.04,1.44,9.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J1 League,2024-09-13,07:00:00,30,Yokohama F. Marinos,Kyoto Sanga,2.1,2.6,4.5,1.75,4.0,4.0,1.22,4.0,1.01,17.0,1.1,5.35,1.44,2.6,1.5,2.5,1.21,1.22,2.18,1.5,1.47,1.71,1.39,3.1,1.5,9.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
Japan J1 League,2024-09-13,07:00:00,30,Kawasaki Frontale,Sagan Tosu,1.91,2.63,5.5,1.42,4.75,6.5,1.22,4.0,1.01,11.0,1.1,5.45,1.4,2.75,1.57,2.25,1.13,1.18,2.71,1.43,0.71,1.73,1.23,2.96,1.36,9.5,3.6,0.0,0.0,0.0,0.0,1.77,1.95,0.0,0.0,0.0,0.0
South Korea K League 1,2024-09-13,07:30:00,30,Ulsan,Gangwon,2.75,2.2,4.0,2.06,3.18,3.05,1.36,3.0,1.05,8.0,1.22,3.7,1.9,1.94,1.67,2.1,1.32,1.22,1.7,2.2,1.43,1.92,1.38,3.3,0.0,0.0,0.0,0.0,0.0,2.05,1.75,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 1,2024-09-13,07:30:00,30,Gwangju,Pohang Steelers,2.88,2.2,3.75,2.16,3.13,2.87,1.4,2.75,1.06,8.5,1.3,3.3,1.96,1.88,1.73,2.0,1.36,1.25,1.6,1.5,1.53,1.68,1.37,3.05,0.0,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2024-09-13,08:00:00,25,Shanghai SIPG,Sichuan Jiuniu,1.3,3.75,13.0,1.08,10.0,21.0,1.12,5.65,1.01,68.0,1.01,11.0,1.13,5.2,1.87,1.9,1.02,1.03,5.5,2.83,1.0,2.62,1.41,4.03,1.1,13.0,8.0,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0
China Chinese Super League,2024-09-13,08:35:00,25,Zhejiang FC,Shanghai Shenhua,3.6,2.5,2.35,4.2,4.2,1.75,1.21,3.95,1.02,25.0,1.08,6.5,1.36,3.0,1.36,3.0,1.87,1.18,1.25,2.08,2.42,2.02,1.72,3.74,2.2,8.0,1.91,0.0,0.0,0.0,0.0,1.77,1.95,0.0,0.0,0.0,0.0
China Chinese Super League,2024-09-13,09:00:00,25,Shandong Luneng,Qingdao Youth Island,1.95,2.5,6.0,1.48,4.1,6.25,1.29,3.5,1.01,13.0,1.15,4.6,1.57,2.35,1.7,2.05,1.1,1.18,2.79,1.91,0.91,1.74,1.22,2.96,1.33,9.5,4.0,0.0,0.0,0.0,0.0,1.88,1.92,0.0,0.0,0.0,0.0
Bulgaria First League,2024-09-13,11:00:00,12,Lokomotiv Plovdiv,Hebar 1918,1.91,2.3,8.0,1.35,4.3,7.5,1.4,2.75,1.02,8.6,1.3,3.3,1.99,1.81,2.25,1.57,1.04,1.16,2.9,1.0,0.0,1.15,1.01,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-09-13,12:00:00,9,Sepsi,Botoşani,2.2,2.1,5.5,1.71,3.45,4.75,1.44,2.67,1.05,8.0,1.3,3.2,2.1,1.7,2.1,1.73,1.18,1.28,1.99,1.0,0.75,1.61,0.88,2.49,1.51,8.5,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-09-13,12:00:00,1,Inter Turku,EIF,1.64,2.79,8.0,1.23,5.8,9.5,1.24,3.82,1.01,16.0,1.15,5.4,1.48,2.64,1.89,1.85,1.04,1.13,3.84,1.91,0.64,1.65,1.29,2.94,1.26,10.0,4.86,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0
