League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
China Chinese Super League,2024-07-12,08:00:00,19,Qingdao Youth Island,Zhejiang FC,5.66,2.87,1.81,6.0,5.2,1.5,1.2,4.25,1.01,29.5,1.08,6.15,1.29,3.1,1.5,2.41,2.75,1.12,1.08,0.67,0.75,1.16,1.73,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2024-07-12,08:35:00,19,Shijiazhuang Ever Bright,Wuhan Three Towns,4.2,2.25,2.3,4.0,4.1,1.86,1.3,3.2,1.04,9.5,1.2,4.2,1.6,2.36,1.53,2.25,1.95,1.2,1.2,1.11,1.56,1.03,1.24,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2024-07-12,08:35:00,19,Shanghai SIPG,Beijing Guoan,1.71,2.88,6.76,1.33,6.0,9.0,1.22,3.75,1.02,24.5,1.12,5.5,1.33,2.88,1.64,2.2,1.05,1.11,3.0,2.75,1.67,2.38,1.13,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2024-07-12,09:00:00,19,Chengdu Better City FC,Tianjin Teda,1.93,2.45,5.25,1.45,4.33,5.75,1.25,3.5,1.03,10.0,1.17,4.75,1.53,2.4,1.62,2.1,1.09,1.15,2.6,2.44,1.78,1.81,1.35,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-07-12,13:30:00,19,Kuressaare,Tammeka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,1.57,1.63,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2024-07-12,14:00:00,14,Sarpsborg 08,Rosenborg,2.85,2.4,3.25,2.42,3.8,2.7,1.28,3.75,1.02,21.0,1.18,5.0,1.5,2.4,1.48,2.65,1.45,1.22,1.65,0.5,0.67,1.6,1.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2024-07-12,15:00:00,14,Al Ahly,Pyramids FC,2.75,2.1,3.75,2.1,3.0,3.2,1.42,2.73,1.02,8.6,1.32,3.31,1.91,1.73,1.8,1.91,1.33,1.28,1.59,2.64,2.62,1.63,1.67,3.3,1.74,8.6,2.34,1.23,3.56,1.44,2.51,1.76,1.91,2.25,1.54,3.04,1.31
Republic of Ireland Premier Division,2024-07-12,15:45:00,24,Galway United,Waterford,2.75,2.1,4.33,1.98,3.35,3.6,1.42,2.65,1.06,8.5,1.35,3.1,1.95,1.75,1.91,1.91,1.28,1.25,1.75,1.45,1.55,1.38,1.11,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-07-12,15:45:00,24,Dundalk,Drogheda United,2.5,2.1,4.75,1.83,3.45,4.1,1.42,2.65,1.06,8.5,1.35,3.1,2.0,1.79,1.91,1.91,1.2,1.25,1.93,1.27,0.25,1.37,1.1,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-07-12,15:45:00,24,Bohemians,Sligo Rovers,2.38,2.2,4.75,1.71,3.65,4.5,1.38,2.8,1.05,9.5,1.28,3.5,1.93,1.91,1.8,1.95,1.18,1.22,2.1,1.2,1.09,1.15,1.03,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
