League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Brazil Serie A,2024-07-17,19:00:00,17,Atlético GO,Vasco da Gama,3.0,2.05,4.0,2.3,3.1,2.75,1.44,2.63,1.06,10.0,1.36,3.1,2.2,1.6,1.95,1.8,1.36,1.25,1.66,0.29,0.43,1.42,1.15,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,2.0,1.8,0.0,0.0
Brazil Serie A,2024-07-17,20:00:00,17,São Paulo,Grêmio,2.25,2.2,6.0,1.6,3.5,4.8,1.44,2.63,1.06,10.0,1.36,3.1,2.15,1.61,2.0,1.75,1.14,1.22,2.3,2.0,0.17,1.46,1.16,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,2.0,1.8,0.0,0.0
Brazil Serie B,2024-07-17,20:30:00,9,CRB,Botafogo SP,2.6,2.0,5.5,1.84,3.1,4.1,1.5,2.4,1.09,7.0,1.48,2.46,2.35,1.53,2.2,1.62,1.15,1.25,2.05,2.33,1.17,1.56,1.35,2.91,1.47,9.5,3.12,1.29,3.4,1.48,2.5,1.73,2.0,2.2,1.62,2.8,1.38
USA MLS,2024-07-17,20:30:00,26,Atlanta United FC,New York City,2.75,2.4,3.25,2.55,3.65,2.6,1.29,3.5,1.03,15.0,1.24,4.2,1.68,2.07,1.5,2.5,1.52,1.25,1.53,1.27,1.0,1.62,1.16,2.78,1.9,6.1,1.98,1.36,2.85,1.6,2.17,1.98,1.72,2.55,1.44,3.3,1.27
USA MLS,2024-07-17,20:30:00,26,FC Cincinnati,Chicago Fire,2.05,2.5,5.5,1.31,5.6,9.6,1.29,3.5,1.02,19.0,1.19,4.75,1.66,2.23,1.7,2.05,1.08,1.14,3.0,1.67,0.64,1.58,1.2,2.78,1.43,6.75,2.95,1.3,3.05,1.53,2.3,1.87,1.82,2.33,1.5,3.05,1.32
USA MLS,2024-07-17,20:30:00,26,Columbus Crew,Charlotte,2.0,2.4,6.0,1.48,4.5,6.4,1.3,3.4,1.03,17.0,1.2,4.5,1.62,2.15,1.8,1.95,1.12,1.17,2.65,2.1,1.18,1.64,1.29,2.93,1.38,6.75,3.05,1.34,2.9,1.58,2.2,1.95,1.75,2.48,1.47,3.2,1.28
USA MLS,2024-07-17,20:30:00,26,Inter Miami,Toronto,2.3,2.38,4.33,1.76,4.0,4.3,1.3,3.4,1.03,15.0,1.2,4.5,1.59,2.21,1.62,2.2,1.22,1.2,2.15,1.91,0.75,1.58,1.05,2.63,1.52,6.4,2.65,1.34,2.9,1.58,2.2,1.95,1.75,2.48,1.47,3.2,1.28
USA MLS,2024-07-17,20:30:00,26,New York RB,Montreal Impact,2.0,2.5,6.0,1.5,4.6,6.0,1.3,3.4,0.0,0.0,0.0,0.0,1.59,2.21,1.75,2.0,0.0,0.0,0.0,2.2,0.75,1.66,1.02,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2024-07-17,20:30:00,26,Philadelphia Union,New England Revolution,2.3,2.4,4.33,1.98,3.8,3.55,1.29,3.5,1.02,19.0,1.18,5.0,1.62,2.15,1.57,2.25,1.25,1.2,2.05,0.64,1.0,1.72,1.31,3.03,1.54,6.4,2.55,1.32,3.05,1.55,2.25,1.9,1.79,2.4,1.5,3.05,1.3
Brazil Serie B,2024-07-17,21:00:00,15,Operário PR,Goiás,3.5,1.91,3.75,2.55,3.1,2.8,1.53,2.38,1.09,7.0,1.45,2.6,2.36,1.53,2.25,1.57,1.42,1.3,1.47,1.83,0.71,1.49,1.07,2.56,1.69,8.5,2.53,0.0,0.0,1.3,3.35,1.83,2.4,1.85,1.85,2.48,1.5
