League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Japan J2 League,2024-10-20,01:00:00,35,Blaublitz Akita,V-Varen Nagasaki,3.4,2.1,3.2,2.61,3.16,2.48,1.4,2.75,0.0,0.0,0.0,0.0,2.0,1.88,1.73,2.0,0.0,0.0,0.0,1.69,1.71,1.48,1.57,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2024-10-20,01:10:00,35,Shimizu S-Pulse,Montedio Yamagata,2.3,2.38,4.5,1.75,3.59,3.99,1.3,3.4,0.0,0.0,0.0,0.0,1.61,2.15,1.62,2.2,0.0,0.0,0.0,2.63,1.59,1.79,1.4,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2024-10-20,02:00:00,35,ThespaKusatsu Gunma,Tochigi,4.0,2.05,2.88,3.04,2.94,2.16,1.5,2.5,0.0,0.0,0.0,0.0,2.15,1.65,1.91,1.8,0.0,0.0,0.0,0.41,0.76,1.07,1.15,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2024-10-20,02:00:00,35,Fagiano Okayama,Iwaki,2.63,2.1,4.33,2.04,3.16,3.4,1.4,2.75,0.0,0.0,0.0,0.0,2.06,1.82,1.83,1.83,0.0,0.0,0.0,1.82,1.82,1.45,1.36,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2024-10-20,02:00:00,35,Tokushima Vortis,Fujieda MYFC,2.6,2.2,4.33,1.91,3.16,3.47,1.4,2.75,0.0,0.0,0.0,0.0,1.98,1.86,1.8,1.91,0.0,0.0,0.0,1.06,1.31,1.37,1.38,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2024-10-20,02:00:00,35,Oita Trinita,Mito Hollyhock,3.0,2.05,3.75,2.22,3.04,2.85,1.44,2.63,0.0,0.0,0.0,0.0,2.05,1.7,1.83,1.83,0.0,0.0,0.0,0.94,1.06,1.3,1.34,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 2,2024-10-20,02:00:00,35,Seongnam,Asan Mugunghwa,4.0,2.2,2.75,2.83,2.99,2.08,1.4,2.75,0.0,0.0,0.0,0.0,1.98,1.82,1.73,2.0,0.0,0.0,0.0,0.75,1.36,1.5,1.31,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 2,2024-10-20,02:00:00,35,Cheonan City,Seoul E-Land,4.75,2.25,2.38,3.9,3.5,1.75,1.36,3.0,0.0,0.0,0.0,0.0,1.75,1.85,1.8,1.91,0.0,0.0,0.0,0.8,1.56,1.34,1.59,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2024-10-20,03:00:00,35,Roasso Kumamoto,Renofa Yamaguchi,2.63,2.1,4.33,1.96,3.09,3.39,1.4,2.75,0.0,0.0,0.0,0.0,2.0,1.75,1.83,1.83,0.0,0.0,0.0,0.76,1.29,1.57,1.31,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 1,2024-10-20,03:00:00,34,Gangwon,FC Seoul,3.0,2.1,3.6,2.25,3.2,2.75,1.4,2.75,1.06,8.5,1.3,3.3,1.91,1.75,1.73,2.0,1.38,1.28,1.57,1.67,1.52,1.57,1.48,3.05,1.87,8.5,2.4,1.53,2.4,1.9,1.85,2.5,1.5,3.35,1.3,4.3,1.13
