League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
China Chinese Super League,2024-08-02,08:35:00,21,Qingdao Youth Island,Shijiazhuang Ever Bright,2.5,2.38,4.0,1.89,3.46,3.44,1.3,3.4,1.04,9.0,1.2,4.2,1.65,2.2,1.57,2.25,1.25,1.22,1.83,0.91,0.6,1.28,0.97,2.25,1.57,8.5,2.75,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-08-02,12:00:00,18,Inter Turku,Mariehamn,2.0,2.4,6.0,1.47,4.3,6.0,1.33,3.25,1.03,10.5,1.19,3.92,1.71,2.15,1.91,1.91,1.11,1.21,2.68,1.67,1.0,1.61,1.19,2.8,1.21,11.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2024-08-02,12:30:00,3,Slovan Liberec,Slavia Praha,5.4,2.39,1.99,5.0,4.5,1.5,1.29,3.3,1.01,12.0,1.18,4.33,1.65,2.1,1.73,1.99,2.46,1.19,1.12,1.0,1.0,1.26,1.65,2.91,3.56,9.5,1.41,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.7,0.0,0.0
Austria 2. Liga,2024-08-02,13:00:00,1,Voitsberg,Amstetten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-08-02,13:00:00,3,Zagłębie Lubin,Puszcza Niepołomice,2.6,2.2,4.33,1.91,3.5,3.2,1.38,2.8,1.05,9.5,1.28,3.55,1.85,1.85,1.8,1.95,1.28,1.22,1.8,1.0,0.0,0.84,0.85,1.69,1.45,9.0,3.28,0.0,0.0,0.0,0.0,2.1,2.05,2.05,1.7,0.0,0.0
Austria 2. Liga,2024-08-02,13:00:00,1,Liefering,First Vienna,2.6,2.4,3.2,2.06,3.7,2.97,1.24,3.8,1.01,15.5,1.11,5.25,1.41,2.57,1.44,2.63,1.36,1.24,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2024-08-02,13:00:00,3,Hebar 1918,Slavia Sofia,7.5,2.1,2.2,4.4,2.9,1.83,1.57,2.25,1.09,6.0,1.48,2.45,2.55,1.45,2.5,1.5,1.91,1.33,1.2,0.0,0.0,1.05,1.68,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-08-02,13:00:00,1,SV Stripfing Weiden,Ried,5.5,2.5,1.91,5.2,4.5,1.46,1.27,3.54,1.02,12.0,1.14,4.6,1.55,2.3,1.8,1.91,2.71,1.17,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-08-02,13:00:00,1,Admira,Kapfenberger SV,2.1,2.25,5.0,1.6,3.9,4.75,1.35,3.04,1.01,10.25,1.22,3.65,1.8,2.0,1.83,1.83,1.15,1.23,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-08-02,13:00:00,4,Oţelul Galaţi,Hermannstadt,2.95,1.87,4.0,2.1,2.9,3.35,1.58,2.26,1.1,6.0,1.5,2.4,2.6,1.44,2.15,1.65,1.28,1.3,1.63,1.0,0.0,1.29,0.91,2.2,1.91,7.5,2.2,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0
