League,Date,Time,Rodada,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre
China Chinese Super League,2023-09-29,06:30:00,27,Shijiazhuang Ever Bright,Meizhou Hakka,2.0,3.57,3.29,1.03,17.0,1.2,4.57,1.58,2.14,1.29,3.42,1.52,2.46,1.48,1.27,1.54,1.38,0.54,1.4,1.12,2.52
Japan J1 League,2023-09-29,07:00:00,29,Kawasaki Frontale,Albirex Niigata,1.75,3.4,4.33,1.07,8.5,1.25,3.75,1.96,1.75,1.36,2.95,1.75,2.0,1.17,1.2,1.95,1.46,1.0,1.52,1.21,2.73
Japan J1 League,2023-09-29,07:00:00,29,Yokohama F. Marinos,Vissel Kobe,2.06,3.42,3.11,1.05,10.0,1.2,4.33,1.64,2.08,1.21,3.95,1.38,2.9,1.28,1.22,1.72,2.31,1.85,1.63,1.4,3.03
Japan J1 League,2023-09-29,07:30:00,29,Urawa Reds,Yokohama,1.44,3.9,6.5,1.04,11.0,1.24,3.7,1.77,1.94,1.35,2.95,1.88,1.8,1.12,1.2,2.5,2.0,0.54,1.59,1.39,2.98
China Chinese Super League,2023-09-29,08:35:00,27,Shandong Luneng,Wuhan Three Towns,1.81,3.71,4.21,1.03,17.0,1.21,4.53,1.55,2.2,1.3,3.34,1.67,2.15,1.17,1.22,2.27,2.46,1.58,1.77,1.69,3.46
China Chinese Super League,2023-09-29,08:35:00,27,Tianjin Teda,Chengdu Better City FC,3.77,3.45,1.98,1.05,11.5,1.29,3.65,1.91,1.9,1.38,2.8,1.78,2.0,1.76,1.3,1.29,1.77,1.46,1.42,1.47,2.89
China Chinese Super League,2023-09-29,08:35:00,27,Shenzhen,Changchun Yatai,6.39,4.68,1.39,1.02,25.5,1.11,6.0,1.38,2.66,1.24,3.7,1.75,2.0,3.6,1.09,1.01,0.77,0.92,1.06,1.26,2.32
China Chinese Super League,2023-09-29,08:35:00,27,Nantong Zhiyun,Shanghai SIPG,5.93,3.98,1.41,1.03,9.0,1.17,4.3,1.5,2.31,1.3,3.2,1.67,2.0,2.5,1.22,1.06,0.83,2.23,1.65,1.51,3.16
Finland Veikkausliiga,2023-09-29,12:00:00,3,Oulu,KTP,1.78,3.21,3.48,1.03,11.0,1.2,4.33,1.76,1.78,1.33,3.25,1.62,2.2,1.2,1.22,2.05,1.42,0.67,1.12,1.27,2.39
Finland Veikkausliiga,2023-09-29,12:00:00,3,VPS,Inter Turku,1.75,3.99,4.24,1.04,10.0,1.25,3.75,1.78,2.04,1.33,3.25,1.7,2.05,1.22,1.25,2.0,1.82,1.17,1.46,1.44,2.9
Slovakia Super Liga,2023-09-29,12:30:00,9,Žilina,Skalica,1.6,3.9,4.5,1.04,10.0,1.19,3.9,1.67,2.05,1.33,3.25,1.76,1.95,1.16,1.18,2.1,2.25,0.0,2.11,0.94,3.05
Poland Ekstraklasa,2023-09-29,13:00:00,10,Stal Mielec,Korona Kielce,2.45,3.01,2.56,1.06,9.0,1.3,3.3,1.83,1.78,1.4,2.75,1.72,2.05,1.36,1.25,1.53,2.2,0.25,1.31,1.38,2.69
Austria 2. Liga,2023-09-29,13:10:00,9,Liefering,Leoben,2.11,3.28,2.63,0.0,0.0,0.0,0.0,1.59,2.13,0.0,0.0,1.57,2.25,1.36,1.22,1.6,1.0,1.0,1.27,1.47,2.74
