League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Italy Serie A,2023-12-29,14:30:00,18,Napoli,Monza,2.2,2.3,5.0,1.48,4.7,6.25,1.36,3.0,1.04,13.0,1.26,4.0,1.62,2.3,1.8,1.95,1.17,1.24,2.15,1.25,1.0,1.88,1.33,3.21,1.44,8.5,3.4,1.29,3.05,1.54,2.25,1.91,1.77,2.43,1.46,3.2,1.26
Italy Serie A,2023-12-29,14:30:00,18,Fiorentina,Torino,2.88,2.05,4.0,2.0,3.45,3.8,1.5,2.5,1.08,9.0,1.4,3.0,2.05,1.77,1.95,1.8,1.31,1.33,1.65,2.0,1.0,1.63,1.13,2.76,1.67,7.5,2.6,1.38,2.65,1.71,1.98,2.15,1.58,2.8,1.34,3.8,1.19
England Championship,2023-12-29,15:00:00,25,Southampton,Plymouth Argyle,1.83,2.63,6.0,1.35,5.0,7.5,1.25,3.75,1.01,23.0,1.14,6.0,1.44,2.6,1.67,2.1,1.09,1.16,3.0,2.17,0.42,1.76,1.23,2.99,1.19,12.0,5.62,1.15,4.75,1.22,3.75,1.4,2.6,1.7,1.95,2.15,1.57
Portugal Liga NOS,2023-12-29,15:45:00,15,Benfica,Famalicão,0.0,0.0,0.0,1.2,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.35,0.0,0.0,0.0,0.0,0.0,2.33,1.0,2.42,1.18,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-12-29,16:00:00,25,Wigan Athletic,Carlisle United,2.4,2.1,5.0,1.78,3.4,4.3,1.4,2.75,1.06,8.5,1.33,3.25,1.98,1.78,1.91,1.91,1.2,1.25,1.95,1.73,0.55,1.2,1.16,2.36,1.75,8.0,2.42,1.27,3.55,1.5,2.48,1.95,1.85,2.45,1.5,3.4,1.29
England EFL League Two,2023-12-29,16:45:00,25,Barrow,Accrington Stanley,2.25,2.25,5.0,1.69,3.76,5.01,1.36,3.0,1.03,13.0,1.25,3.75,1.8,2.0,1.8,1.91,1.18,1.2,2.1,2.0,1.0,1.33,1.38,2.71,1.59,8.0,2.8,0.0,0.0,1.51,2.37,1.98,1.83,2.47,1.48,0.0,0.0
England EFL League Two,2023-12-29,16:45:00,25,Bradford City,Stockport County,3.5,2.25,2.88,3.05,3.5,2.25,1.36,3.0,1.03,13.0,1.25,3.75,1.76,2.05,1.62,2.2,1.65,1.25,1.38,1.6,1.82,1.39,1.53,2.92,2.2,8.0,1.83,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.57,3.0,1.32
England EFL League Two,2023-12-29,16:45:00,25,Gillingham,Sutton United,2.25,2.3,5.0,1.69,3.78,5.0,1.33,3.25,1.03,13.0,1.22,4.0,1.76,2.05,1.73,2.0,1.18,1.2,2.15,1.58,0.45,1.48,1.23,2.71,1.41,9.0,3.49,0.0,0.0,1.53,2.33,2.0,1.8,2.47,1.48,0.0,0.0
England EFL League Two,2023-12-29,16:45:00,25,Harrogate Town,Tranmere Rovers,3.0,2.2,3.5,2.34,3.45,2.93,1.4,2.75,1.04,12.0,1.3,3.5,1.9,1.9,1.73,2.0,1.4,1.25,1.62,1.17,0.42,1.28,1.26,2.54,1.85,8.0,2.28,0.0,0.0,1.31,3.0,1.55,2.2,1.95,1.7,2.6,1.41
England EFL League Two,2023-12-29,16:45:00,25,Mansfield Town,Doncaster Rovers,2.05,2.38,6.0,1.51,4.33,6.06,1.33,3.25,1.03,13.0,1.22,4.2,1.74,2.08,1.83,1.83,1.12,1.17,2.65,2.2,0.64,2.0,1.2,3.2,1.34,9.5,4.07,0.0,0.0,1.31,3.0,1.57,2.2,1.98,1.7,2.6,1.4
