League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
China Chinese Super League,2023-05-19,06:30:00,8,Wuhan Three Towns,Chengdu Better City FC,2.0,3.25,3.25,1.07,10.25,1.33,3.15,2.05,1.8,1.41,2.7,1.83,1.91,1.3,1.31,1.74,0.67,1.67,1.74,1.16,2.9,1.83,8.8,2.31,1.32,1.6,2.05,2.69,3.64
Australia A-League,2023-05-19,06:45:00,0,Melbourne City FC,Sydney FC,1.83,3.85,3.65,1.02,12.0,1.18,4.75,1.53,2.35,1.29,3.5,1.53,2.38,1.25,1.2,1.95,2.07,1.5,2.13,1.85,3.98,1.59,8.5,2.78,1.16,1.32,1.47,1.88,2.35
Japan J1 League,2023-05-19,07:30:00,14,Consadole Sapporo,Kyoto Sanga,1.65,4.0,4.5,1.0,10.5,1.16,4.5,1.55,2.38,1.29,3.45,1.57,2.3,1.19,1.22,2.0,1.17,1.17,1.79,1.29,3.08,1.45,8.5,3.24,1.29,1.57,1.98,2.4,3.5
Ukraine Ukrainian Premier League,2023-05-19,08:00:00,27,Dnipro-1,Kolos Kovalivka,1.33,4.2,7.0,1.03,16.0,1.2,4.33,1.8,1.9,1.29,3.4,2.02,1.76,1.06,1.15,3.34,2.42,1.23,1.84,0.99,2.83,0.0,0.0,0.0,0.0,1.66,2.06,0.0,0.0
China Chinese Super League,2023-05-19,08:35:00,8,Shanghai Shenhua,Beijing Guoan,2.2,3.0,3.1,1.04,8.8,1.39,2.85,2.25,1.6,1.45,2.55,1.9,1.83,1.32,1.28,1.65,2.5,1.33,1.38,1.7,3.08,2.47,8.5,1.75,1.38,1.83,2.18,2.53,4.2
China Chinese Super League,2023-05-19,08:35:00,8,Qingdao Jonoon,Hangzhou,2.32,3.25,2.69,1.06,10.5,1.28,3.44,1.96,1.93,1.4,2.75,1.8,1.95,1.45,1.35,1.53,2.0,1.0,1.42,1.28,2.7,0.0,0.0,0.0,1.4,1.74,2.28,3.1,4.5
China Chinese Super League,2023-05-19,08:35:00,8,Nantong Zhiyun,Shenzhen,2.05,3.3,3.0,1.04,8.85,1.39,2.85,2.08,1.7,1.45,2.55,1.94,1.81,1.32,1.33,1.68,1.0,0.0,1.91,1.46,3.37,0.0,0.0,0.0,1.5,2.0,2.6,3.65,5.3
China Chinese Super League,2023-05-19,08:35:00,8,Shijiazhuang Ever Bright,Changchun Yatai,2.6,3.2,2.4,1.03,10.0,1.34,3.1,1.97,1.79,1.41,2.7,1.8,1.9,1.52,1.35,1.44,0.67,1.75,1.29,1.19,2.48,2.16,8.3,1.96,1.42,1.85,2.4,2.95,4.8
Ukraine Ukrainian Premier League,2023-05-19,09:00:00,27,Vorskla,Hirnyk,2.17,3.34,3.44,1.06,10.0,1.32,3.1,2.0,1.72,1.39,2.95,1.89,1.87,1.27,1.28,1.75,1.5,1.0,1.39,1.13,2.52,1.66,9.0,2.62,0.0,1.43,1.78,2.21,3.0
Bulgaria First League,2023-05-19,11:00:00,2,Slavia Sofia,Arda,2.6,2.7,2.75,1.11,6.0,1.51,2.46,2.55,1.45,1.53,2.3,2.1,1.7,1.43,1.37,1.48,1.94,1.13,1.48,1.1,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-05-19,11:00:00,35,Slaven Koprivnica,Hajduk Split,3.8,3.4,1.83,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,1.83,1.83,0.0,0.0,0.0,1.29,1.65,1.42,1.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
