League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Mexico Ascenso MX,2023-04-27 22:00:00,0,Tlaxcala,Venados,2.0,3.0,3.6,1.08,7.0,1.36,3.0,2.1,1.67,1.44,2.62,1.91,1.85,1.25,1.33,1.7,1.24,1.43,1.49,1.13,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-04-27 22:20:00,16,Millonarios,América de Cali,1.94,3.32,4.2,1.05,10.0,1.33,3.3,2.15,1.65,1.39,2.75,1.87,1.9,1.22,1.25,2.0,2.6,1.33,1.61,1.38,2.99,1.51,8.0,3.17,1.48,1.87,2.5,3.34,4.7
Mexico Ascenso MX,2023-04-28 00:05:00,0,Tepatitlán de Morelos,Leones Negros de la Universidad de Guadalajara,2.09,3.28,3.67,1.02,10.0,1.28,3.4,1.87,1.83,1.41,2.89,1.74,2.04,1.29,1.3,1.62,1.31,1.47,1.34,1.3,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia A-League,2023-04-28 06:45:00,26,Melbourne City FC,Western Sydney Wanderers,1.72,4.14,4.42,1.03,19.25,1.18,4.75,1.56,2.27,1.27,3.4,1.55,2.3,1.24,1.22,2.05,2.5,1.25,2.1,1.59,3.69,1.57,10.0,2.89,1.13,1.25,1.46,1.88,2.3
Australia A-League,2023-04-28 06:45:00,26,Adelaide United,Central Coast Mariners,2.28,4.0,2.76,1.02,16.0,1.14,5.0,1.4,2.75,1.23,3.8,1.49,2.4,1.28,1.21,1.93,2.0,1.42,1.69,1.74,3.43,1.87,10.0,2.26,1.11,1.22,1.34,1.6,2.0
Ukraine Ukrainian Premier League,2023-04-28 07:00:00,23,Veres Rivne,Lviv,2.06,2.95,2.89,0.0,0.0,0.0,0.0,2.1,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.45,1.39,0.74,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine Ukrainian Premier League,2023-04-28 07:00:00,23,Metal Kharkiv,Dynamo Kyiv,8.6,5.0,1.36,1.03,16.0,1.2,4.2,1.65,2.15,1.33,3.1,2.05,1.73,2.65,1.13,1.07,0.8,2.11,1.09,1.6,2.69,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0
Ukraine Ukrainian Premier League,2023-04-28 09:00:00,23,Kolos Kovalivka,Shakhtar Donetsk,8.0,5.0,1.38,1.03,14.0,1.21,4.1,1.75,1.95,1.32,3.2,2.02,1.76,3.2,1.17,1.07,1.55,2.3,1.12,1.96,3.08,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0
Bulgaria First League,2023-04-28 11:30:00,28,Septemvri Sofia,Slavia Sofia,3.0,3.25,2.37,1.08,6.5,1.4,2.7,2.1,1.68,1.45,2.64,1.86,1.9,1.58,1.33,1.39,0.85,1.15,1.32,1.48,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-04-28 13:00:00,30,Legia Warszawa,Wisła Płock,1.61,3.6,5.0,1.04,14.0,1.22,4.0,1.7,2.1,1.34,3.0,1.78,1.95,1.09,1.18,2.35,2.29,0.64,1.93,1.52,3.45,1.32,11.0,4.22,1.18,1.33,1.6,2.01,2.58
