League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J2 League,2023-07-23,06:00:00,27,Mito Hollyhock,Omiya Ardija,2.08,3.35,3.1,1.04,8.5,1.25,4.01,1.75,2.0,1.33,3.25,1.67,2.1,1.3,1.3,1.78,1.14,0.08,1.29,1.31,2.6,1.75,8.0,2.44,1.35,1.63,2.1,2.8,3.35
Japan J2 League,2023-07-23,07:00:00,27,Vegalta Sendai,Tokyo Verdy,2.97,3.2,2.22,1.03,8.5,1.29,3.3,1.96,1.88,1.4,2.75,1.73,2.0,1.68,1.3,1.33,1.25,2.15,1.47,1.41,2.88,2.2,7.5,1.91,0.0,1.56,1.97,2.57,0.0
South Korea K League 2,2023-07-23,07:00:00,23,Cheongju,Seoul E-Land,2.55,3.11,2.31,1.06,10.0,1.32,3.15,2.02,1.78,1.42,2.65,1.78,1.95,1.55,1.3,1.38,1.36,1.6,1.35,1.23,2.58,2.34,7.9,1.81,1.57,1.93,2.42,3.42,0.0
Japan J2 League,2023-07-23,07:00:00,27,ThespaKusatsu Gunma,Jubilo Iwata,4.9,3.94,1.68,1.01,11.0,1.24,3.55,1.83,1.97,1.36,3.0,1.83,1.83,2.39,1.23,1.14,1.77,1.92,1.07,1.63,2.7,3.58,9.0,1.41,0.0,1.44,1.85,2.27,0.0
South Korea K League 2,2023-07-23,07:30:00,23,Gyeongnam,Sangju Sangmu,2.75,3.25,2.23,1.05,9.0,1.25,3.75,1.78,1.98,1.36,2.86,1.67,2.1,1.55,1.29,1.4,1.7,1.9,1.82,1.54,3.36,2.1,8.9,1.89,0.0,1.3,1.63,1.99,2.47
South Korea K League 2,2023-07-23,07:30:00,23,Asan Mugunghwa,Bucheon 1995,2.36,3.3,3.05,1.07,7.5,1.33,3.25,2.0,1.73,1.49,2.5,1.8,1.91,1.33,1.3,1.62,1.5,1.7,1.33,1.33,2.66,1.67,8.1,2.53,1.56,1.93,2.41,3.42,0.0
Sweden Superettan,2023-07-23,08:00:00,15,Utsikten,Jönköpings Södra,2.14,3.4,2.93,1.01,11.0,1.18,4.2,1.72,2.1,1.33,3.25,1.62,2.2,1.25,1.27,1.72,2.5,1.33,1.55,1.18,2.73,1.45,9.0,3.19,1.23,1.43,1.75,2.25,3.05
South Korea K League 2,2023-07-23,08:00:00,23,Cheonan City,Seongnam,3.1,3.35,2.01,1.08,7.0,1.4,2.75,2.2,1.63,1.44,2.6,1.81,1.95,1.7,1.3,1.28,0.3,1.3,1.14,1.45,2.59,2.42,8.1,1.72,1.48,1.81,2.25,3.08,0.0
China Chinese Super League,2023-07-23,08:35:00,18,Wuhan Three Towns,Meizhou Hakka,1.43,4.3,4.9,1.02,12.0,1.15,4.7,1.47,2.55,1.27,3.45,1.78,2.0,1.08,1.14,2.75,1.14,0.67,1.72,1.11,2.83,1.4,9.0,3.5,1.25,1.5,1.87,2.4,3.1
Denmark 1st Division,2023-07-23,09:00:00,1,Kolding IF,Horsens,3.25,3.4,2.0,0.0,0.0,0.0,0.0,1.69,1.86,0.0,0.0,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-07-23,09:00:00,1,AGF,Vejle,1.8,3.64,4.5,1.05,11.5,1.29,3.55,2.05,1.77,1.4,2.75,1.95,1.8,1.13,1.25,2.41,0.0,0.0,0.0,0.0,0.0,1.31,9.5,4.13,1.23,1.44,1.95,2.35,3.25
Denmark 1st Division,2023-07-23,09:00:00,1,Fredericia,Hobro,2.0,3.5,3.2,0.0,0.0,0.0,0.0,1.67,2.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,9.2,2.53,1.19,1.39,1.69,2.12,2.75
Denmark 1st Division,2023-07-23,09:00:00,1,FC Helsingør,Næstved,2.05,3.5,3.0,0.0,0.0,0.0,0.0,1.65,2.1,0.0,0.0,1.62,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,9.1,2.42,1.22,1.44,1.79,2.25,2.98
Finland Veikkausliiga,2023-07-23,09:00:00,17,Lahti,Mariehamn,2.05,3.52,3.5,1.06,7.5,1.33,3.0,1.9,1.9,1.44,2.6,1.85,1.85,1.3,1.35,1.7,0.83,0.71,1.3,1.11,2.41,1.51,8.5,3.07,1.22,1.42,1.74,2.23,3.0
Switzerland Challenge League,2023-07-23,09:15:00,1,Bellinzona,Wil,2.75,3.4,2.1,0.0,0.0,0.0,0.0,1.53,2.35,0.0,0.0,1.53,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-07-23,09:15:00,1,Vaduz,Sion,2.65,3.4,2.25,0.0,0.0,0.0,0.0,1.55,2.3,0.0,0.0,1.53,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2023-07-23,10:00:00,15,Brage,Öster,2.83,3.35,2.23,1.0,10.5,1.19,4.05,1.75,2.05,1.33,3.25,1.62,2.2,1.73,1.26,1.3,2.29,1.57,1.6,1.65,3.25,2.62,8.5,1.69,1.18,1.34,1.6,2.0,2.65
Poland Ekstraklasa,2023-07-23,10:00:00,1,Górnik Zabrze,Radomiak Radom,2.0,3.4,3.5,1.04,8.0,1.3,3.2,1.91,1.74,1.4,2.75,1.8,1.95,1.25,1.27,1.7,0.0,0.0,0.0,0.0,0.0,1.64,8.5,2.66,1.2,1.4,1.7,2.17,2.85
Czech Republic First League,2023-07-23,10:00:00,1,Mladá Boleslav,Jablonec,1.87,3.7,3.7,0.0,0.0,0.0,0.0,1.6,2.2,1.3,3.4,1.57,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2023-07-23,10:00:00,1,Slovan Liberec,Baník Ostrava,2.15,3.6,3.1,0.0,0.0,0.0,0.0,1.62,2.15,1.33,3.25,1.62,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2023-07-23,10:00:00,1,Slovácko,České Budějovice,1.58,4.1,5.0,0.0,0.0,0.0,0.0,1.65,2.1,1.3,3.4,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2023-07-23,10:00:00,16,AIK,Malmö FF,3.7,3.66,1.96,1.02,9.5,1.22,3.7,1.85,1.95,1.36,3.0,1.75,2.0,1.8,1.32,1.18,0.86,2.14,1.8,1.81,3.61,2.32,8.5,1.82,1.14,1.3,1.55,1.95,2.47
Sweden Allsvenskan,2023-07-23,10:00:00,16,Norrköping,Degerfors,1.78,3.9,4.26,1.03,12.5,1.18,4.33,1.65,2.25,1.29,3.5,1.67,2.1,1.15,1.23,2.39,1.14,0.43,1.34,1.16,2.5,1.59,9.0,2.77,1.11,1.24,1.45,1.8,2.22
Estonia Meistriliiga,2023-07-23,10:00:00,21,Kuressaare,Paide,3.4,3.5,1.92,1.03,14.0,1.22,4.0,1.81,1.98,1.32,3.1,1.65,2.18,1.73,1.22,1.25,0.78,1.33,1.59,1.62,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-07-23,11:00:00,1,OB,Randers,2.34,3.48,2.96,1.03,16.0,1.19,4.6,1.9,1.9,1.3,3.4,1.57,2.25,1.32,1.24,1.64,0.0,0.0,0.0,0.0,0.0,1.69,8.0,2.54,1.21,1.4,1.71,2.2,3.0
Brazil Serie B,2023-07-23,11:00:00,19,Guarani,Atlético GO,2.4,3.22,3.08,1.08,7.75,1.42,2.65,2.38,1.52,1.54,2.34,1.95,1.75,1.35,1.32,1.5,2.38,1.0,1.41,1.33,2.74,1.89,9.7,2.17,0.0,1.22,1.36,1.72,2.08
Switzerland Super League,2023-07-23,11:30:00,1,Zürich,Yverdon Sport,1.55,4.1,5.25,1.01,12.5,1.21,4.0,1.7,2.01,1.33,3.25,1.8,1.91,1.13,1.21,2.3,0.0,0.0,0.0,0.0,0.0,1.51,9.0,3.15,1.18,1.33,1.6,2.05,2.7
