League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Egypt Egyptian Premier League,2023-12-05,11:00:00,8,Baladiyyat Al Mehalla,El Geish,3.5,1.91,3.5,2.6,2.8,2.6,1.57,2.25,1.06,6.5,1.53,2.4,2.29,1.43,2.08,1.67,1.41,1.36,1.41,1.33,1.33,1.29,1.44,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-12-05,13:30:00,18,Radomlje,Celje,4.6,2.3,2.05,5.8,3.9,1.44,1.35,3.04,1.01,10.0,1.22,3.7,1.79,1.99,1.77,1.93,2.15,1.2,1.1,0.63,2.5,1.59,1.6,3.19,2.97,9.5,1.53,1.22,3.8,1.38,2.71,1.73,2.08,2.14,1.68,2.65,1.42
Egypt Egyptian Premier League,2023-12-05,14:00:00,8,Ismaily SC,National Bank of Egypt,3.1,1.95,3.75,2.35,3.1,3.0,1.5,2.4,1.01,2.86,1.42,2.75,2.2,1.62,1.96,1.84,1.38,1.41,1.59,1.0,1.0,1.58,1.49,3.07,1.62,7.1,2.93,1.33,3.0,1.61,2.26,2.0,1.81,2.53,1.5,3.3,1.29
Egypt Egyptian Premier League,2023-12-05,14:00:00,8,Ceramica Cleopatra,ENPPI,2.88,1.91,4.33,2.1,3.1,3.6,1.53,2.35,1.06,7.0,1.44,2.4,2.15,1.67,2.2,1.62,1.13,1.35,1.72,2.0,1.0,1.79,1.45,3.24,1.61,8.8,2.7,1.32,2.98,1.65,2.22,2.04,1.77,2.64,1.4,3.65,1.22
Austria Bundesliga,2023-12-05,15:00:00,16,Rheindorf Altach,Austria Lustenau,2.1,2.38,5.5,1.58,3.82,4.55,1.33,3.25,1.04,10.0,1.22,4.0,1.77,2.05,1.8,1.95,1.15,1.18,2.4,1.0,0.43,1.41,0.71,2.12,1.31,9.5,4.13,1.23,3.6,1.44,2.5,1.8,2.0,2.35,1.49,3.25,1.28
Austria Bundesliga,2023-12-05,15:00:00,16,Wattens,Rapid Wien,5.5,2.6,2.0,5.5,4.5,1.53,1.25,3.75,1.02,19.0,1.16,5.0,1.47,2.57,1.62,2.2,2.65,1.15,1.12,0.57,1.57,1.28,1.84,3.12,3.71,9.0,1.37,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
England Premier League,2023-12-05,16:30:00,15,Wolverhampton Wanderers,Burnley,2.4,2.3,4.5,1.9,3.65,3.9,1.33,3.25,1.06,12.0,1.27,4.0,1.85,1.93,1.7,2.05,1.24,1.25,2.05,1.33,0.67,1.18,1.09,2.27,1.65,8.0,2.6,1.23,3.45,1.44,2.48,1.77,1.92,2.2,1.56,2.88,1.32
France Ligue 2,2023-12-05,16:45:00,17,Pau,Valenciennes,2.7,2.0,3.9,2.1,3.3,3.45,1.43,2.6,1.07,7.75,1.34,2.95,2.1,1.75,1.83,1.85,1.29,1.32,1.68,1.88,0.88,1.45,1.01,2.46,1.71,8.7,2.54,1.35,2.84,1.71,2.14,2.13,1.71,2.8,1.38,3.92,1.19
France Ligue 2,2023-12-05,16:45:00,17,Paris,Rodez,2.75,2.0,3.9,2.1,3.3,3.4,1.43,2.6,1.07,8.0,1.33,3.0,2.05,1.77,1.82,1.87,1.3,1.33,1.66,1.25,0.75,1.4,1.25,2.65,1.74,8.9,2.46,1.25,3.42,1.54,2.45,1.88,1.93,2.35,1.58,3.18,1.29
France Ligue 2,2023-12-05,16:45:00,17,Saint-Étienne,Guingamp,2.7,2.0,3.9,2.1,3.25,3.5,1.44,2.6,1.07,7.75,1.36,2.9,2.1,1.73,1.88,1.8,1.29,1.32,1.7,1.38,1.5,1.37,1.53,2.9,1.75,8.8,2.45,1.29,3.18,1.61,2.28,1.99,1.82,2.51,1.51,3.42,1.25
France Ligue 2,2023-12-05,16:45:00,17,Angers SCO,Grenoble Foot 38,2.5,2.05,4.2,1.95,3.35,3.85,1.4,2.75,1.07,7.75,1.36,2.9,2.1,1.73,1.91,1.85,1.22,1.33,1.8,2.5,1.63,1.61,1.32,2.93,1.47,9.4,3.26,1.3,3.08,1.63,2.27,2.02,1.79,2.58,1.44,3.48,1.24
Scotland Premiership,2023-12-05,16:45:00,16,Ross County,Motherwell,3.0,2.2,3.4,2.4,3.25,2.9,1.33,3.25,1.01,10.2,1.2,3.84,1.75,2.1,1.62,2.2,1.42,1.3,1.55,1.14,0.86,1.21,1.08,2.29,1.68,9.7,2.53,1.13,4.85,1.27,3.28,1.54,2.41,1.9,1.9,2.37,1.56
France Ligue 2,2023-12-05,16:45:00,17,Concarneau,Auxerre,4.4,2.15,2.3,4.33,3.6,1.77,1.37,2.85,1.05,9.5,1.27,3.4,1.85,1.95,1.78,1.9,1.98,1.27,1.21,1.14,1.88,1.33,1.67,3.0,2.61,9.1,1.69,1.24,3.48,1.54,2.46,1.86,1.94,2.31,1.6,3.08,1.3
France Ligue 2,2023-12-05,16:45:00,17,Quevilly Rouen,Bordeaux,3.3,2.0,3.1,2.7,3.2,2.55,1.44,2.55,1.07,8.0,1.34,3.0,2.1,1.75,1.8,1.87,1.49,1.33,1.44,0.75,1.0,1.66,1.58,3.24,2.07,8.3,2.04,1.52,2.51,1.85,1.94,2.34,1.59,3.2,1.28,4.65,1.14
France Ligue 2,2023-12-05,16:45:00,17,Ajaccio,Laval,3.2,1.85,3.7,2.5,3.0,3.0,1.55,2.25,1.11,6.0,1.54,2.4,2.5,1.53,2.05,1.7,1.35,1.4,1.5,2.0,2.13,1.25,1.21,2.46,2.01,7.9,2.13,1.65,2.24,2.06,1.76,2.76,1.39,3.9,1.19,5.75,1.09
France Ligue 2,2023-12-05,16:45:00,17,Dunkerque,Bastia,3.1,1.98,3.4,2.38,3.1,3.2,1.46,2.5,1.07,7.5,1.37,2.85,2.15,1.7,1.85,1.82,1.4,1.33,1.52,0.25,0.38,1.56,1.13,2.69,1.78,8.9,2.43,1.25,3.42,1.53,2.46,1.88,1.92,2.33,1.58,3.18,1.29
France Ligue 2,2023-12-05,16:45:00,17,Troyes,Amiens SC,3.3,1.98,3.2,2.7,3.2,2.55,1.46,2.55,1.07,7.75,1.36,2.9,2.15,1.7,1.85,1.83,1.49,1.33,1.44,1.14,1.17,1.3,1.31,2.61,2.19,8.9,1.91,1.22,3.65,1.5,2.57,1.81,2.01,2.23,1.65,2.98,1.32
England Premier League,2023-12-05,17:15:00,15,Luton Town,Arsenal,8.0,2.75,1.67,8.0,5.25,1.33,1.25,3.75,1.02,20.0,1.16,5.6,1.5,2.55,1.95,1.8,3.8,1.13,1.04,0.83,2.17,1.38,1.45,2.83,4.1,9.5,1.33,1.19,3.8,1.36,2.7,1.63,2.08,2.0,1.68,2.55,1.42
