League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Egypt Egyptian Premier League,2023-12-05,11:00:00,8,Baladiyyat Al Mehalla,El Geish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,1.29,1.44,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-12-05,13:30:00,18,Radomlje,Celje,4.6,2.3,2.05,5.25,4.0,1.52,1.35,3.04,1.01,10.0,1.22,3.7,1.79,1.99,1.77,1.93,2.15,1.2,1.1,0.63,2.5,1.59,1.6,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-12-05,14:00:00,8,Ceramica Cleopatra,ENPPI,2.7,1.93,4.33,2.01,2.92,3.96,0.0,0.0,0.0,0.0,1.44,2.4,2.2,1.47,1.95,1.7,1.13,1.35,1.72,2.0,1.0,1.79,1.45,3.24,1.52,9.0,2.97,0.0,0.0,1.65,2.24,2.05,1.78,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-12-05,14:00:00,8,Ismaily SC,National Bank of Egypt,3.1,1.93,3.6,2.5,2.84,2.93,0.0,0.0,0.0,0.0,1.42,2.75,2.2,1.57,1.85,1.8,1.38,1.3,1.53,1.0,1.0,1.58,1.49,3.07,1.72,8.6,2.51,0.0,0.0,1.61,2.26,2.0,1.81,2.53,1.5,0.0,0.0
England Premier League,2023-12-05,16:30:00,15,Wolverhampton Wanderers,Burnley,2.4,2.3,4.5,1.8,3.6,4.4,1.33,3.25,1.06,12.0,1.27,4.0,1.8,1.95,1.7,2.05,1.24,1.25,2.05,1.33,0.67,1.18,1.09,2.27,1.65,8.0,2.6,1.23,3.45,1.44,2.48,1.77,1.92,2.2,1.56,2.88,1.32
France Ligue 2,2023-12-05,16:45:00,17,Quevilly Rouen,Bordeaux,3.3,2.0,3.1,2.7,3.2,2.55,1.44,2.55,1.07,8.0,1.34,3.0,2.05,1.7,1.8,1.87,1.49,1.33,1.44,0.75,1.0,1.66,1.58,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-05,16:45:00,17,Concarneau,Auxerre,4.4,2.15,2.3,4.33,3.6,1.77,1.37,2.85,1.05,9.5,1.27,3.4,1.83,1.87,1.78,1.9,1.98,1.27,1.21,1.14,1.88,1.33,1.67,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-05,16:45:00,17,Dunkerque,Bastia,3.1,1.98,3.4,2.38,3.1,3.2,1.46,2.5,1.07,7.5,1.37,2.85,2.1,1.67,1.85,1.82,1.4,1.33,1.52,0.25,0.38,1.56,1.08,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-05,16:45:00,17,Troyes,Amiens SC,3.3,1.98,3.2,2.7,3.2,2.55,1.46,2.55,1.07,7.75,1.36,2.9,2.1,1.67,1.85,1.83,1.49,1.33,1.44,1.14,1.17,1.3,1.31,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-12-05,16:45:00,16,Ross County,Motherwell,3.0,2.2,3.4,2.4,3.25,2.85,1.33,3.25,1.01,10.2,1.2,3.84,1.8,1.91,1.62,2.2,1.42,1.3,1.55,1.14,0.86,1.21,1.08,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-05,16:45:00,17,Saint-Étienne,Guingamp,2.7,2.0,3.9,2.1,3.25,3.5,1.44,2.6,1.07,7.75,1.36,2.9,2.1,1.67,1.88,1.8,1.29,1.32,1.7,1.38,1.5,1.37,1.53,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-05,16:45:00,17,Angers SCO,Grenoble Foot 38,2.5,2.05,4.2,1.95,3.3,3.8,1.4,2.75,1.07,7.75,1.36,2.9,2.1,1.67,1.91,1.85,1.22,1.33,1.8,2.5,1.63,1.61,1.36,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-05,16:45:00,17,Pau,Valenciennes,2.7,2.0,3.9,2.1,3.3,3.4,1.43,2.6,1.07,7.75,1.34,2.95,2.05,1.7,1.83,1.85,1.29,1.32,1.68,1.88,0.88,1.45,1.01,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-05,16:45:00,17,Ajaccio,Laval,3.2,1.85,3.7,2.45,3.0,2.95,1.55,2.25,1.11,6.0,1.44,2.4,2.45,1.5,2.05,1.7,1.35,1.4,1.5,2.0,2.13,1.22,1.21,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-05,16:45:00,17,Paris,Rodez,2.75,2.0,3.9,2.1,3.3,3.4,1.43,2.6,1.07,8.0,1.33,3.0,2.0,1.7,1.82,1.87,1.3,1.33,1.66,1.25,0.75,1.4,1.25,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2023-12-05,17:15:00,15,Luton Town,Arsenal,8.0,2.75,1.67,9.0,5.2,1.33,1.25,3.75,1.02,20.0,1.16,5.6,1.46,2.47,1.95,1.8,3.8,1.13,1.04,0.83,2.17,1.38,1.45,2.83,4.1,9.5,1.33,1.19,3.8,1.36,2.7,1.63,2.08,2.0,1.68,2.55,1.42
