League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Chile Primera División,2023-04-29 21:00:00,12,Audax Italiano,Cobresal,2.52,3.56,2.63,1.03,13.0,1.25,3.75,1.7,1.95,1.33,3.1,1.63,2.2,1.5,1.25,1.57,1.0,0.8,2.01,1.58,3.59,1.95,8.0,2.1,1.29,1.51,1.85,2.37,3.1
USA USL Championship,2023-04-29 21:00:00,0,Memphis 901,Louisville City,2.36,3.44,2.68,1.04,10.0,1.22,4.0,1.67,2.08,1.33,3.25,1.6,2.25,1.5,1.29,1.5,0.33,1.75,1.74,1.11,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-04-29 21:00:00,11,Aurora,Royal Pari,1.5,4.3,6.35,1.04,11.0,1.25,3.6,1.77,1.86,1.36,3.0,2.0,1.73,1.13,1.2,2.5,2.2,1.5,1.75,1.5,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-04-29 21:00:00,3,Atlético Mineiro,Atlético PR,1.7,3.74,5.05,0.0,0.0,0.0,0.0,2.04,1.67,0.0,0.0,2.0,1.75,0.0,0.0,0.0,0.0,0.0,2.44,1.2,3.64,1.4,9.0,3.55,0.0,0.0,0.0,0.0,0.0
Chile Segunda División,2023-04-29 21:00:00,8,Deportes Limache,Concepción,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33,1.02,1.3,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-04-29 21:30:00,0,St. Louis City,Portland Timbers,1.96,3.74,3.62,1.03,15.0,1.22,4.2,1.66,2.05,1.33,3.0,1.65,2.1,1.25,1.26,1.88,2.25,0.2,1.66,1.0,2.66,1.55,8.5,2.91,1.22,1.42,1.75,2.3,3.1
USA MLS,2023-04-29 21:30:00,0,Sporting KC,Montreal Impact,2.09,3.64,3.32,1.01,10.0,1.23,3.64,1.84,1.83,1.36,3.29,1.7,2.15,1.28,1.22,1.87,0.33,0.0,1.68,1.09,2.77,1.56,9.1,2.92,1.26,1.5,1.88,2.5,3.5
USA USL Championship,2023-04-29 21:30:00,0,San Antonio,Las Vegas Lights,1.28,5.4,8.8,1.02,12.0,1.17,4.5,1.53,2.4,1.25,3.75,1.91,1.8,1.04,1.14,3.5,2.0,0.8,1.61,1.45,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-04-29 21:30:00,0,Austin,SJ Earthquakes,1.95,3.74,3.64,1.04,15.0,1.18,4.2,1.74,1.94,1.26,3.25,1.58,2.3,1.29,1.25,1.83,1.25,0.25,1.44,1.24,2.68,1.52,7.5,3.05,1.21,1.4,1.71,2.2,3.0
Argentina Primera División,2023-04-29 21:30:00,14,Boca Juniors,Racing Club,2.31,3.15,3.18,1.05,7.2,1.42,2.62,2.32,1.62,1.48,2.58,1.96,1.79,1.36,1.38,1.61,1.14,1.17,1.62,1.31,2.93,1.81,8.6,2.4,1.33,1.63,2.09,2.76,3.74
