League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South Korea K League 1,2023-07-12,07:00:00,22,Ulsan,Incheon United,1.63,4.17,5.56,1.05,10.5,1.32,3.15,1.95,1.7,1.41,2.7,1.95,1.75,1.16,1.24,2.1,2.6,1.2,1.73,1.31,3.04,1.41,9.0,3.58,1.4,1.7,2.2,2.9,4.2
South Korea K League 1,2023-07-12,07:30:00,22,Suwon Bluewings,Pohang Steelers,4.06,3.45,1.98,1.08,8.5,1.38,2.8,2.2,1.53,1.48,2.5,2.0,1.72,1.85,1.28,1.2,0.2,1.4,1.33,1.31,2.64,2.9,8.0,1.59,1.44,1.75,2.25,3.05,4.33
South Korea K League 1,2023-07-12,07:30:00,22,FC Seoul,Suwon,1.6,4.27,5.39,1.05,9.0,1.25,3.75,1.8,1.83,1.36,3.0,1.85,1.9,1.12,1.18,2.2,1.9,0.56,1.69,1.5,3.19,1.26,9.5,4.67,1.29,1.57,1.95,2.55,3.42
South Korea K League 1,2023-07-12,07:30:00,22,Daejeon Citizen,Jeonbuk Motors,3.15,3.56,2.31,1.04,13.0,1.25,3.6,1.75,1.87,1.38,2.9,1.68,2.1,1.72,1.27,1.32,1.5,1.1,1.63,1.6,3.23,2.1,7.5,2.0,1.38,1.67,2.15,2.85,3.74
China Chinese Super League,2023-07-12,08:35:00,16,Qingdao Jonoon,Shenzhen,1.3,5.15,9.77,1.04,14.0,1.24,3.89,1.76,1.98,1.34,3.22,2.26,1.61,1.04,1.18,3.36,1.14,0.17,1.47,0.77,2.24,1.3,9.5,4.33,1.33,1.61,2.1,2.77,4.0
China Chinese Super League,2023-07-12,08:35:00,16,Changchun Yatai,Hangzhou,2.31,3.5,2.84,1.04,14.25,1.24,4.12,1.79,1.92,1.33,3.29,1.6,2.2,1.43,1.3,1.58,1.86,1.13,1.64,1.6,3.24,1.83,7.5,2.25,1.37,1.65,2.13,2.85,3.8
China Chinese Super League,2023-07-12,08:35:00,16,Meizhou Hakka,Beijing Guoan,3.78,3.72,1.87,1.04,8.5,1.23,3.84,1.71,2.07,1.36,2.72,1.69,2.11,1.9,1.28,1.25,1.0,1.29,1.22,1.6,2.82,3.1,8.5,1.5,1.3,1.59,2.03,2.7,3.8
China Chinese Super League,2023-07-12,08:35:00,16,Shanghai SIPG,Wuhan Three Towns,1.8,3.61,4.41,1.05,12.0,1.28,3.75,1.87,1.93,1.38,2.9,1.75,1.95,1.23,1.3,1.9,2.0,1.88,1.75,1.8,3.55,1.44,8.5,3.4,1.3,1.59,2.03,2.7,3.8
China Chinese Super League,2023-07-12,08:35:00,16,Nantong Zhiyun,Dalian Yifang,2.33,3.2,3.09,1.07,9.45,1.35,3.23,2.1,1.68,1.44,2.74,1.85,1.91,1.35,1.35,1.58,1.14,0.29,2.0,1.22,3.22,1.8,8.0,2.38,1.33,1.6,2.03,2.7,3.8
9543,2023-07-12,11:00:00,0,Astana,Dinamo Tbilisi,1.83,3.59,4.0,1.06,8.0,1.3,3.3,1.97,1.79,1.4,2.75,1.85,1.89,1.18,1.3,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2023-07-12,12:00:00,15,Inter Turku,VPS,1.83,3.76,4.05,1.06,11.25,1.3,3.55,1.87,1.92,1.36,3.0,1.77,2.0,1.25,1.28,1.9,2.6,0.57,1.77,1.4,3.17,1.43,7.5,4.03,0.0,1.35,1.6,2.0,2.6
9543,2023-07-12,13:00:00,0,HJK,Larne,1.15,7.21,13.5,1.03,11.0,1.2,4.33,1.54,2.35,1.28,3.3,2.15,1.6,1.06,1.14,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9543,2023-07-12,14:00:00,0,Häcken,The New Saints,1.14,7.5,16.0,1.02,13.0,1.15,4.75,1.45,2.42,1.25,3.6,2.55,1.46,1.02,1.08,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9543,2023-07-12,14:30:00,0,SSC Farul,Sheriff,2.23,3.16,3.26,1.08,7.0,1.4,2.8,2.35,1.57,1.44,2.55,1.95,1.75,1.29,1.31,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-07-12,14:30:00,33,Al Ittihad,Al Mokawloon,2.69,2.98,2.93,1.05,8.0,1.33,3.0,2.15,1.62,1.47,2.44,1.8,1.91,1.36,1.33,1.4,1.5,1.31,1.48,1.17,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9543,2023-07-12,15:30:00,0,Slovan Bratislava,Swift Hesperange,1.26,6.2,10.0,1.02,12.0,1.17,4.6,1.54,2.35,1.26,3.5,2.05,1.66,1.05,1.12,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-07-12,16:15:00,15,Valur,Fylkir,1.35,5.61,7.48,1.02,15.0,1.09,6.0,1.33,3.0,1.2,4.33,1.57,2.25,1.04,1.1,2.95,1.83,0.33,1.74,1.46,3.2,1.3,11.0,4.39,0.0,0.0,0.0,0.0,1.95
Chile Primera División,2023-07-12,20:00:00,16,Coquimbo Unido,Curicó Unido,1.89,3.66,4.08,1.04,12.0,1.25,3.5,1.87,1.97,1.35,2.9,1.67,2.05,1.22,1.18,1.85,2.29,1.43,1.51,1.42,2.93,1.45,8.5,3.33,0.0,1.47,1.85,2.37,3.2
USA USL Championship,2023-07-12,20:00:00,0,Indy Eleven,Charleston Battery,2.1,3.2,3.0,1.05,9.0,1.28,3.5,1.75,1.87,1.36,3.0,1.68,2.1,1.33,1.25,1.53,0.78,2.0,1.52,1.46,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-07-12,20:30:00,0,New England Revolution,Atlanta United FC,2.38,2.37,3.78,1.02,17.0,1.18,4.75,1.61,2.05,1.28,3.6,1.53,2.5,1.25,1.2,1.95,2.4,1.0,1.5,1.17,2.67,1.95,8.0,2.1,1.26,1.48,1.88,2.43,3.3
USA USL Championship,2023-07-12,20:30:00,0,Detroit City FC,Loudoun United,1.75,3.4,4.0,1.04,12.5,1.28,3.5,1.75,1.87,1.38,2.85,1.75,2.0,1.2,1.22,1.9,1.0,0.6,1.17,1.31,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-07-12,20:30:00,0,New York RB,FC Cincinnati,2.47,2.2,4.0,1.04,13.25,1.23,3.75,2.05,1.8,1.36,2.9,1.63,2.1,1.35,1.3,1.62,1.73,1.4,1.61,1.43,3.04,1.55,8.0,3.02,1.36,1.65,2.12,2.88,4.1
USA USL Championship,2023-07-12,21:00:00,0,Louisville City,Pittsburgh Riverhounds,2.1,3.2,3.1,1.05,9.0,1.29,3.5,1.75,1.87,1.36,3.0,1.7,2.05,1.33,1.29,1.67,1.88,1.22,1.77,1.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
