League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Japan J1 League,2023-11-24,07:00:00,33,Kawasaki Frontale,Kashima Antlers,2.6,2.2,4.0,1.95,3.6,3.5,1.36,3.0,1.05,10.0,1.25,3.6,1.85,2.0,1.7,2.05,1.28,1.22,1.8,1.44,1.44,1.51,1.3,2.81,1.62,8.0,2.75,0.0,0.0,1.59,2.31,1.98,1.83,2.48,1.52,0.0,0.0
Japan J1 League,2023-11-24,07:00:00,33,Yokohama F. Marinos,Albirex Niigata,2.2,2.5,4.5,1.66,4.2,4.33,1.25,3.75,1.02,13.0,1.15,5.5,1.45,2.55,1.5,2.5,1.16,1.16,2.15,2.25,1.25,1.63,1.26,2.89,1.73,8.5,2.38,0.0,0.0,1.49,2.56,1.75,2.06,2.0,1.8,0.0,0.0
South Korea K League 1,2023-11-24,07:30:00,37,Incheon United,Ulsan,3.0,2.2,3.5,2.28,3.37,2.71,1.4,2.75,1.06,9.0,1.3,3.3,1.96,1.84,1.73,2.0,1.33,1.25,1.5,1.44,1.83,1.48,1.63,3.11,2.1,8.0,1.91,0.0,0.0,1.72,2.1,1.93,1.88,0.0,0.0,0.0,0.0
Romania Liga I,2023-11-24,12:30:00,17,Hermannstadt,CSM Iaşi,2.75,1.98,4.4,2.0,3.3,3.4,1.46,2.55,1.05,6.95,1.42,2.57,2.15,1.62,2.02,1.74,1.26,1.35,1.75,1.88,1.25,1.69,1.38,3.07,1.55,8.0,3.02,0.0,0.0,1.93,1.88,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-11-24,12:30:00,18,Beroe,Hebar 1918,2.75,2.05,4.5,1.9,3.05,3.75,1.5,2.5,1.04,7.4,1.37,2.75,2.2,1.6,2.0,1.73,1.22,1.25,1.66,1.75,0.88,1.41,0.88,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-11-24,13:00:00,16,IMT Novi Beograd,Spartak Subotica,2.63,2.1,3.75,2.13,3.35,3.2,1.36,2.88,1.03,9.0,1.25,3.6,1.9,1.9,1.73,2.05,1.25,1.29,1.67,1.14,0.67,1.3,1.28,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League,2023-11-24,13:15:00,12,OFI,Volos NFC,2.3,2.25,5.0,1.62,3.85,4.75,1.36,3.0,1.05,9.5,1.33,3.25,1.8,1.9,1.91,1.91,1.22,1.22,2.0,1.83,0.4,1.19,0.94,2.13,1.43,9.0,3.51,1.47,2.42,1.85,1.85,2.42,1.47,3.34,1.26,0.0,0.0
Slovakia Super Liga,2023-11-24,13:30:00,15,Ružomberok,Trenčín,4.0,2.2,2.5,3.4,3.4,2.0,1.36,3.0,1.06,8.0,1.28,3.5,1.9,1.8,1.8,1.91,1.85,1.22,1.2,1.57,1.57,1.32,1.55,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-11-24,14:00:00,16,Lokomotiva Zagreb,Slaven Koprivnica,2.2,2.3,5.0,1.63,3.68,4.47,1.33,3.25,1.05,9.0,1.25,3.6,1.75,1.95,1.8,1.91,1.15,1.2,2.1,1.33,0.43,1.5,1.28,2.78,1.83,8.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-11-24,14:00:00,16,ŁKS Łódź,Zagłębie Lubin,3.6,2.2,2.88,2.9,3.55,2.21,1.36,3.0,1.06,9.0,1.28,3.5,1.91,1.95,1.67,2.1,1.66,1.25,1.35,1.14,0.86,1.24,1.24,2.48,2.05,8.0,1.95,0.0,0.0,1.29,3.3,1.48,2.47,1.9,1.8,2.45,1.49
Austria 2. Liga,2023-11-24,14:10:00,15,Floridsdorfer AC,SV Stripfing Weiden,2.5,2.25,3.75,2.05,3.5,3.05,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.05,1.67,2.1,0.0,0.0,0.0,1.57,1.43,1.63,1.41,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-11-24,14:10:00,15,St. Pölten,Horn,2.0,2.38,5.5,1.48,4.05,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.23,1.83,1.83,0.0,0.0,0.0,1.29,0.43,1.44,1.32,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
