League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J2 League,2023-07-22,06:00:00,27,Machida Zelvia,JEF United,2.3,2.8,3.2,1.09,6.0,1.47,2.55,2.45,1.44,1.56,2.47,2.1,1.7,1.26,1.29,1.53,2.31,0.77,1.5,1.33,2.83,1.89,7.5,2.34,1.49,1.85,2.4,3.2,4.7
Japan J2 League,2023-07-22,06:00:00,27,Tochigi,Shimizu S-Pulse,6.0,3.85,1.48,1.05,8.0,1.33,3.1,1.94,1.71,1.44,2.83,2.0,1.75,2.1,1.2,1.12,1.67,1.43,1.35,1.74,3.09,3.01,8.3,1.57,1.39,1.66,2.1,2.75,3.8
South Korea K League 1,2023-07-22,07:00:00,24,Suwon,Gwangju,3.1,3.4,2.03,1.01,13.0,1.24,3.7,1.73,2.0,1.35,3.05,1.65,2.1,1.72,1.27,1.3,1.25,1.18,1.46,1.36,2.82,2.63,8.0,1.69,1.42,1.79,2.23,3.04,4.35
Japan J2 League,2023-07-22,07:00:00,27,Renofa Yamaguchi,Blaublitz Akita,2.55,2.8,2.8,1.11,6.0,1.52,2.42,2.36,1.48,1.6,2.37,2.2,1.62,1.43,1.4,1.45,1.15,1.38,1.24,1.33,2.57,1.95,7.5,2.1,1.29,1.6,2.0,2.65,3.3
Japan J2 League,2023-07-22,07:00:00,27,Montedio Yamagata,V-Varen Nagasaki,2.31,3.2,2.8,1.02,9.5,1.25,3.75,1.88,2.0,1.36,3.18,1.6,2.25,1.37,1.27,1.43,1.58,1.36,1.38,1.22,2.6,1.51,8.5,3.07,0.0,1.51,1.98,2.5,3.1
Japan J2 League,2023-07-22,07:00:00,27,Fujieda MYFC,Zweigen Kanazawa,1.97,3.45,3.3,1.02,12.0,1.18,4.5,1.51,2.29,1.29,3.4,1.45,2.6,1.3,1.2,1.68,1.15,0.5,1.48,1.24,2.72,1.69,8.0,2.63,1.3,1.55,2.0,2.55,2.8
Russia Russian Premier League,2023-07-22,07:00:00,1,Ural,CSKA Moskva,3.8,3.1,1.84,1.04,7.4,1.38,2.75,2.13,1.63,1.48,2.7,2.01,1.77,1.71,1.34,1.24,0.0,0.0,0.0,0.0,0.0,2.42,8.7,1.77,1.29,1.56,1.97,2.58,3.48
Japan J2 League,2023-07-22,07:00:00,27,Oita Trinita,Iwaki,2.02,3.2,3.45,1.05,8.0,1.33,3.1,2.05,1.83,1.47,2.74,1.8,1.95,1.28,1.25,1.66,2.0,0.92,1.35,1.32,2.67,1.59,8.0,2.9,1.29,1.57,2.0,2.65,3.1
Japan J2 League,2023-07-22,07:00:00,27,Tokushima Vortis,Ventforet Kofu,2.8,3.0,2.43,1.07,7.0,1.38,3.03,2.08,1.62,1.48,2.7,1.83,1.83,1.55,1.35,1.4,1.15,1.42,1.13,1.27,2.4,2.2,8.0,1.91,1.29,1.52,1.95,2.47,0.0
Japan J1 League,2023-07-22,07:00:00,16,Vissel Kobe,Kawasaki Frontale,2.28,3.51,2.63,1.05,9.0,1.25,3.6,1.77,2.05,1.38,2.8,1.65,2.1,1.4,1.3,1.62,2.09,1.45,1.49,1.49,2.98,1.77,8.6,2.43,1.38,1.7,2.16,2.88,4.0
South Korea K League 1,2023-07-22,07:30:00,24,FC Seoul,Incheon United,2.27,3.15,3.2,1.05,8.0,1.3,3.2,2.0,1.67,1.4,2.7,1.8,1.91,1.3,1.3,1.78,2.0,1.36,1.78,1.3,3.08,1.59,8.0,2.8,0.0,0.0,2.0,0.0,0.0
South Korea K League 1,2023-07-22,07:30:00,24,Gangwon,Suwon Bluewings,2.55,3.05,2.8,1.07,9.25,1.38,2.9,2.15,1.57,1.46,2.55,1.87,1.87,1.38,1.28,1.44,0.64,0.82,1.2,1.33,2.53,1.69,8.0,2.65,1.49,1.81,2.25,3.08,4.4
South Korea K League 1,2023-07-22,08:00:00,24,Daejeon Citizen,Daegu,2.47,3.25,2.75,1.05,8.0,1.25,3.75,1.94,1.71,1.4,2.75,1.6,2.25,1.4,1.25,1.5,1.45,1.33,1.64,1.2,2.84,1.85,7.5,2.33,1.39,1.72,2.19,2.93,4.15
Sweden Superettan,2023-07-22,08:00:00,15,Landskrona,AFC Eskilstuna,1.7,3.72,4.71,1.05,13.0,1.25,3.6,1.86,2.0,1.33,3.0,1.75,1.95,1.22,1.29,2.0,2.0,0.71,1.72,1.47,3.19,1.41,9.5,3.48,0.0,1.28,1.5,1.88,2.38
China Chinese Super League,2023-07-22,08:35:00,18,Beijing Guoan,Qingdao Jonoon,1.44,4.2,6.0,1.03,16.0,1.19,4.0,1.61,2.15,1.32,3.22,1.75,2.01,1.1,1.2,2.35,1.78,0.25,1.68,1.33,3.01,1.33,9.0,3.75,1.22,1.5,2.0,2.47,2.98
China Chinese Super League,2023-07-22,08:35:00,18,Hangzhou,Shandong Luneng,3.6,3.4,1.95,1.06,10.5,1.3,3.28,2.04,1.78,1.44,2.66,1.85,1.85,1.78,1.3,1.22,1.5,1.2,1.38,1.75,3.13,2.88,8.0,1.53,1.29,1.57,2.0,2.65,3.64
China Chinese Super League,2023-07-22,08:35:00,18,Changchun Yatai,Shanghai Shenhua,2.9,3.3,2.25,1.03,8.5,1.27,3.4,2.03,1.83,1.4,2.91,1.78,1.99,1.62,1.31,1.36,1.75,2.0,1.59,1.3,2.89,2.05,7.5,2.05,1.35,1.72,2.2,3.0,3.9
China Chinese Super League,2023-07-22,08:35:00,18,Chengdu Better City FC,Dalian Yifang,1.45,3.9,7.0,1.03,13.0,1.25,3.6,1.83,1.9,1.36,2.9,2.05,1.72,1.04,1.16,2.8,2.0,0.38,1.81,1.17,2.98,1.44,8.5,3.25,1.31,1.58,2.03,2.7,3.2
Denmark 1st Division,2023-07-22,09:00:00,1,B 93,AaB,5.25,4.5,1.57,0.0,0.0,0.0,0.0,1.53,2.4,0.0,0.0,1.62,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia Russian Premier League,2023-07-22,09:15:00,1,Olimpiyets,Zenit,6.3,4.0,1.39,1.0,10.5,1.19,3.95,1.77,1.93,1.35,3.27,1.87,1.9,2.27,1.2,1.11,0.0,0.0,0.0,0.0,0.0,3.6,7.9,1.44,1.25,1.5,1.81,2.22,2.85
Czech Republic First League,2023-07-22,10:00:00,1,Karviná,Zlín,2.4,3.3,2.7,0.0,0.0,0.0,0.0,2.03,1.83,1.4,2.75,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2023-07-22,10:00:00,16,Djurgården,Elfsborg,2.32,3.62,2.91,1.03,12.0,1.24,4.1,1.75,2.1,1.36,3.0,1.62,2.2,1.41,1.33,1.61,2.78,2.71,1.82,1.76,3.58,1.82,8.5,2.32,1.14,1.28,1.51,1.87,2.45
Uruguay Segunda División,2023-07-22,10:00:00,12,Albion,Progreso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.11,1.47,1.36,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-07-22,10:00:00,1,Stal Mielec,Cracovia Kraków,2.65,3.15,2.47,1.07,7.5,1.4,2.8,2.07,1.65,1.44,2.63,1.95,1.8,1.55,1.35,1.4,0.0,0.0,0.0,0.0,0.0,2.2,8.0,1.91,1.22,1.34,1.61,2.0,2.62
Czech Republic First League,2023-07-22,10:00:00,1,Pardubice,Bohemians 1905,2.2,3.5,2.62,0.0,0.0,0.0,0.0,1.61,2.15,1.3,3.4,1.53,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2023-07-22,10:00:00,1,Teplice,Viktoria Plzeň,4.2,3.95,1.6,0.0,0.0,0.0,0.0,1.6,2.2,1.33,3.25,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2023-07-22,10:00:00,15,Gefle,Östersunds FK,2.98,3.38,2.28,1.02,9.1,1.3,3.2,2.0,1.86,1.38,2.8,1.72,2.07,1.62,1.29,1.38,1.86,1.14,1.3,1.27,2.57,2.2,8.0,1.91,1.23,1.43,1.75,2.25,3.05
Sweden Superettan,2023-07-22,10:00:00,15,Skövde AIK,Örgryte,3.03,3.38,2.25,1.05,13.0,1.25,3.6,1.83,1.8,1.35,2.95,1.65,2.1,1.68,1.3,1.35,1.0,0.71,1.47,1.61,3.08,2.43,8.5,1.75,0.0,1.24,1.44,1.75,2.23
