League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Ukraine Ukrainian Premier League,2023-05-24,07:00:00,28,Dnipro-1,Vorskla,1.35,4.35,6.2,1.02,18.0,1.19,3.96,1.54,2.06,1.33,3.15,1.87,1.89,1.09,1.19,2.78,2.46,1.07,1.87,1.24,3.11,0.0,0.0,0.0,0.0,0.0,1.78,2.22,0.0
Ukraine Ukrainian Premier League,2023-05-24,07:00:00,28,Kolos Kovalivka,Dynamo Kyiv,4.65,3.75,1.53,1.03,14.0,1.22,3.9,1.67,1.86,1.32,3.1,1.75,1.95,2.2,1.2,1.17,1.31,2.38,1.13,1.54,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-05-24,08:35:00,9,Shanghai SIPG,Henan Jianye,1.19,5.28,12.61,1.04,13.5,1.27,3.77,1.77,1.93,1.33,3.14,2.84,1.41,1.04,1.12,4.1,2.33,0.33,1.88,1.05,2.93,1.14,11.0,7.0,1.37,1.72,2.2,2.95,4.3
China Chinese Super League,2023-05-24,08:35:00,9,Dalian Yifang,Hangzhou,2.63,3.3,2.63,1.08,8.65,1.42,2.91,2.28,1.64,1.5,2.45,1.98,1.81,1.48,1.35,1.45,1.5,1.0,1.24,1.5,2.74,1.62,8.0,2.75,1.33,1.65,2.1,2.85,3.8
China Chinese Super League,2023-05-24,08:35:00,9,Meizhou Hakka,Tianjin Teda,2.18,3.25,3.0,1.03,8.2,1.32,3.04,2.05,1.64,1.43,2.71,1.91,1.87,1.3,1.35,1.6,0.75,1.67,1.13,1.26,2.39,1.95,7.5,2.1,1.35,1.72,2.2,3.0,4.1
China Chinese Super League,2023-05-24,08:35:00,9,Shandong Luneng,Shenzhen,1.16,6.0,14.3,1.04,15.25,1.24,4.08,1.67,2.0,1.32,3.1,2.65,1.42,1.04,1.1,4.4,2.0,0.5,2.23,1.47,3.7,1.2,10.0,5.5,1.34,1.65,2.1,2.8,4.0
Ukraine Ukrainian Premier League,2023-05-24,09:00:00,28,Veres Rivne,Oleksandria,3.05,3.05,2.06,0.0,0.0,0.0,0.0,1.74,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.38,1.4,1.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine Ukrainian Premier League,2023-05-24,11:00:00,28,Zorya,Shakhtar Donetsk,3.55,3.55,1.75,1.03,15.0,1.22,3.9,1.63,1.92,1.35,3.05,1.68,2.11,2.05,1.26,1.26,2.57,2.31,1.81,2.03,3.84,0.0,0.0,0.0,0.0,1.56,1.93,2.41,0.0
Estonia Meistriliiga,2023-05-24,12:00:00,14,Tallinna Kalev,Paide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.36,1.62,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-05-24,12:00:00,14,Nõmme Kalju,Tammeka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.38,1.39,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
