League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Brazil Serie A,2023-06-21,19:00:00,11,São Paulo,Atlético PR,1.74,3.35,4.13,0.0,0.0,0.0,0.0,2.07,1.67,0.0,0.0,1.95,1.8,0.0,0.0,0.0,2.4,0.8,1.84,1.32,3.16,1.46,9.0,3.2,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-06-21,19:00:00,21,Estudiantes,San Lorenzo,2.19,2.97,3.78,1.14,5.0,1.67,2.1,3.0,1.36,1.62,2.2,2.5,1.5,1.29,1.4,1.57,2.0,1.33,1.52,1.32,2.84,1.82,7.5,2.4,1.36,1.67,2.15,2.95,4.1
Brazil Serie B,2023-06-21,19:00:00,13,CRB,Ituano,2.02,3.15,3.5,1.1,6.5,1.45,2.6,2.33,1.54,1.53,2.38,2.2,1.62,1.18,1.28,1.8,1.0,0.5,1.49,1.31,2.8,1.62,7.5,2.88,1.2,1.38,1.67,2.12,2.85
Brazil Serie A,2023-06-21,19:00:00,11,Cruzeiro,Fortaleza,2.09,3.11,3.16,0.0,0.0,0.0,0.0,2.15,1.62,0.0,0.0,1.95,1.8,0.0,0.0,0.0,1.2,1.0,2.0,1.68,3.68,1.57,8.0,2.8,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-06-21,20:00:00,11,Santos,Corinthians,2.61,2.86,2.61,0.0,0.0,0.0,0.0,2.75,1.39,0.0,0.0,2.1,1.67,0.0,0.0,0.0,1.8,0.0,1.58,1.12,2.7,1.78,7.5,2.35,0.0,0.0,2.1,0.0,0.0
Canada Canadian Premier League,2023-06-21,20:00:00,11,York9 FC,HFX Wanderers FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.83,1.51,1.4,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-06-21,20:30:00,0,New York RB,Charlotte,1.93,3.53,3.79,1.07,7.5,1.36,3.0,1.9,1.9,1.4,2.75,1.91,1.8,1.2,1.22,2.05,1.5,1.11,1.57,1.16,2.73,1.38,8.0,3.7,1.3,1.56,2.0,2.63,3.65
USA MLS,2023-06-21,20:30:00,0,Montreal Impact,Nashville SC,2.41,3.61,2.68,1.03,11.0,1.2,4.33,1.72,2.14,1.3,3.4,1.53,2.38,1.44,1.25,1.53,2.57,1.5,1.37,1.1,2.47,1.8,7.0,2.4,1.3,1.55,1.98,2.6,3.6
USA MLS,2023-06-21,20:30:00,0,FC Cincinnati,Toronto,1.66,3.89,4.87,1.03,13.0,1.22,4.0,1.83,2.05,1.38,3.2,1.75,2.05,1.18,1.2,2.15,3.0,0.5,1.3,0.96,2.26,1.58,7.5,2.88,1.29,1.53,1.95,2.55,3.5
USA MLS,2023-06-21,20:30:00,0,Atlanta United FC,New York City,1.75,3.98,4.14,1.04,10.0,1.22,4.0,1.72,2.14,1.3,3.4,1.7,2.05,1.18,1.25,2.1,2.22,0.44,1.76,1.08,2.84,1.38,8.0,3.75,1.24,1.44,1.8,2.3,3.1
USA MLS,2023-06-21,20:30:00,0,Orlando City,Philadelphia Union,2.24,3.66,2.9,1.04,10.0,1.22,4.0,1.78,1.92,1.33,3.25,1.62,2.2,1.41,1.29,1.61,1.33,1.25,1.52,1.44,2.96,1.72,7.0,2.55,1.29,1.53,1.95,2.55,3.5
USA USL Championship,2023-06-21,21:00:00,0,Memphis 901,Tulsa Roughnecks,1.67,3.5,4.4,1.05,9.0,1.25,3.75,1.75,1.95,1.33,3.25,1.75,2.0,1.15,1.2,2.1,1.29,0.88,1.64,1.25,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-06-21,21:00:00,0,Birmingham Legion,Loudoun United,1.85,3.3,3.6,1.05,9.0,1.25,3.6,1.75,1.95,1.36,3.0,1.72,2.05,1.2,1.22,1.83,1.43,0.86,1.42,1.31,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-06-21,21:00:00,0,Rio Grande Valley,Colorado Springs,2.08,3.15,2.96,1.01,9.9,1.25,3.6,1.69,1.84,1.35,2.94,1.66,2.15,1.3,1.25,1.57,0.63,1.13,1.91,1.39,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
