League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Tunisia Ligue 1,2023-06-23,12:30:00,12,Monastir,Ben Guerdane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,1.32,1.19,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-23,12:30:00,12,Tataouine,Olympique Béja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.3,0.99,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-06-23,14:00:00,13,Start,Jerv,1.88,3.7,3.35,1.02,17.0,1.18,4.75,1.68,2.1,1.3,3.4,1.57,2.25,1.3,1.2,1.9,2.0,1.4,1.55,1.31,2.86,1.91,8.5,2.1,0.0,1.23,1.42,1.73,2.18
Uruguay Primera División,2023-06-23,15:00:00,3,Liverpool FC Montevideo,Nacional,3.35,3.4,1.97,1.05,9.0,1.25,3.75,1.8,2.0,1.36,3.0,1.67,2.1,1.75,1.29,1.29,2.38,1.22,1.43,1.83,3.26,2.4,8.0,1.73,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-23,15:30:00,22,Defensores Unidos,Club Atlético Güemes,2.4,2.88,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.34,1.04,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-23,15:45:00,21,Derry City,Cork City,1.37,4.3,8.5,1.06,8.0,1.35,3.0,2.06,1.8,1.44,2.63,2.5,1.5,1.02,1.15,3.0,1.45,0.56,1.86,1.14,3.0,1.09,13.0,8.85,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-23,15:45:00,21,Bohemians,Shamrock Rovers,3.1,3.0,2.15,1.08,7.0,1.36,2.95,2.1,1.65,1.44,2.63,1.95,1.8,1.63,1.25,1.33,1.78,2.1,1.63,1.64,3.27,2.1,8.0,1.91,0.0,0.0,1.8,0.0,0.0
Republic of Ireland Premier Division,2023-06-23,15:45:00,21,St Patrick's Athl.,Shelbourne,1.83,3.4,4.1,1.06,8.0,1.33,3.2,2.06,1.8,1.44,2.63,1.95,1.8,1.17,1.22,1.95,1.9,1.22,1.55,1.14,2.69,1.64,8.0,2.67,0.0,0.0,2.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-23,15:45:00,21,UCD,Sligo Rovers,7.0,4.1,1.43,1.07,7.5,1.3,3.3,2.05,1.82,1.4,2.75,2.2,1.62,2.75,1.16,1.05,0.56,1.1,1.04,1.46,2.5,4.07,9.5,1.34,0.0,0.0,1.95,0.0,0.0
Republic of Ireland Premier Division,2023-06-23,15:45:00,21,Drogheda United,Dundalk,2.45,3.25,2.5,1.06,8.0,1.33,3.2,1.85,1.85,1.4,2.75,1.75,2.0,1.4,1.25,1.5,1.1,1.27,1.8,1.25,3.05,1.69,8.0,2.54,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-06-23,16:00:00,17,Vaca Díez,Aurora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.71,1.75,1.77,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-06-23,16:15:00,12,Keflavík,Fylkir,2.45,3.35,2.4,1.03,11.0,1.14,4.65,1.53,2.35,1.27,3.56,1.45,2.6,1.44,1.22,1.42,0.4,0.25,1.05,1.54,2.59,1.91,8.5,2.1,0.0,0.0,0.0,0.0,2.0
Iceland Úrvalsdeild,2023-06-23,16:15:00,12,HK,Breidablik,5.75,4.2,1.5,1.03,11.0,1.18,4.5,1.5,2.27,1.3,3.4,1.68,2.1,2.55,1.15,1.09,0.8,2.0,1.29,1.49,2.78,3.48,9.5,1.41,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-06-23,16:15:00,12,FH,Fram,1.95,3.55,3.45,1.03,11.0,1.17,4.5,1.45,2.38,1.29,3.5,1.53,2.38,1.29,1.25,1.85,2.6,0.2,1.78,1.49,3.27,1.55,9.0,2.9,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-23,19:00:00,8,Potencia,Bella Vista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.5,1.09,1.02,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-06-23,19:00:00,3,La Luz,Danubio,2.53,3.1,2.48,1.07,7.5,1.36,3.0,2.0,1.8,1.4,2.75,1.8,1.91,1.53,1.3,1.4,1.4,0.44,1.54,1.19,2.73,2.38,8.0,1.8,1.29,1.5,1.87,2.45,3.35
Uruguay Segunda División,2023-06-23,19:00:00,8,Atenas,Uruguay Montevideo FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.83,1.05,1.44,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-23,19:00:00,8,Oriental,Miramar Misiones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.5,1.22,1.23,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-23,19:00:00,8,Juventud,Albion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.38,1.81,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-23,19:00:00,8,Tacuarembó,Sud América,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-23,19:00:00,8,Cerrito,Rentistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.17,1.19,1.26,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-23,19:00:00,13,Atlético GO,Ponte Preta,1.8,3.5,4.2,1.04,7.9,1.38,2.9,2.15,1.61,1.44,2.63,2.0,1.73,1.21,1.29,1.95,1.83,0.4,1.74,1.18,2.92,0.0,0.0,0.0,0.0,1.22,1.35,1.61,2.0
Argentina Primera División,2023-06-23,19:00:00,21,Huracán,Newell's Old Boys,2.65,2.85,3.0,1.14,6.0,1.68,2.2,3.0,1.38,1.66,2.12,2.4,1.55,1.38,1.36,1.5,1.33,0.7,1.44,1.43,2.87,1.82,7.5,2.42,1.36,1.66,2.12,2.88,4.1
Uruguay Segunda División,2023-06-23,19:00:00,8,Rampla Juniors,Progreso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.14,1.1,1.33,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-06-23,19:15:00,16,Metropolitanos,Portuguesa,1.88,3.1,3.75,1.07,6.4,1.49,2.45,2.35,1.53,1.56,2.3,2.15,1.63,1.18,1.28,1.72,1.86,1.71,1.48,1.11,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-06-23,20:00:00,17,Municipal Vinto,Real Tomayapo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.86,2.39,1.28,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-06-23,21:00:00,15,SD Aucas,Orense SC,1.85,3.45,3.7,1.07,7.75,1.35,2.9,2.05,1.72,1.44,2.55,1.85,1.82,1.18,1.22,1.9,2.14,0.43,1.62,1.16,2.78,1.71,8.6,2.47,1.27,1.51,1.89,2.45,3.34
