League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South Korea K League 1,2023-09-01,07:00:00,29,Daejeon Citizen,Suwon,1.76,3.9,3.7,1.04,8.5,1.17,4.3,1.68,1.99,1.35,2.95,1.55,2.25,1.22,1.27,1.8,1.69,0.79,1.61,1.43,3.04,1.6,7.0,3.0,1.39,1.72,2.17,2.93,4.15
South Korea K League 1,2023-09-01,07:30:00,29,Daegu,Gangwon,1.85,3.3,3.95,1.03,8.0,1.39,3.1,1.99,1.67,1.47,2.78,1.91,1.83,1.26,1.31,1.82,1.62,0.77,1.44,1.17,2.61,1.7,7.0,2.7,1.42,1.88,2.27,3.04,4.4
Bulgaria First League,2023-09-01,11:00:00,8,OFK Pirin,Arda,3.4,3.21,1.94,1.05,8.0,1.33,3.0,2.18,1.49,1.44,2.63,2.1,1.67,2.15,1.22,1.11,0.25,1.0,1.1,1.48,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-09-01,12:00:00,26,Trans,Tallinna Kalev,2.34,3.35,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.28,1.5,1.08,2.0,1.62,1.4,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-09-01,12:30:00,6,Dukla Banská Bystrica,Ružomberok,1.88,3.5,3.3,1.05,9.0,1.25,3.75,1.69,1.93,1.33,3.25,1.66,2.15,1.22,1.22,1.83,1.5,0.0,1.35,1.15,2.5,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0
Romania Liga I,2023-09-01,12:30:00,8,Petrolul 52,Oţelul Galaţi,2.0,2.88,3.19,1.05,7.2,1.42,2.75,2.27,1.45,1.48,2.5,2.0,1.75,1.22,1.25,1.7,1.75,1.0,1.55,0.89,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-09-01,13:00:00,7,ŁKS Łódź,Warta Poznań,2.72,3.15,2.52,1.06,8.0,1.3,3.3,1.82,1.86,1.41,2.7,1.75,2.0,1.38,1.25,1.5,3.0,0.5,1.43,1.69,3.12,1.69,8.0,2.54,0.0,1.45,1.83,2.32,3.1
Austria 2. Liga,2023-09-01,13:10:00,6,First Vienna,SV Stripfing Weiden,2.13,3.45,2.88,0.0,0.0,0.0,0.0,1.67,1.99,0.0,0.0,1.67,2.1,0.0,0.0,0.0,0.5,0.5,1.23,1.58,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-09-01,13:10:00,6,Amstetten,St. Pölten,3.8,3.85,1.73,0.0,0.0,0.0,0.0,1.67,1.99,0.0,0.0,1.67,2.1,0.0,0.0,0.0,0.5,3.0,1.36,1.56,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-09-01,13:10:00,6,Admira,Sturm Graz II,1.8,3.75,3.6,0.0,0.0,0.0,0.0,1.58,2.14,0.0,0.0,1.57,2.25,0.0,0.0,0.0,3.0,0.5,1.46,1.44,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-09-01,13:10:00,6,Floridsdorfer AC,Liefering,1.64,3.75,4.45,0.0,0.0,0.0,0.0,1.71,1.94,0.0,0.0,1.73,2.0,0.0,0.0,0.0,2.0,1.5,1.76,1.39,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-09-01,13:15:00,8,Botev Vratsa,Cherno More,5.2,3.65,1.53,1.02,8.6,1.38,2.9,2.02,1.78,1.44,2.63,2.1,1.67,2.25,1.25,1.09,1.0,2.0,1.31,1.65,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2023-09-01,13:30:00,5,Fortuna Düsseldorf,Karlsruher SC,1.81,3.65,3.5,1.03,11.0,1.17,4.75,1.5,2.26,1.28,3.3,1.5,2.37,1.31,1.25,1.78,1.5,1.5,1.61,1.81,3.42,1.91,8.0,2.1,1.22,1.41,1.8,2.25,3.1
Germany 2. Bundesliga,2023-09-01,13:30:00,5,Eintracht Braunschweig,St. Pauli,3.4,3.45,1.9,1.04,10.0,1.22,4.0,1.65,1.98,1.32,3.15,1.62,2.2,1.8,1.2,1.3,1.5,2.0,1.36,1.22,2.58,2.44,8.0,1.75,1.21,1.4,1.71,2.2,3.0
Italy Serie A,2023-09-01,13:30:00,3,Sassuolo,Hellas Verona,1.66,3.8,4.45,1.02,13.0,1.23,4.1,1.71,1.97,1.36,3.0,1.7,2.05,1.26,1.28,1.93,0.0,3.0,1.0,1.23,2.23,1.62,7.5,2.7,1.3,1.57,1.96,2.5,3.3
Denmark Superliga,2023-09-01,14:00:00,7,OB,Vejle,1.71,3.5,4.2,1.03,12.5,1.25,3.95,1.8,1.8,1.3,3.15,1.67,2.14,1.24,1.22,2.0,0.67,0.0,1.4,1.1,2.5,1.55,8.5,2.91,1.25,1.46,1.73,2.13,3.3
Sweden Superettan,2023-09-01,14:00:00,21,Örgryte,Örebro,2.2,3.5,3.05,1.05,9.0,1.29,3.5,1.83,1.95,1.36,3.0,1.67,2.1,1.33,1.29,1.67,1.1,0.67,1.87,1.54,3.41,1.7,7.65,2.55,0.0,1.22,1.38,1.67,2.1
Norway First Division,2023-09-01,14:00:00,22,Skeid,Åsane,2.43,3.45,2.53,1.02,12.0,1.15,4.75,1.43,2.49,1.25,3.75,1.44,2.62,1.53,1.29,1.44,0.5,0.64,1.17,1.24,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-09-01,14:00:00,6,Radnik Surdulica,Bačka Topola,3.26,3.21,2.03,1.06,8.0,1.33,3.25,2.03,1.78,1.4,2.75,1.8,1.96,1.67,1.25,1.25,2.0,3.0,0.97,1.79,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 3. Liga,2023-09-01,14:00:00,5,Saarbrucken,Borussia Dortmund II,1.65,3.7,4.1,1.02,12.0,1.17,4.7,1.56,2.19,1.3,3.25,1.64,2.12,1.16,1.25,2.15,1.5,1.0,2.08,0.9,2.98,0.0,0.0,0.0,0.0,1.28,1.51,2.0,2.45
Portugal LigaPro,2023-09-01,14:00:00,4,CD Tondela,CF Os Belenenses,1.98,3.4,3.15,1.06,8.5,1.33,3.0,2.05,1.64,1.44,2.6,1.91,1.8,1.2,1.25,1.83,1.0,0.0,0.46,1.79,2.25,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0
