League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Romania Liga I,2024-04-24,10:45:00,6,Universitatea Cluj,CSM Iaşi,2.6,2.0,4.75,1.87,3.25,4.03,1.46,2.5,1.07,7.5,1.45,2.65,2.35,1.52,2.18,1.65,1.21,1.3,1.87,1.28,0.78,1.55,1.32,2.87,1.47,8.6,3.5,1.49,2.38,1.95,1.85,2.5,1.44,3.52,1.25,0.0,0.0
Egypt Egyptian Premier League,2024-04-24,11:00:00,19,El Geish,ENPPI,3.53,1.85,4.09,1.36,2.42,1.47,1.66,2.18,1.15,5.27,2.01,1.74,2.88,1.38,2.21,1.63,1.3,1.44,1.43,1.57,1.71,1.48,1.48,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League,2024-04-24,11:00:00,7,Lamia,PAOK,11.0,2.75,1.62,12.25,5.95,1.19,1.29,3.5,1.02,17.0,1.19,4.75,1.55,2.25,2.25,1.57,4.5,1.09,1.02,1.25,2.0,1.12,1.5,2.62,8.5,13.75,1.11,1.47,2.49,1.88,1.92,2.39,1.51,3.2,1.28,4.65,1.14
Finland Veikkausliiga,2024-04-24,13:00:00,15,SJK,HJK,3.6,2.15,2.7,2.85,3.32,2.28,1.36,3.0,1.01,9.8,1.24,3.5,1.8,1.9,1.68,2.11,1.65,1.27,1.32,3.0,0.0,1.71,1.4,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-04-24,13:00:00,6,SSC Farul,Rapid Bucureşti,3.15,1.98,3.65,2.41,2.99,2.94,1.43,2.6,1.06,8.0,1.38,3.05,2.15,1.62,1.88,1.87,1.37,1.35,1.52,1.47,1.41,1.81,1.36,3.17,2.0,7.85,2.2,1.32,2.98,1.59,2.16,2.03,1.7,2.67,1.39,3.69,1.23
Austria Bundesliga,2024-04-24,13:30:00,6,Austria Klagenfurt,Salzburg,6.0,2.4,1.95,6.6,4.57,1.45,1.3,3.4,1.03,16.0,1.18,4.05,1.69,2.19,1.91,1.91,2.75,1.2,1.1,1.23,2.15,1.26,1.48,2.74,3.46,8.5,1.45,1.29,3.14,1.55,2.3,2.0,1.8,2.4,1.5,3.48,1.24
Greece Super League,2024-04-24,13:30:00,7,Aris,Olympiakos Piraeus,5.5,2.2,2.3,4.48,3.65,1.69,1.4,2.75,1.01,9.3,1.26,3.34,1.85,1.85,1.91,1.91,2.15,1.22,1.18,1.88,2.0,1.69,1.59,3.28,3.38,8.9,1.46,1.47,2.49,1.92,1.88,2.41,1.5,3.28,1.27,4.75,1.13
Austria Bundesliga,2024-04-24,13:30:00,6,Hartberg,LASK Linz,3.75,2.1,3.0,3.02,3.52,2.26,1.4,2.75,1.02,8.6,1.29,3.15,2.01,1.81,1.8,1.95,1.63,1.32,1.36,1.46,1.15,1.07,1.31,2.38,2.33,8.0,1.82,0.0,0.0,1.55,2.3,1.85,1.95,2.3,1.55,0.0,0.0
Netherlands Eredivisie,2024-04-24,13:45:00,31,Twente,Almere City,1.73,2.6,8.5,1.25,5.5,9.5,1.29,3.5,1.02,17.5,1.18,4.65,1.6,2.2,2.05,1.7,1.07,1.15,3.6,2.47,1.2,1.82,1.24,3.06,1.24,10.5,5.4,1.25,3.25,1.48,2.38,1.82,1.87,2.28,1.52,2.95,1.3
France Ligue 1,2024-04-24,14:00:00,29,Lorient,PSG,6.0,2.63,1.83,6.75,5.25,1.36,1.25,3.75,1.01,21.0,1.11,5.2,1.45,2.7,1.67,2.1,2.85,1.18,1.13,0.93,2.43,1.2,1.62,2.82,3.45,8.5,1.44,1.25,3.25,1.48,2.35,1.83,1.86,2.3,1.5,3.0,1.3
Sweden Allsvenskan,2024-04-24,14:00:00,5,AIK,Värnamo,2.16,2.41,5.91,1.5,4.5,6.2,1.37,2.88,1.05,10.0,1.27,3.8,1.85,1.96,1.83,1.83,1.14,1.18,2.35,3.0,2.0,1.2,0.88,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2024-04-24,14:00:00,5,IFK Göteborg,Häcken,3.0,2.2,3.0,2.55,3.62,2.62,1.3,3.2,1.04,11.0,1.22,4.33,1.66,2.23,1.5,2.35,1.48,1.22,1.5,0.5,1.0,1.05,1.24,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2024-04-24,14:00:00,5,Brommapojkarna,Sirius,2.85,2.49,3.5,2.36,3.57,2.89,1.28,3.3,1.04,11.0,1.2,4.5,1.58,2.39,1.56,2.53,1.44,1.28,1.67,1.0,1.5,1.92,1.26,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2024-04-24,14:00:00,19,Al Mokawloon,Zamalek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.14,1.27,1.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
