League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Slovenia PrvaLiga,2023-12-06,11:00:00,18,Aluminij,Domžale,3.4,2.05,3.0,2.95,3.1,2.4,1.43,2.65,1.07,7.75,1.33,3.2,2.05,1.72,1.75,2.0,1.47,1.28,1.33,1.0,1.25,1.38,1.57,2.95,2.2,7.6,1.95,1.18,4.3,1.35,2.9,1.61,2.25,1.99,1.81,2.49,1.5
Egypt Egyptian Premier League,2023-12-06,12:00:00,8,El Gounah,Pyramids FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.0,1.56,1.96,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2023-12-06,13:00:00,6,Mladá Boleslav,Viktoria Plzeň,3.7,2.1,2.8,2.77,3.3,2.21,1.4,2.75,1.06,11.0,1.32,3.45,1.99,1.85,1.75,1.95,1.65,1.32,1.35,2.29,1.43,1.44,1.7,3.14,2.32,8.5,1.82,1.12,5.6,1.23,3.56,1.44,2.58,1.83,1.98,2.19,1.6
Czech Republic First League,2023-12-06,13:00:00,17,Jablonec,Teplice,2.35,2.15,4.5,1.75,3.45,4.68,1.39,2.8,1.05,9.0,1.28,3.4,2.06,1.68,1.8,1.95,1.17,1.22,2.0,1.29,1.25,1.48,1.2,2.68,1.43,10.2,3.48,1.16,4.9,1.33,2.93,1.6,2.19,2.01,1.75,2.58,1.44
Slovenia PrvaLiga,2023-12-06,13:30:00,18,Koper,Maribor,3.4,2.1,2.9,2.95,3.3,2.3,1.38,2.8,1.01,9.5,1.25,3.42,1.83,1.9,1.68,2.05,1.48,1.28,1.35,1.75,1.0,1.49,1.56,3.05,1.88,9.0,2.16,1.21,3.9,1.33,3.05,1.7,2.12,2.11,1.71,2.71,1.38
Egypt Egyptian Premier League,2023-12-06,14:00:00,8,Al Mokawloon,El Daklyeh FC,2.5,2.05,4.5,1.85,3.3,4.1,1.46,2.5,1.01,2.88,1.34,2.88,2.15,1.61,1.91,1.8,1.21,1.31,1.85,0.33,0.0,1.09,1.14,2.23,1.52,9.2,2.95,1.23,3.56,1.51,2.54,1.83,1.97,2.29,1.61,3.04,1.31
Egypt Egyptian Premier League,2023-12-06,14:00:00,8,Masr,Al Ahly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.33,2.08,1.68,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Super League,2023-12-06,14:30:00,16,St. Gallen,Yverdon Sport,1.78,2.65,6.0,1.33,4.8,7.5,1.21,3.95,1.02,21.0,1.12,5.5,1.35,2.9,1.65,2.15,1.05,1.11,3.1,3.0,0.71,2.11,1.01,3.12,1.23,11.0,5.1,1.1,5.4,1.26,3.3,1.49,2.37,1.93,1.88,2.37,1.47
Austria 2. Liga,2023-12-06,14:30:00,13,Sturm Graz II,Ried,5.5,2.5,1.91,5.65,4.3,1.5,1.3,3.4,1.03,11.0,1.17,4.75,1.53,2.35,1.73,2.0,2.5,1.15,1.1,0.86,1.29,1.39,1.68,3.07,3.5,10.5,1.38,0.0,0.0,1.2,3.88,1.91,2.71,1.66,2.09,2.04,1.66
Netherlands Eredivisie,2023-12-06,15:00:00,10,AZ,NEC,1.73,2.63,8.0,1.28,5.25,8.5,1.29,3.5,1.02,17.0,1.16,4.87,1.55,2.3,1.95,1.8,1.03,1.11,3.5,2.67,0.6,1.81,1.27,3.08,1.23,11.0,5.6,1.21,3.65,1.4,2.55,1.71,1.98,2.12,1.6,2.75,1.36
France Ligue 2,2023-12-06,15:00:00,17,Annecy,Caen,3.3,2.0,3.1,2.66,3.15,2.58,1.43,2.6,1.07,7.5,1.33,3.25,1.95,1.76,1.77,1.93,1.47,1.33,1.43,1.25,1.0,1.35,1.34,2.69,2.0,7.5,2.05,1.4,2.72,1.74,2.02,2.21,1.59,2.98,1.32,4.25,1.17
Netherlands Eredivisie,2023-12-06,16:00:00,7,RKC Waalwijk,Ajax,4.5,2.63,2.05,9.0,5.5,1.3,1.2,4.33,1.01,29.0,1.1,6.39,1.28,3.3,1.44,2.63,2.5,1.15,1.17,1.0,0.86,1.22,1.8,3.02,3.3,8.5,1.46,1.18,4.6,1.32,3.15,1.53,2.35,1.87,1.85,2.35,1.53
England Premier League,2023-12-06,16:30:00,15,Crystal Palace,AFC Bournemouth,2.75,2.2,4.0,2.05,3.4,3.35,1.4,2.75,1.07,10.0,1.34,3.4,1.96,1.9,1.8,1.95,1.3,1.3,1.79,0.83,0.67,1.32,1.43,2.75,1.48,8.5,3.2,1.2,3.7,1.38,2.65,1.67,2.04,2.08,1.64,2.65,1.38
England Premier League,2023-12-06,16:30:00,15,Sheffield United,Liverpool,8.5,3.2,1.53,7.45,5.69,1.35,1.17,5.0,1.01,26.0,1.08,9.0,1.29,3.2,1.7,2.05,4.7,1.09,1.02,0.57,1.43,1.08,1.41,2.49,4.2,10.0,1.32,1.16,4.4,1.29,3.05,1.52,2.28,1.87,1.82,2.32,1.5
England Premier League,2023-12-06,16:30:00,15,Fulham,Nottingham Forest,2.75,2.1,4.0,1.87,3.48,3.95,1.4,2.75,1.06,10.0,1.35,3.35,1.93,1.84,1.8,1.95,1.3,1.3,1.82,1.5,0.57,1.4,1.06,2.46,1.6,8.0,2.75,1.21,3.6,1.41,2.55,1.71,1.98,2.12,1.61,2.7,1.36
Switzerland Super League,2023-12-06,16:30:00,5,Lugano,Basel,2.54,2.5,3.9,1.87,3.75,3.75,1.29,3.3,1.04,11.0,1.17,4.99,1.63,2.2,1.5,2.4,1.33,1.25,1.83,1.86,0.14,1.44,1.28,2.72,1.61,9.2,2.81,1.26,3.34,1.5,2.41,1.87,1.87,2.41,1.5,3.2,1.28
Switzerland Super League,2023-12-06,16:30:00,5,Young Boys,Stade Lausanne-Ouchy,1.85,2.91,5.84,1.33,5.5,7.5,1.2,4.0,1.02,15.0,1.09,6.7,1.35,2.9,1.52,2.35,1.06,1.15,3.0,2.43,0.57,1.86,1.28,3.14,1.36,10.5,3.94,1.21,3.74,1.41,2.69,1.73,2.04,2.17,1.61,2.84,1.35
England Premier League,2023-12-06,16:30:00,15,Brighton & Hove Albion,Brentford,2.4,2.38,4.0,1.68,4.26,4.03,1.29,3.5,1.03,17.0,1.21,4.7,1.51,2.35,1.57,2.25,1.28,1.25,1.97,1.71,1.17,1.88,1.41,3.29,1.4,9.0,3.65,1.21,3.6,1.41,2.55,1.71,1.98,2.12,1.61,2.7,1.37
Scotland Premiership,2023-12-06,16:45:00,16,St. Johnstone,St. Mirren,3.5,2.0,3.4,2.87,3.0,2.38,1.5,2.5,1.08,8.5,1.44,2.8,2.43,1.52,1.95,1.8,1.47,1.3,1.47,1.13,1.0,0.99,0.91,1.9,2.05,8.0,1.95,1.14,4.65,1.29,3.14,1.54,2.32,1.92,1.82,2.44,1.49
Scotland Premiership,2023-12-06,16:45:00,16,Celtic,Hibernian,1.62,2.75,11.0,1.21,6.1,9.1,1.29,3.5,1.01,21.0,1.17,5.0,1.44,2.67,2.38,1.53,1.05,1.07,4.5,2.43,1.29,2.41,1.06,3.47,1.15,13.0,5.5,1.11,5.1,1.25,3.42,1.46,2.52,1.79,1.96,2.23,1.58
Scotland Premiership,2023-12-06,16:45:00,16,Aberdeen,Kilmarnock,3.0,2.0,4.0,2.31,3.2,2.82,1.5,2.5,1.08,8.5,1.44,2.8,2.11,1.68,2.0,1.75,1.35,1.28,1.63,1.0,0.43,1.19,1.38,2.57,2.05,8.0,1.95,1.12,4.95,1.27,3.28,1.5,2.41,1.86,1.88,2.34,1.53
Scotland Premiership,2023-12-06,17:00:00,16,Hearts,Rangers,6.0,2.38,2.05,5.1,4.15,1.51,1.33,3.25,1.02,15.0,1.22,4.0,1.66,2.14,1.95,1.8,2.65,1.16,1.12,1.57,2.29,1.57,2.13,3.7,3.1,9.5,1.44,1.14,4.6,1.3,3.08,1.55,2.29,1.93,1.81,2.46,1.48
France Ligue 1,2023-12-06,17:00:00,10,Olympique Marseille,Olympique Lyonnais,2.25,2.4,4.5,1.68,4.1,4.65,1.29,3.5,1.02,12.0,1.2,4.33,1.7,2.15,1.62,2.2,1.2,1.2,2.15,2.33,0.67,1.47,1.4,2.87,1.54,9.2,3.04,1.31,3.04,1.66,2.22,2.06,1.76,2.65,1.42,3.56,1.23
Uruguay Primera División,2023-12-06,17:00:00,15,Wanderers,Peñarol,5.1,2.06,2.38,4.75,3.4,1.7,1.46,2.61,1.04,7.8,1.35,2.84,2.3,1.6,2.2,1.62,1.96,1.27,1.17,1.17,1.71,1.39,1.46,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
