League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Estonia Meistriliiga,2023-10-31,13:00:00,34,Harju Jalgpallikool,Tallinna Kalev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.76,1.25,1.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-10-31,14:45:00,34,Nõmme Kalju,Paide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.38,1.72,1.71,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-31,16:45:00,7,Wigan Athletic,Charlton Athletic,2.7,2.05,3.75,2.25,3.4,3.1,1.4,2.75,1.08,7.0,1.36,3.0,1.73,2.0,1.85,1.85,1.25,1.35,1.67,2.0,0.4,1.3,1.21,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-31,16:45:00,7,Lincoln City,Oxford United,3.3,2.05,3.5,3.75,3.5,2.0,1.42,2.65,1.06,9.5,1.36,3.1,1.8,1.91,1.85,1.9,1.45,1.28,1.53,2.17,2.0,1.41,1.39,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-31,16:45:00,7,Wycombe Wanderers,Cambridge United,3.2,2.05,3.6,1.75,3.6,4.8,1.42,2.65,1.06,9.5,1.36,3.1,1.95,1.8,1.85,1.9,1.42,1.28,1.55,1.67,0.67,1.55,1.16,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-10-31,16:45:00,7,Barrow,Morecambe,2.85,2.1,4.0,1.8,3.6,4.5,1.43,2.65,1.07,9.5,1.38,3.1,1.85,1.87,1.87,1.9,1.3,1.28,1.75,1.67,1.5,1.41,1.31,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-10-31,16:45:00,12,The New Saints,Colwyn Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.8,3.05,1.2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-31,16:45:00,7,Derby County,Northampton Town,2.27,2.18,5.35,1.83,3.5,4.4,1.35,2.9,1.06,8.0,1.25,3.6,1.95,1.8,1.86,1.88,1.19,1.27,2.03,1.33,0.86,1.52,1.17,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-10-31,16:45:00,11,Hibernian,Ross County,2.2,2.25,5.5,1.67,3.75,5.25,1.4,2.75,1.05,10.0,1.3,3.55,1.87,1.83,1.95,1.8,1.18,1.24,2.15,1.0,1.0,1.74,1.22,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-10-31,19:00:00,31,Bahia,Fluminense,2.2,2.2,6.0,1.53,3.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2.0,1.75,0.0,0.0,0.0,1.57,0.57,1.72,1.64,3.36,1.38,9.5,3.7,0.0,0.0,1.29,3.0,1.52,2.28,1.88,1.81,2.33,1.5
Argentina Primera División,2023-10-31,19:00:00,11,Tigre,Godoy Cruz,3.0,2.0,4.0,2.16,3.2,3.34,1.5,2.5,1.1,5.8,1.42,2.6,2.3,1.6,1.91,1.8,1.38,1.3,1.57,1.17,1.16,1.75,1.29,3.04,1.75,8.0,2.44,0.0,0.0,1.6,2.3,1.97,0.0,2.49,1.44,0.0,0.0
Argentina Primera División,2023-10-31,21:00:00,11,Central Córdoba SdE,Unión Santa Fe,3.4,1.91,3.75,2.63,3.1,2.9,1.57,2.25,1.09,5.5,1.52,2.54,2.5,1.5,2.1,1.67,1.42,1.33,1.5,1.42,0.95,1.38,1.03,2.41,2.2,7.5,1.91,0.0,0.0,1.54,2.43,1.88,1.92,2.34,1.58,0.0,0.0
