League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Bulgaria First League,2023-06-01,11:30:00,5,Lokomotiv Sofia 1929,Botev Plovdiv,2.14,3.42,3.4,1.07,7.5,1.36,3.0,2.04,1.78,1.4,2.75,1.85,1.85,1.25,1.33,1.7,1.53,0.65,1.49,1.38,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-01,13:00:00,8,ES Tunis,Ben Guerdane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.81,1.95,1.33,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-06-01,13:00:00,30,Haras El Hodood,Aswan FC,3.24,3.13,2.34,1.1,6.07,1.47,2.57,2.45,1.52,1.56,2.28,2.0,1.77,1.44,1.34,1.28,0.77,1.0,1.08,1.19,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2023-06-01,13:45:00,0,Heerenveen,Twente,3.5,3.5,2.05,1.01,16.0,1.17,4.3,1.7,2.05,1.3,3.38,1.57,2.46,1.8,1.29,1.34,1.35,1.88,1.71,1.79,3.5,2.4,9.3,1.8,1.18,1.35,1.65,2.1,2.73
Sweden Superettan,2023-06-01,14:00:00,10,Jönköpings Södra,Öster,2.7,3.2,2.3,1.0,10.5,1.22,3.72,1.75,1.95,1.34,3.1,1.61,2.25,1.61,1.27,1.36,2.0,1.75,1.5,1.69,3.19,2.43,7.5,1.8,1.18,1.34,1.61,2.02,2.7
Sweden Superettan,2023-06-01,14:00:00,10,Helsingborg,Skövde AIK,1.8,3.25,4.0,1.02,8.8,1.29,3.2,1.95,1.75,1.4,2.82,1.84,1.92,1.2,1.26,1.94,0.75,0.0,1.16,1.27,2.43,1.46,8.0,3.35,0.0,1.24,1.43,1.74,2.2
Bulgaria First League,2023-06-01,14:00:00,5,Arda,Slavia Sofia,2.07,3.14,3.14,1.07,7.5,1.36,3.0,2.1,1.68,1.4,2.75,1.85,1.85,1.3,1.33,1.65,1.82,1.35,1.72,1.5,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2023-06-01,14:00:00,10,GAIS,Örgryte,1.5,3.75,5.75,1.01,9.6,1.25,3.46,1.8,1.91,1.36,2.98,1.85,1.85,1.13,1.22,2.25,2.25,0.5,2.15,1.57,3.72,1.37,8.5,3.85,0.0,1.27,1.48,1.9,2.35
Sweden Superettan,2023-06-01,14:00:00,10,Västerås SK,AFC Eskilstuna,1.44,3.9,6.0,1.0,10.5,1.22,3.8,1.7,2.05,1.33,3.0,1.8,1.91,1.14,1.22,2.5,2.0,1.0,1.72,1.59,3.31,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0
Romania Liga I,2023-06-01,14:30:00,0,CFR Cluj,U Craiova 1948,1.74,3.05,4.18,1.08,8.75,1.4,2.9,2.23,1.64,1.48,2.5,2.0,1.72,1.2,1.32,1.88,1.83,1.43,1.87,1.39,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-06-01,15:00:00,10,ÍBV,HK,2.64,3.84,2.39,1.03,12.0,1.16,4.75,1.52,2.45,1.28,3.3,1.42,2.65,1.51,1.31,1.43,1.0,1.8,1.31,1.57,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-06-01,15:30:00,0,Brescia,Cosenza,2.05,3.34,3.74,1.08,7.0,1.4,2.8,2.4,1.53,1.47,2.45,1.95,1.73,1.26,1.32,1.75,1.03,1.1,1.41,1.17,2.58,1.75,8.0,2.52,1.24,1.46,1.95,2.4,3.3
Egypt Egyptian Premier League,2023-06-01,15:30:00,30,ENPPI,Ghazl El Mehalla,2.19,3.02,3.7,1.11,6.51,1.49,2.58,2.5,1.5,1.55,2.43,2.09,1.7,1.28,1.38,1.65,1.21,0.86,1.17,1.16,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2023-06-01,16:00:00,0,Utrecht,Sparta Rotterdam,1.83,3.6,4.2,1.03,11.0,1.2,4.3,1.7,2.0,1.3,3.5,1.66,2.16,1.25,1.23,2.02,1.59,1.74,1.61,1.5,3.11,1.44,10.0,3.46,1.16,1.33,1.6,2.02,2.61
Iceland Úrvalsdeild,2023-06-01,16:15:00,10,Fylkir,KR,2.63,3.88,2.38,1.02,16.0,1.14,5.25,1.47,2.55,1.23,3.7,1.41,2.65,1.55,1.28,1.42,1.5,1.17,1.32,1.77,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-06-01,18:00:00,20,Patriotas Boyacá,Cúcuta Deportivo,2.0,3.2,3.75,1.1,6.75,1.47,2.66,2.4,1.53,1.53,2.48,2.2,1.64,1.19,1.34,1.74,2.11,1.22,1.38,1.36,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-06-01,18:00:00,20,Valledupar,Cortuluá,2.2,3.2,3.2,1.04,7.6,1.36,2.79,2.15,1.65,1.48,2.43,1.88,1.85,1.31,1.34,1.61,1.78,1.44,1.55,1.4,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
