League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Portugal LigaPro,2023-12-30,08:00:00,15,CD Tondela,UD Oliveirense,2.2,2.25,4.75,1.65,3.84,4.86,1.35,2.95,1.05,9.0,1.25,3.75,1.84,1.91,1.78,1.95,1.15,1.2,2.15,1.43,1.17,1.47,1.22,2.69,1.57,9.5,2.75,1.12,4.9,1.27,3.28,1.56,2.41,1.98,1.83,2.35,1.58
Portugal LigaPro,2023-12-30,08:00:00,15,Porto II,CD Nacional,2.8,2.2,3.3,2.25,3.3,2.8,1.35,2.95,1.05,9.0,1.25,3.75,1.73,2.0,1.62,2.2,1.4,1.22,1.6,1.57,1.67,1.25,1.53,2.78,1.51,10.25,2.89,0.0,0.0,1.19,3.95,1.36,2.78,1.7,2.16,2.08,1.75
Portugal LigaPro,2023-12-30,08:00:00,15,Leixões,Academico Viseu,3.5,2.0,3.1,2.75,3.1,2.4,1.47,2.5,1.08,7.0,1.42,2.75,2.25,1.57,1.95,1.8,1.53,1.28,1.42,1.0,0.57,1.39,1.25,2.64,1.93,9.2,2.09,1.11,5.2,1.24,3.48,1.51,2.53,1.93,1.88,2.23,1.65
Italy Serie A,2023-12-30,08:30:00,18,Atalanta,Lecce,2.0,2.3,7.0,1.44,4.5,7.0,1.4,2.75,1.07,12.0,1.3,3.6,1.85,1.91,2.05,1.7,1.1,1.21,2.65,2.0,0.63,1.7,1.03,2.73,1.34,9.0,4.1,1.3,2.95,1.56,2.2,1.96,1.74,2.5,1.43,3.3,1.25
Scotland Premiership,2023-12-30,09:30:00,21,Celtic,Rangers,2.75,2.3,3.6,2.16,3.68,3.09,1.33,3.25,1.02,15.0,1.22,4.2,1.68,2.17,1.62,2.2,1.36,1.22,1.72,2.3,2.44,2.44,2.02,4.46,1.64,8.5,2.64,1.12,4.95,1.26,3.4,1.47,2.4,1.88,1.93,2.37,1.49
England Premier League,2023-12-30,09:30:00,20,Luton Town,Chelsea,5.0,2.3,2.25,5.5,4.24,1.57,1.33,3.25,1.05,15.0,1.24,4.25,1.62,2.31,1.75,2.0,2.15,1.24,1.18,0.89,1.11,1.31,1.52,2.83,2.5,8.0,1.7,1.21,3.55,1.41,2.55,1.72,1.98,2.14,1.6,2.75,1.35
Italy Serie A,2023-12-30,11:00:00,18,Udinese,Bologna,4.0,2.0,3.0,2.88,3.3,2.48,1.5,2.5,1.09,7.0,1.45,2.88,2.13,1.71,2.0,1.75,1.6,1.34,1.32,0.75,1.13,1.43,1.17,2.6,2.23,7.5,1.87,1.38,2.65,1.68,2.02,2.12,1.61,2.75,1.36,3.7,1.2
Italy Serie A,2023-12-30,11:00:00,18,Cagliari,Empoli,2.75,2.2,4.0,2.02,3.6,3.58,1.4,2.75,1.07,11.0,1.32,3.4,1.88,1.92,1.75,2.0,1.32,1.26,1.78,1.38,0.88,1.48,1.07,2.55,1.66,7.5,2.6,1.27,3.15,1.5,2.33,1.88,1.81,2.35,1.49,3.1,1.28
Egypt Egyptian Premier League,2023-12-30,11:00:00,11,National Bank of Egypt,Al Mokawloon,3.2,1.91,3.6,2.39,2.8,2.78,1.51,2.6,1.09,6.0,1.44,2.6,2.24,1.45,2.0,1.73,1.38,1.33,1.5,0.0,1.0,1.05,1.57,2.62,1.91,8.6,2.15,1.28,3.2,1.6,2.31,1.97,1.83,2.49,1.53,3.42,1.25
Portugal LigaPro,2023-12-30,11:00:00,15,Paços de Ferreira,Benfica II,2.5,2.1,4.2,1.92,3.5,3.75,1.41,2.7,1.06,8.0,1.3,3.3,1.94,1.81,1.8,1.95,1.2,1.25,1.85,1.86,0.83,1.65,1.19,2.84,1.6,9.4,2.67,1.13,4.8,1.28,3.2,1.58,2.36,1.9,1.9,2.4,1.56
Wales Welsh Premier League,2023-12-30,11:30:00,21,Aberystwyth Town,Haverfordwest County,3.4,2.25,2.6,3.14,3.56,2.1,1.3,3.4,1.01,11.6,1.19,3.98,1.68,2.11,1.6,2.25,1.67,1.29,1.33,0.13,1.2,1.1,1.07,2.17,2.4,7.2,1.87,1.29,3.2,1.52,2.32,1.91,1.86,2.36,1.5,3.1,1.32
