League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J2 League,2023-09-09,06:00:00,34,Mito Hollyhock,Zweigen Kanazawa,2.3,3.2,2.7,1.03,9.0,1.25,3.6,1.8,1.91,1.39,2.8,1.65,2.15,1.35,1.25,1.57,1.12,0.69,1.35,1.29,2.64,1.9,7.7,2.26,1.3,1.56,2.03,2.7,3.6
Japan J2 League,2023-09-09,06:00:00,34,Tokyo Verdy,Renofa Yamaguchi,1.53,3.5,5.5,1.05,8.0,1.33,3.0,1.95,1.75,1.42,2.75,2.05,1.7,1.12,1.2,2.01,1.13,1.0,1.36,1.07,2.43,1.31,9.3,4.56,1.37,1.72,2.22,3.0,4.1
Japan J2 League,2023-09-09,06:00:00,34,Machida Zelvia,Tochigi,1.73,3.1,4.6,1.07,7.0,1.4,2.8,2.3,1.53,1.48,2.55,2.14,1.67,1.12,1.25,2.05,2.29,0.63,1.56,1.08,2.64,1.64,8.0,2.67,1.38,1.7,2.16,0.0,0.0
Japan J2 League,2023-09-09,06:00:00,34,Ventforet Kofu,Oita Trinita,2.4,3.1,2.65,1.04,8.5,1.3,3.3,1.87,1.83,1.38,2.8,1.75,2.04,1.4,1.25,1.52,1.63,1.31,1.37,1.26,2.63,2.2,7.6,1.95,1.29,1.6,2.0,2.65,3.5
Japan J2 League,2023-09-09,06:00:00,35,Shimizu S-Pulse,Montedio Yamagata,1.44,4.2,5.8,1.01,11.0,1.15,4.75,1.5,2.4,1.35,3.05,1.65,2.18,1.12,1.19,2.63,2.0,1.12,1.91,1.2,3.11,1.3,9.9,4.56,1.29,1.47,1.85,2.37,3.2
Japan J2 League,2023-09-09,07:00:00,35,Jubilo Iwata,Omiya Ardija,1.5,3.8,5.25,1.02,10.0,1.2,4.0,1.61,2.15,1.3,3.2,1.77,2.02,1.13,1.18,2.05,1.69,0.38,1.81,1.3,3.11,1.35,8.7,4.26,1.31,1.5,1.98,2.47,3.3
Japan J2 League,2023-09-09,07:00:00,34,V-Varen Nagasaki,ThespaKusatsu Gunma,1.8,3.3,4.0,1.03,9.0,1.29,3.3,1.87,1.83,1.39,2.8,1.85,1.92,1.18,1.22,1.95,1.75,1.33,1.38,1.17,2.55,1.85,8.1,2.35,1.27,1.43,1.8,2.32,3.1
Japan J2 League,2023-09-09,07:00:00,34,JEF United,Blaublitz Akita,1.91,3.0,3.9,1.08,6.5,1.45,2.6,2.37,1.53,1.53,2.37,2.1,1.68,1.18,1.28,1.83,1.94,1.38,1.68,1.26,2.94,1.69,8.0,2.63,0.0,1.62,2.08,2.72,0.0
Japan J2 League,2023-09-09,07:00:00,34,Fagiano Okayama,Vegalta Sendai,2.1,3.1,3.1,1.04,8.5,1.3,3.3,1.87,1.83,1.39,2.8,1.75,2.0,1.25,1.25,1.7,1.5,1.25,1.49,1.3,2.79,1.9,7.7,2.26,1.32,1.6,2.1,2.8,3.8
England EFL League Two,2023-09-09,08:30:00,7,Bradford City,Grimsby Town,2.0,3.3,3.8,1.05,11.0,1.33,3.4,2.05,1.7,1.4,2.75,1.73,2.0,1.32,1.26,1.78,3.0,0.5,1.45,1.16,2.61,1.75,7.5,2.5,1.18,1.35,1.63,2.05,2.8
