League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Slovenia PrvaLiga,2023-12-13,09:00:00,17,Rogaška,Aluminij,2.96,2.25,3.59,2.5,3.35,2.7,1.36,3.09,1.01,9.7,1.24,3.48,1.85,1.85,1.66,2.09,1.37,1.28,1.59,0.63,0.88,1.46,1.28,2.74,1.84,9.1,2.21,1.24,3.6,1.45,2.65,1.63,2.24,2.0,1.79,2.54,1.49
Slovenia PrvaLiga,2023-12-13,11:00:00,17,Celje,Koper,2.19,2.37,5.4,1.55,3.85,4.6,1.35,3.17,1.01,9.9,1.23,3.56,1.84,1.92,1.82,1.88,1.14,1.22,2.26,2.25,1.88,1.85,1.7,3.55,0.0,0.0,0.0,1.16,4.21,1.32,3.1,1.65,2.21,2.04,1.76,2.6,1.44
Czech Republic First League,2023-12-13,13:00:00,17,České Budějovice,Hradec Králové,2.75,2.2,3.4,2.15,3.4,3.1,1.33,3.05,1.04,12.25,1.25,3.9,1.75,1.95,1.57,2.3,1.38,1.22,1.65,1.13,0.38,1.33,1.09,2.42,1.8,9.3,2.37,1.17,4.8,1.29,3.14,1.54,2.32,2.0,1.8,2.46,1.48
Czech Republic First League,2023-12-13,13:00:00,17,Mladá Boleslav,Karviná,1.95,2.5,5.0,1.45,4.5,6.0,1.27,3.45,1.02,12.0,1.18,4.5,1.55,2.3,1.68,2.1,1.09,1.15,2.6,2.0,0.38,1.46,1.23,2.69,1.33,11.0,4.14,1.12,5.7,1.26,3.34,1.48,2.47,1.8,2.0,2.27,1.56
Czech Republic First League,2023-12-13,14:00:00,17,Bohemians 1905,Slovan Liberec,2.85,2.33,3.74,2.15,3.4,3.05,1.36,3.22,1.03,9.0,1.25,3.6,1.75,1.95,1.65,2.1,1.28,1.3,1.62,1.38,0.71,1.72,1.48,3.2,1.75,8.5,2.41,1.15,4.9,1.22,3.64,1.43,2.62,2.0,1.8,2.22,1.67
Switzerland Challenge League,2023-12-13,15:00:00,16,Thun,Bellinzona,2.05,2.5,4.5,1.45,4.5,6.0,1.25,3.75,1.02,13.0,1.14,5.0,1.46,2.52,1.62,2.2,1.08,1.12,2.8,2.25,1.43,1.64,1.25,2.89,1.38,9.8,3.58,1.19,4.0,1.4,2.64,1.7,1.98,2.17,1.61,2.84,1.35
Switzerland Super League,2023-12-13,16:30:00,16,Winterthur,Zürich,4.04,2.46,2.53,3.15,3.4,2.0,1.3,3.2,1.04,11.0,1.22,4.33,1.65,2.1,1.5,2.35,1.8,1.22,1.29,1.57,1.86,1.7,1.52,3.22,2.44,8.0,1.75,1.19,3.98,1.35,2.85,1.63,2.05,2.05,1.63,2.8,1.36
England Championship,2023-12-13,16:45:00,21,Cardiff City,Birmingham City,2.75,2.05,4.33,1.83,3.35,4.2,1.44,2.63,1.03,7.9,1.34,2.89,2.0,1.7,1.91,1.8,1.24,1.31,1.89,1.9,0.4,1.25,1.35,2.6,1.59,8.5,2.78,1.23,3.95,1.43,2.7,1.75,2.0,2.25,1.6,3.05,1.35
England Championship,2023-12-13,16:45:00,21,Coventry City,Southampton,3.25,2.1,2.95,2.65,3.25,2.5,1.36,2.87,1.05,9.5,1.25,3.7,1.8,1.9,1.63,2.1,1.53,1.3,1.42,1.7,1.8,1.47,1.58,3.05,2.1,8.5,1.91,1.17,4.8,1.3,3.25,1.56,2.33,1.95,1.85,2.55,1.47
England Championship,2023-12-13,16:45:00,21,Leicester City,Millwall,1.85,2.37,6.5,1.33,4.75,8.0,1.33,3.0,1.04,10.0,1.22,4.0,1.7,2.0,2.0,1.68,1.09,1.17,2.95,2.4,1.3,1.63,1.02,2.65,1.31,9.5,4.13,1.23,3.95,1.43,2.7,1.75,2.0,2.25,1.6,3.05,1.35
