League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
USA USL Championship,2023-07-02,00:00:00,0,Phoenix Rising,Memphis 901,2.1,3.45,3.05,1.05,9.0,1.29,3.3,1.78,1.96,1.4,2.75,1.8,1.91,1.28,1.22,1.6,1.63,2.17,1.66,1.77,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-07-02,00:00:00,0,Sacramento Republic,Rio Grande Valley,1.55,4.0,4.75,1.04,10.0,1.22,3.8,1.88,1.85,1.33,3.25,1.83,1.83,1.11,1.17,2.3,2.3,1.5,1.57,1.25,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico Liga MX,2023-07-02,00:10:00,1,Atlas,Cruz Azul,2.05,3.28,3.37,1.05,8.0,1.3,3.2,2.0,1.72,1.4,2.75,1.8,1.95,1.3,1.25,1.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.5,1.88,2.5,3.5
South Korea K League 1,2023-07-02,06:00:00,20,Gwangju,Ulsan,3.15,3.5,2.09,1.05,9.0,1.25,3.6,1.91,1.95,1.36,3.0,1.67,2.1,1.75,1.32,1.2,1.55,2.4,1.79,1.71,3.5,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0
Japan J2 League,2023-07-02,06:00:00,23,Blaublitz Akita,Iwaki,2.19,3.05,3.4,1.05,8.0,1.33,3.0,2.4,1.5,1.42,2.62,1.8,1.91,1.28,1.3,1.62,1.18,0.92,1.29,1.38,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-07-02,06:30:00,14,Shanghai Shenhua,Tianjin Teda,1.81,3.25,3.9,0.0,0.0,1.5,2.45,2.38,1.51,1.44,2.63,2.0,1.75,0.0,0.0,0.0,1.88,1.86,1.52,1.12,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 2,2023-07-02,06:30:00,19,Anyang,Gyeongnam,1.92,3.4,3.25,1.06,8.0,1.3,3.3,1.94,1.79,1.4,2.75,1.8,1.95,1.22,1.25,1.8,1.56,2.11,1.53,1.5,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 1,2023-07-02,07:00:00,20,Pohang Steelers,Suwon,1.51,4.15,5.7,1.03,9.0,1.2,4.2,1.69,2.08,1.3,3.4,1.8,1.91,1.06,1.2,2.55,2.3,0.56,1.72,1.46,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-07-02,07:00:00,23,Roasso Kumamoto,Tokyo Verdy,2.78,3.25,2.42,1.05,8.0,1.33,3.1,1.83,2.05,1.44,2.63,1.8,1.91,1.47,1.25,1.35,1.08,2.25,1.51,1.42,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J1 League,2023-07-02,07:00:00,19,Yokohama F. Marinos,Shonan Bellmare,1.48,4.25,5.9,1.02,10.0,1.13,5.0,1.62,2.2,1.22,4.0,1.53,2.38,1.08,1.17,2.6,2.56,0.6,1.55,1.38,2.93,1.53,8.5,2.88,0.0,0.0,1.85,0.0,0.0
South Korea K League 2,2023-07-02,07:30:00,19,Gimpo Citizen,Asan Mugunghwa,2.35,3.1,3.0,1.11,6.0,1.45,2.65,2.35,1.55,1.51,2.4,2.0,1.75,1.3,1.28,1.47,1.22,0.8,1.36,1.24,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 1,2023-07-02,08:00:00,20,Incheon United,Gangwon,1.97,3.2,3.85,1.1,6.5,1.45,2.65,2.26,1.59,1.53,2.38,2.1,1.67,1.22,1.28,1.7,1.09,0.73,1.68,1.16,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-07-02,08:35:00,14,Dalian Yifang,Qingdao Jonoon,2.4,3.21,2.92,0.0,0.0,0.0,0.0,1.92,1.84,1.4,2.75,1.75,2.0,0.0,0.0,0.0,1.0,0.25,1.28,1.33,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-07-02,08:35:00,14,Nantong Zhiyun,Meizhou Hakka,2.18,3.3,2.86,0.0,0.0,0.0,0.0,2.05,1.7,1.4,2.75,1.8,1.95,0.0,0.0,0.0,1.14,0.75,1.91,1.17,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-07-02,08:35:00,14,Shijiazhuang Ever Bright,Hangzhou,2.83,3.24,2.6,0.0,0.0,0.0,0.0,1.8,1.96,1.36,3.0,1.67,2.1,0.0,0.0,0.0,1.0,1.13,1.41,1.56,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-07-02,10:00:00,14,Kongsvinger,Start,1.96,3.6,3.0,1.02,12.0,1.15,4.7,1.62,2.25,1.29,3.5,1.53,2.38,1.22,1.25,1.85,2.57,0.88,1.83,1.19,3.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Sweden Allsvenskan,2023-07-02,10:00:00,13,Halmstad,IFK Göteborg,2.39,3.3,2.78,1.06,8.25,1.32,3.1,2.08,1.8,1.44,2.63,1.8,1.95,1.44,1.32,1.47,1.57,0.43,1.03,1.09,2.12,2.07,7.5,2.07,0.0,1.23,1.43,1.75,2.25
Sweden Allsvenskan,2023-07-02,10:00:00,13,Norrköping,Häcken,3.7,3.95,1.77,1.03,13.0,1.18,4.4,1.57,2.4,1.3,3.4,1.62,2.2,2.05,1.23,1.21,1.33,1.57,1.18,1.72,2.9,3.15,8.0,1.5,0.0,1.22,1.41,1.71,2.2
Norway First Division,2023-07-02,10:00:00,14,Fredrikstad,Ranheim,1.95,3.3,3.3,1.03,13.0,1.25,3.75,2.06,1.8,1.36,3.0,1.8,1.91,1.22,1.27,1.8,2.14,1.0,1.36,1.3,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-07-02,10:00:00,4,Boston River,Danubio,2.35,3.2,2.61,1.06,8.0,1.3,3.2,1.9,1.9,1.4,2.7,1.77,1.93,1.4,1.25,1.42,1.33,0.64,2.31,1.14,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-07-02,10:00:00,14,Bryne,Raufoss,2.28,3.2,2.68,1.03,13.0,1.25,3.75,1.81,2.05,1.4,2.75,1.73,2.0,1.33,1.3,1.55,1.5,0.5,1.53,1.42,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-07-02,11:00:00,13,Corinthians,Bragantino,2.37,3.05,2.84,1.09,8.55,1.41,2.92,2.26,1.57,1.5,2.5,2.0,1.75,1.4,1.38,1.55,1.5,1.17,1.81,1.45,3.26,1.74,8.0,2.4,1.18,1.34,1.83,1.97,2.48
Estonia Meistriliiga,2023-07-02,11:00:00,19,Nõmme Kalju,Tallinna Kalev,1.56,3.7,4.7,0.0,0.0,0.0,0.0,1.88,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.18,1.51,1.38,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-07-02,12:00:00,12,Lillestrøm,Tromsø,1.59,3.85,4.7,1.05,9.0,1.29,3.5,1.78,1.93,1.36,3.0,1.8,1.95,1.18,1.2,2.25,1.5,2.67,1.67,0.98,2.65,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0
Norway Eliteserien,2023-07-02,12:00:00,12,Aalesund,Rosenborg,2.86,3.15,2.32,1.06,8.0,1.33,3.25,1.85,1.85,1.4,2.75,1.75,2.0,1.72,1.3,1.32,1.0,0.5,1.13,1.13,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-07-02,12:00:00,12,Haugesund,Odd,2.43,3.05,2.78,1.06,8.0,1.36,3.0,1.93,1.78,1.4,2.75,1.75,2.0,1.3,1.33,1.55,1.83,1.0,1.24,0.96,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0
Norway Eliteserien,2023-07-02,12:00:00,12,Sarpsborg 08,Sandefjord,1.51,4.1,5.2,1.02,13.0,1.14,5.0,1.46,2.52,1.25,3.75,1.62,2.2,1.11,1.15,2.8,1.67,0.29,1.57,1.18,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-07-02,12:00:00,12,Brann,HamKam,1.34,5.0,6.4,1.01,26.0,1.12,6.5,1.39,2.77,1.22,4.0,1.8,1.95,1.02,1.08,3.8,2.43,0.0,2.0,1.17,3.17,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0
Uruguay Primera División,2023-07-02,12:30:00,4,Fénix,Racing,2.27,3.15,2.77,1.08,6.5,1.5,2.45,2.27,1.56,1.5,2.4,1.95,1.73,1.36,1.32,1.58,1.11,1.3,1.09,1.05,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2023-07-02,12:30:00,13,Djurgården,Varberg,1.22,5.6,10.0,1.02,14.0,1.18,4.33,1.61,2.18,1.29,3.5,2.38,1.53,1.03,1.1,4.75,2.75,0.33,1.91,1.57,3.48,1.13,12.0,8.0,1.18,1.33,1.6,2.05,2.7
Estonia Meistriliiga,2023-07-02,13:00:00,19,Tallinna FC Flora,Tammeka,1.16,6.2,10.0,0.0,0.0,0.0,0.0,1.48,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.0,2.05,1.47,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-07-02,14:15:00,12,FK Bodo - Glimt,Molde,1.81,3.8,3.5,1.01,21.0,1.13,5.0,1.43,2.62,1.25,3.75,1.5,2.5,1.24,1.19,2.1,2.43,1.0,2.1,1.71,3.81,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0
Egypt Egyptian Premier League,2023-07-02,14:30:00,24,Coca-Cola,Al Ahly,2.96,3.2,2.13,0.0,0.0,0.0,0.0,1.96,1.75,1.36,3.0,1.83,1.83,0.0,0.0,0.0,1.81,2.69,1.41,1.9,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-07-02,15:00:00,4,Cerro Largo,Cerro,1.76,3.25,3.9,1.07,7.0,1.38,2.8,2.15,1.53,1.48,2.5,1.92,1.79,1.28,1.3,1.7,1.67,0.78,1.52,1.22,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico Liga MX,2023-07-02,15:00:00,1,Toluca,Necaxa,1.4,4.68,6.2,1.02,12.0,1.16,5.0,1.52,2.55,1.25,3.75,1.7,2.05,1.09,1.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.57,2.0,2.7,3.8
Peru Primera División,2023-07-02,15:00:00,2,Sporting Cristal,Unión Comercio,1.31,4.8,7.9,0.0,0.0,0.0,0.0,1.64,2.05,1.3,3.2,2.1,1.7,1.06,1.12,2.7,2.33,0.44,1.61,1.15,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-07-02,15:00:00,9,Miramar Misiones,Rampla Juniors,1.99,3.1,3.3,0.0,0.0,0.0,0.0,1.97,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.71,1.95,1.33,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
