League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J2 League,2023-05-17,01:30:00,16,Montedio Yamagata,Oita Trinita,2.51,3.45,2.37,1.01,9.3,1.28,3.5,1.78,1.92,1.4,2.75,1.68,2.1,1.42,1.25,1.47,0.8,1.43,1.26,1.25,2.51,2.2,8.0,1.91,0.0,1.49,1.85,2.37,3.3
Japan J2 League,2023-05-17,07:00:00,16,Iwaki,Omiya Ardija,1.73,3.5,4.0,1.03,8.4,1.33,3.1,2.0,1.67,1.41,2.7,1.87,1.87,1.17,1.22,1.95,0.75,0.14,1.61,1.35,2.96,1.51,8.5,3.07,0.0,1.48,1.85,2.4,3.2
Japan J2 League,2023-05-17,07:00:00,16,Tochigi,Tokyo Verdy,3.45,3.02,2.03,1.04,7.8,1.52,2.43,2.6,1.43,1.51,2.55,1.89,1.85,1.62,1.3,1.25,2.0,1.71,1.32,1.26,2.58,2.2,7.5,1.91,1.35,1.63,2.1,2.8,0.0
Japan J2 League,2023-05-17,07:00:00,16,ThespaKusatsu Gunma,Mito Hollyhock,2.32,3.25,2.67,1.03,8.4,1.31,3.08,2.12,1.64,1.43,2.65,1.95,1.8,1.3,1.25,1.57,2.0,1.57,1.04,1.31,2.35,1.91,8.0,2.2,1.33,1.49,1.85,2.37,3.3
Japan J2 League,2023-05-17,07:00:00,16,JEF United,Shimizu S-Pulse,4.0,3.7,1.7,1.01,10.0,1.25,3.75,1.73,1.91,1.41,2.7,1.68,2.1,1.8,1.25,1.18,1.29,1.43,1.82,1.73,3.55,2.1,8.0,1.91,1.32,1.58,2.0,2.65,3.3
Japan J2 League,2023-05-17,07:00:00,16,Machida Zelvia,Renofa Yamaguchi,1.53,3.7,5.5,1.03,8.5,1.31,3.08,1.9,1.71,1.42,2.75,2.02,1.74,1.14,1.26,2.3,2.13,1.14,1.49,1.2,2.69,1.55,8.0,2.92,1.37,1.72,2.2,3.0,0.0
Japan J2 League,2023-05-17,07:00:00,16,Fujieda MYFC,Jubilo Iwata,2.38,3.4,2.6,1.01,10.0,1.25,3.75,1.73,1.91,1.31,3.28,1.55,2.35,1.65,1.25,1.45,1.43,1.57,1.54,1.69,3.23,2.52,8.0,1.75,1.29,1.52,1.9,2.47,3.2
Japan J2 League,2023-05-17,07:00:00,16,Tokushima Vortis,Zweigen Kanazawa,2.1,3.45,2.88,1.03,8.4,1.31,3.08,1.78,1.92,1.42,2.75,1.8,1.95,1.44,1.32,1.52,0.43,0.75,1.18,1.13,2.31,1.82,8.0,2.39,1.35,1.63,2.1,2.8,3.3
Japan J2 League,2023-05-17,07:00:00,16,V-Varen Nagasaki,Fagiano Okayama,2.55,3.1,2.52,1.06,7.0,1.37,2.8,1.94,1.94,1.5,2.5,1.83,1.83,1.43,1.39,1.48,1.86,1.57,1.37,1.34,2.71,2.2,8.0,1.91,1.29,1.52,1.9,2.47,0.0
Japan J2 League,2023-05-17,07:00:00,16,Roasso Kumamoto,Vegalta Sendai,2.53,3.45,2.33,1.04,8.5,1.22,3.7,1.77,1.93,1.36,3.0,1.67,2.1,1.51,1.29,1.46,1.75,1.29,1.67,1.51,3.18,1.85,7.5,2.33,1.38,1.67,2.17,2.9,0.0
Japan J2 League,2023-05-17,07:00:00,16,Blaublitz Akita,Ventforet Kofu,2.6,2.91,2.6,1.03,8.5,1.52,2.44,2.05,1.83,1.43,2.65,1.75,2.0,1.38,1.28,1.47,1.67,1.17,1.22,1.28,2.5,1.91,8.0,2.2,0.0,1.42,1.73,2.22,2.95
Turkey Süper Lig,2023-05-17,11:00:00,34,İstanbul Başakşehir,Ümraniyespor,1.62,4.0,4.75,1.04,15.0,1.25,4.03,1.7,2.0,1.33,3.25,1.73,2.0,1.2,1.23,2.18,2.07,0.87,1.66,1.49,3.15,1.5,8.5,3.0,1.23,1.45,1.8,2.32,3.1
Turkey Süper Lig,2023-05-17,13:00:00,34,Giresunspor,Hatayspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.44,1.84,1.37,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-17,13:00:00,34,Beşiktaş,Gazişehir Gaziantep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.8,2.25,1.42,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-17,14:00:00,34,Fatih Karagümrük,Adana Demirspor,2.49,3.55,2.45,1.01,26.0,1.1,6.6,1.55,2.25,1.22,4.0,1.4,2.75,1.78,1.25,1.44,1.33,1.33,1.48,1.75,3.23,2.4,8.0,1.73,1.23,1.49,1.85,2.37,3.3
Egypt Egyptian Premier League,2023-05-17,14:00:00,28,National Bank of Egypt,Ismaily SC,2.27,2.83,2.93,1.07,6.45,1.52,2.53,2.32,1.42,1.54,2.35,2.07,1.67,1.36,1.36,1.55,1.54,1.15,1.37,1.36,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-17,14:00:00,34,Ankaragücü,Antalyaspor,2.3,3.35,2.79,1.05,13.0,1.25,3.82,1.75,1.93,1.33,3.25,1.62,2.2,1.47,1.3,1.65,1.4,0.87,1.66,1.27,2.93,1.73,8.0,2.38,1.29,1.52,1.9,2.47,3.25
Europe UEFA Champions League,2023-05-17,16:00:00,0,Manchester City,Real Madrid,1.57,4.2,5.0,1.03,17.0,1.19,5.0,1.57,2.25,1.29,3.5,1.62,2.2,1.16,1.21,2.47,2.09,2.36,2.7,1.58,4.28,1.4,9.0,3.65,1.23,1.44,1.77,2.23,2.85
England Championship,2023-05-17,16:00:00,0,Middlesbrough,Coventry City,2.0,3.3,3.8,1.04,13.0,1.27,3.88,1.86,1.92,1.4,2.75,1.8,1.91,1.23,1.3,2.03,1.62,1.51,1.56,1.4,2.96,1.45,8.0,3.5,1.21,1.4,1.71,2.2,2.7
Peru Primera División,2023-05-17,17:00:00,8,Carlos Manucci,UTC Cajamarca,1.89,3.04,3.31,1.05,10.0,1.33,3.25,1.86,1.69,1.42,2.85,1.85,1.9,1.25,1.25,1.83,2.33,0.33,1.55,1.25,2.8,1.83,8.5,2.2,1.15,1.25,1.48,1.83,2.32
Paraguay Division Profesional,2023-05-17,19:00:00,18,Sportivo Luqueño,Cerro Porteño,3.8,3.5,1.83,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.38,1.41,1.29,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-17,20:00:00,0,Loudoun United,New Mexico United,2.53,3.36,2.54,1.05,9.0,1.29,3.5,1.87,1.91,1.36,3.0,1.7,2.05,1.44,1.3,1.44,1.4,0.8,1.96,1.27,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-05-17,20:30:00,0,Toronto,New York RB,2.05,3.4,3.4,1.06,10.25,1.32,3.12,2.05,1.75,1.42,2.65,1.85,1.95,1.32,1.32,1.7,1.5,0.5,1.41,1.5,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-05-17,20:30:00,0,Atlanta United FC,Colorado Rapids,1.53,4.33,5.5,1.02,15.0,1.22,4.2,1.7,2.1,1.31,3.28,1.68,2.13,1.19,1.24,2.17,2.17,1.29,1.63,1.21,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-05-17,20:30:00,0,Charlotte,Chicago Fire,2.15,3.6,3.1,1.03,15.0,1.22,4.2,1.81,2.02,1.33,3.16,1.62,2.23,1.31,1.28,1.78,1.33,0.75,1.31,1.31,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-05-17,20:30:00,0,FC Cincinnati,Montreal Impact,1.47,4.33,6.0,1.03,13.0,1.22,4.0,1.75,2.05,1.33,3.3,1.75,2.0,1.17,1.2,2.3,3.0,0.5,1.27,1.08,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-05-17,20:30:00,0,Columbus Crew,LA Galaxy,1.72,4.0,4.5,1.03,13.0,1.25,4.0,1.78,2.0,1.35,3.2,1.72,2.1,1.22,1.22,2.0,1.83,0.4,1.99,1.2,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-05-17,20:30:00,0,Orlando City,New York City,2.4,3.4,2.75,1.03,8.4,1.31,3.08,2.05,1.75,1.4,3.0,1.85,1.9,1.35,1.25,1.72,1.17,0.29,1.42,1.03,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-05-17,20:30:00,0,Philadelphia Union,DC United,1.6,4.0,5.0,1.03,13.0,1.25,3.75,1.91,1.92,1.37,2.96,1.87,1.89,1.15,1.24,2.29,2.0,1.17,1.67,1.34,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
