League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South Korea K League 2,2023-07-18,07:00:00,22,Seoul E-Land,Gimpo Citizen,2.1,3.25,3.1,1.07,7.5,1.36,3.0,2.05,1.7,1.43,2.65,1.85,1.9,1.25,1.25,1.68,1.0,2.0,1.22,1.34,2.56,1.66,7.3,2.64,1.62,2.01,2.55,3.56,0.0
South Korea K League 2,2023-07-18,07:00:00,22,Bucheon 1995,Cheongju,1.8,3.3,4.0,1.07,7.5,1.36,3.0,2.05,1.7,1.43,2.65,1.95,1.8,1.18,1.22,1.9,1.78,1.11,1.36,1.19,2.55,1.51,7.8,3.05,1.49,1.82,2.25,3.08,0.0
South Korea K League 2,2023-07-18,07:30:00,22,Anyang,Cheonan City,1.2,5.5,10.5,1.04,10.0,1.22,4.0,1.7,2.05,1.3,3.4,2.25,1.6,1.02,1.1,3.3,1.56,0.11,1.61,1.26,2.87,1.2,7.75,5.5,1.34,1.69,2.09,2.71,3.74
Europe UEFA Champions League,2023-07-18,12:00:00,0,Struga,Žalgiris,3.0,3.1,2.5,1.08,6.05,1.49,2.5,2.7,1.45,1.59,2.28,2.19,1.63,1.6,1.37,1.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe UEFA Champions League,2023-07-18,14:00:00,0,Tallinna FC Flora,Raków Częstochowa,4.8,3.8,1.7,1.06,8.0,1.3,3.4,1.87,1.83,1.4,2.75,1.85,1.85,2.1,1.25,1.17,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe UEFA Champions League,2023-07-18,14:00:00,0,Sheriff,SSC Farul,1.91,3.3,4.33,1.06,6.7,1.44,2.53,2.27,1.56,1.53,2.41,2.16,1.66,1.21,1.33,1.89,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe UEFA Champions League,2023-07-18,14:00:00,0,Maccabi Haifa,Hamrun Spartans,1.1,7.5,15.0,1.02,13.0,1.12,5.0,1.5,2.55,1.25,3.72,2.7,1.44,1.01,1.06,6.35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe UEFA Champions League,2023-07-18,15:00:00,0,The New Saints,Häcken,5.7,4.1,1.55,1.01,10.0,1.2,3.95,1.73,2.13,1.32,3.22,1.8,1.96,2.48,1.22,1.13,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0
Europe UEFA Champions League,2023-07-18,15:00:00,0,BATE,Partizani Tirana,2.05,3.0,3.5,1.1,6.5,1.4,2.8,2.3,1.6,1.47,2.5,1.9,1.83,1.36,1.25,1.53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Europe UEFA Champions League,2023-07-18,15:00:00,0,Zrinjski,Banants,1.53,3.6,6.0,1.03,8.0,1.34,2.93,2.1,1.7,1.44,2.68,2.21,1.62,1.1,1.24,2.51,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe UEFA Champions League,2023-07-18,16:15:00,0,Breidablik,Shamrock Rovers,2.2,3.25,2.9,1.06,8.0,1.33,3.2,2.08,1.67,1.4,2.75,1.8,1.95,1.33,1.25,1.62,3.0,0.0,0.0,0.0,0.0,1.9,7.3,2.35,1.21,1.39,1.65,2.06,2.65
Iceland Úrvalsdeild,2023-07-18,17:00:00,15,KR,FH,1.95,3.6,3.1,1.03,9.0,1.15,4.7,1.56,2.27,1.29,3.5,1.53,2.38,1.25,1.2,1.72,1.67,0.71,1.46,1.43,2.89,1.64,9.9,2.61,0.0,1.19,1.36,1.64,2.06
Iceland Úrvalsdeild,2023-07-18,17:00:00,15,Fylkir,HK,2.5,3.5,2.4,1.02,12.0,1.15,4.75,1.45,2.55,1.25,3.75,1.4,2.85,1.4,1.25,1.57,1.25,1.29,1.34,1.45,2.79,1.92,7.2,2.45,1.12,1.22,1.37,1.63,1.96
Brazil Serie B,2023-07-18,19:00:00,18,Chapecoense,Ituano,2.05,3.0,3.8,1.1,6.5,1.45,2.6,2.35,1.53,1.52,2.35,2.05,1.68,1.25,1.35,1.7,1.11,0.89,1.52,1.3,2.82,1.38,8.0,4.0,0.0,1.43,1.88,2.1,2.6
