League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Turkey Süper Lig,2024-02-02,11:00:00,24,Ankaragücü,Sivasspor,2.92,2.19,4.14,2.18,3.48,2.71,1.45,2.88,1.05,8.0,1.33,3.0,1.92,1.82,1.78,2.0,1.38,1.36,1.7,1.42,1.33,1.31,1.24,2.55,1.57,8.0,2.75,1.35,2.84,1.65,2.11,2.13,1.67,2.8,1.38,3.92,1.19
Turkey Süper Lig,2024-02-02,11:00:00,24,Hatayspor,Fatih Karagümrük,2.65,2.1,3.6,1.98,3.53,3.05,1.38,2.8,1.03,10.65,1.31,3.33,2.14,1.66,1.78,1.9,1.33,1.28,1.68,1.36,0.45,1.28,1.16,2.44,1.95,7.5,2.1,1.33,2.93,1.62,2.17,2.08,1.7,2.72,1.4,3.74,1.21
Romania Liga I,2024-02-02,12:00:00,24,Botoşani,CSM Iaşi,3.15,2.0,3.4,2.55,3.05,2.8,1.45,2.55,1.07,9.0,1.35,2.95,2.14,1.63,1.82,1.88,1.44,1.38,1.48,0.82,1.09,1.45,1.29,2.74,1.82,8.0,2.39,1.31,3.04,1.8,2.0,2.0,1.72,2.6,1.41,3.65,1.22
Croatia Prva HNL,2024-02-02,13:00:00,21,Lokomotiva Zagreb,Varaždin,2.55,2.15,4.0,1.95,3.6,3.6,1.4,2.75,1.06,8.0,1.3,3.4,1.85,1.85,1.73,2.0,1.28,1.22,1.8,1.33,0.89,1.62,1.49,3.11,1.59,8.0,2.8,1.34,3.0,1.51,2.37,2.0,1.8,2.47,1.48,3.4,1.28
Turkey Süper Lig,2024-02-02,14:00:00,24,Samsunspor,Galatasaray,4.6,2.3,2.1,4.34,4.15,1.55,1.29,3.3,1.03,17.0,1.19,4.5,1.63,2.19,1.63,2.1,2.25,1.23,1.17,1.82,2.18,1.44,1.67,3.11,3.2,8.5,1.44,1.25,3.42,1.48,2.47,1.88,1.93,2.36,1.52,3.18,1.29
Germany 2. Bundesliga,2024-02-02,14:30:00,20,Karlsruher SC,Wehen Wiesbaden,2.15,2.4,4.4,1.7,4.1,4.3,1.3,3.2,1.01,13.0,1.15,5.0,1.52,2.45,1.5,2.4,1.17,1.25,2.15,1.8,1.0,1.83,1.23,3.06,1.41,9.0,3.49,1.11,5.1,1.3,3.3,1.55,2.38,2.0,1.8,2.5,1.49
Germany 2. Bundesliga,2024-02-02,14:30:00,20,Magdeburg,Holstein Kiel,2.7,2.4,3.1,2.0,3.53,3.0,1.27,3.4,1.01,13.0,1.14,5.2,1.51,2.45,1.42,2.6,1.4,1.3,1.55,1.56,2.11,1.74,1.36,3.1,1.75,8.5,2.43,1.13,4.85,1.3,3.3,1.55,2.38,2.0,1.8,2.5,1.49
Romania Liga I,2024-02-02,15:00:00,24,U Craiova 1948,Dinamo Bucureşti,2.4,2.2,4.33,1.89,3.35,4.0,1.38,2.8,1.04,8.5,1.3,3.2,1.99,1.73,1.83,1.87,1.24,1.28,1.84,1.45,0.64,1.69,1.12,2.81,1.75,8.0,2.44,1.35,2.84,1.63,2.09,2.11,1.65,2.79,1.36,3.92,1.19
Switzerland Challenge League,2024-02-02,15:30:00,20,FC Schaffhausen,Wil,3.0,2.2,3.2,2.5,3.35,2.55,1.36,3.0,1.05,9.0,1.25,3.75,1.63,2.1,1.73,2.0,1.44,1.3,1.5,1.22,1.33,1.34,1.38,2.72,2.2,8.8,1.82,1.19,3.92,1.38,2.71,1.74,2.06,2.16,1.67,2.79,1.36
Portugal LigaPro,2024-02-02,15:45:00,20,Vilaverdense,Santa Clara,5.25,2.1,2.2,5.4,3.85,1.58,1.44,2.6,1.05,8.5,1.36,3.0,2.12,1.64,2.1,1.62,2.3,1.2,1.11,1.0,2.11,1.59,1.52,3.11,3.06,9.0,1.51,1.17,4.25,1.31,3.15,1.47,2.5,1.95,1.85,2.35,1.52
