League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Peru Primera División,2023-04-30 21:00:00,14,Carlos Manucci,Unión Comercio,1.75,3.25,4.0,1.02,10.25,1.31,3.5,1.95,1.75,1.4,2.75,1.83,1.83,1.26,1.3,1.93,2.0,0.5,1.43,1.16,2.59,1.62,8.5,2.63,1.15,1.31,1.48,1.82,2.29
Canada Canadian Premier League,2023-04-30 21:00:00,3,Pacific FC,Forge FC,2.72,3.0,2.38,1.07,8.75,1.38,2.81,1.91,1.67,1.5,2.5,2.1,1.67,1.49,1.34,1.41,2.0,0.0,2.01,0.0,2.01,0.0,0.0,0.0,1.4,1.73,2.25,3.1,0.0
Chile Primera División,2023-04-30 21:30:00,12,Copiapó,Coquimbo Unido,2.3,3.1,2.75,1.04,12.0,1.28,3.6,1.83,1.87,1.36,3.0,1.67,2.1,1.4,1.25,1.6,0.6,1.5,1.67,1.56,3.23,1.8,5.5,2.25,1.32,1.58,2.02,2.7,3.8
Chile Primera B,2023-04-30 21:30:00,10,Barnechea,San Luis,2.65,3.0,2.5,1.06,7.5,1.42,2.65,2.15,1.61,1.5,2.5,1.91,1.85,1.45,1.3,1.33,1.75,1.5,1.83,1.4,3.23,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
USA MLS,2023-04-30 22:00:00,0,Minnesota United,FC Dallas,2.37,3.2,2.62,1.01,9.7,1.25,3.6,1.75,1.95,1.36,3.0,1.67,2.1,1.38,1.32,1.65,0.67,1.0,1.22,1.46,2.68,1.68,6.0,2.5,1.21,1.44,1.77,2.19,2.63
Mexico Liga MX,2023-04-30 22:05:00,17,León,Tigres UANL,2.38,3.2,2.7,1.03,9.5,1.27,3.4,1.85,1.88,1.4,2.75,1.7,2.05,1.43,1.32,1.55,1.75,1.65,1.86,1.48,3.34,1.97,7.3,2.2,1.26,1.5,1.88,2.5,3.5
Colombia Categoria Primera A,2023-04-30 22:30:00,17,Boyacá Chicó,Atlético Bucaramanga,1.8,3.1,4.33,1.08,8.5,1.42,2.65,2.35,1.53,1.47,2.6,2.18,1.65,1.16,1.32,2.18,2.5,0.75,1.57,1.26,2.83,1.46,7.6,3.64,1.33,1.57,1.96,2.55,3.4
Italy Serie B,2023-05-01 07:30:00,35,Como,Palermo,2.1,3.1,3.75,1.05,10.0,1.27,3.55,1.93,1.83,1.37,2.85,1.66,2.12,1.24,1.33,1.68,1.59,0.94,1.6,1.43,3.03,1.96,9.1,2.11,1.25,1.47,1.83,2.38,3.25
China Chinese Super League,2023-05-01 08:35:00,4,Dalian Yifang,Meizhou Hakka,2.4,3.1,2.65,1.04,12.0,1.25,3.74,1.95,1.75,1.36,3.0,1.67,2.1,1.39,1.31,1.59,2.0,1.0,1.13,1.11,2.24,1.74,5.5,2.35,1.32,1.65,2.04,2.72,3.64
England Championship,2023-05-01 09:00:00,45,Rotherham United,Middlesbrough,3.75,3.2,2.05,1.06,10.0,1.33,3.3,2.08,1.75,1.44,2.63,1.83,1.83,1.78,1.31,1.26,1.36,1.32,1.4,1.52,2.92,2.6,9.3,1.7,1.21,1.4,1.71,2.2,3.0
Romania Liga I,2023-05-01 09:00:00,6,Universitatea Cluj,Voluntari,2.0,3.25,3.85,1.1,6.5,1.42,2.75,2.38,1.55,1.5,2.4,2.0,1.75,1.2,1.25,1.8,1.67,1.12,1.86,1.29,3.15,1.67,8.5,2.72,1.48,1.88,2.46,3.34,5.3
Sweden Allsvenskan,2023-05-01 10:00:00,5,IFK Göteborg,Norrköping,2.5,3.2,2.5,1.05,12.0,1.26,3.9,1.8,1.91,1.33,3.1,1.7,2.0,1.49,1.32,1.52,0.0,1.5,1.18,1.31,2.49,1.86,9.8,2.27,1.12,1.22,1.4,1.72,2.17
Italy Serie B,2023-05-01 10:00:00,35,Südtirol,Genoa,3.95,3.1,2.05,1.1,7.5,1.48,2.55,2.36,1.46,1.57,2.25,2.2,1.62,1.7,1.3,1.22,1.53,1.82,1.38,1.51,2.89,2.8,8.0,1.59,1.33,1.6,2.04,2.75,3.85
Italy Serie B,2023-05-01 10:00:00,35,Brescia,Cosenza,1.82,3.35,4.55,1.04,8.0,1.36,2.95,2.18,1.64,1.48,2.5,1.95,1.8,1.17,1.25,1.9,1.18,0.65,1.38,1.18,2.56,1.6,9.4,2.76,1.22,1.41,1.73,2.23,3.0
Italy Serie B,2023-05-01 10:00:00,35,Ascoli,Pisa,2.45,3.15,2.9,1.08,8.45,1.42,2.75,2.28,1.58,1.47,2.45,1.95,1.77,1.39,1.28,1.53,1.18,1.18,1.57,1.39,2.96,1.59,9.2,2.81,1.27,1.5,1.93,2.45,3.4
Italy Serie B,2023-05-01 10:00:00,35,Bari 1908,Cittadella,1.88,3.4,4.05,1.09,7.75,1.46,2.54,2.48,1.5,1.55,2.3,2.15,1.62,1.25,1.3,1.88,1.53,1.06,1.68,1.38,3.06,1.75,8.0,2.44,1.26,1.51,1.88,2.44,3.28
Italy Serie B,2023-05-01 10:00:00,35,Benevento,Parma,3.4,3.3,2.15,1.06,9.15,1.38,2.9,2.18,1.65,1.44,2.5,1.9,1.83,1.66,1.28,1.3,0.82,1.29,1.43,1.66,3.09,2.27,8.9,1.85,1.22,1.41,1.73,2.23,3.0
Croatia Prva HNL,2023-05-01 11:00:00,32,Lokomotiva Zagreb,Gorica,1.91,3.4,3.5,1.06,8.0,1.33,3.2,2.0,1.8,1.41,2.7,1.83,1.83,1.22,1.25,1.83,1.6,0.47,1.79,1.22,3.01,1.5,6.0,3.0,1.47,1.8,2.33,3.1,4.4
Republic of Ireland Premier Division,2023-05-01 11:00:00,13,St Patrick's Athl.,Sligo Rovers,2.01,3.5,3.35,1.06,8.0,1.3,3.3,1.98,1.88,1.4,2.7,1.77,1.93,1.31,1.3,1.68,1.67,1.17,1.54,1.63,3.17,1.95,8.0,2.1,1.25,1.48,1.8,2.33,3.1
Spain Segunda División,2023-05-01 11:15:00,38,Sporting Gijón,CD Lugo,1.53,3.7,7.0,1.09,7.0,1.5,2.4,2.43,1.54,1.52,2.35,2.37,1.51,1.11,1.27,2.3,1.61,0.5,1.51,1.17,2.68,1.18,12.5,6.25,1.28,1.53,1.92,2.49,3.34
Serbia SuperLiga,2023-05-01 12:00:00,3,Kolubara,Spartak Subotica,2.39,3.0,2.63,1.06,8.0,1.36,2.95,2.0,1.8,1.45,2.6,1.85,1.9,1.38,1.25,1.44,1.69,0.5,1.23,1.17,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-05-01 13:00:00,13,Drogheda United,Shelbourne,2.79,3.2,2.44,1.1,6.5,1.42,2.75,2.23,1.53,1.49,2.45,1.98,1.73,1.42,1.34,1.47,0.8,1.0,1.85,1.16,3.01,1.64,8.0,2.77,1.28,1.48,1.9,2.4,3.2
Republic of Ireland Premier Division,2023-05-01 13:00:00,13,UCD,Dundalk,3.8,3.25,1.83,1.02,8.9,1.28,3.26,1.91,1.8,1.4,2.83,1.81,1.93,1.87,1.29,1.26,0.83,1.0,1.02,1.12,2.14,2.77,8.0,1.64,1.25,1.43,2.0,2.32,3.1
Republic of Ireland Premier Division,2023-05-01 13:00:00,13,Bohemians,Cork City,1.7,3.3,4.4,1.06,8.0,1.3,3.3,1.95,1.75,1.4,2.7,1.9,1.85,1.15,1.2,2.05,1.8,0.33,1.82,1.29,3.11,1.26,10.0,4.64,1.21,1.35,1.61,2.07,2.7
Norway Eliteserien,2023-05-01 13:00:00,4,Vålerenga,Lillestrøm,2.15,3.25,2.87,1.03,12.5,1.24,4.1,1.7,2.05,1.3,3.3,1.66,2.17,1.5,1.29,1.57,0.0,0.0,1.55,1.14,2.69,1.78,8.5,2.45,1.1,1.24,1.39,1.65,2.07
Hungary NB I,2023-05-01 13:00:00,29,Újpest,Ferencváros,5.0,4.0,1.6,0.0,0.0,0.0,0.0,1.77,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.86,1.57,1.58,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-05-01 13:00:00,35,Venezia,Modena,2.35,3.15,3.15,1.02,9.5,1.36,3.0,2.28,1.58,1.44,2.63,1.75,1.95,1.25,1.33,1.62,1.18,1.12,1.52,1.49,3.01,2.1,8.0,1.91,1.22,1.41,1.73,2.23,3.0
Croatia Prva HNL,2023-05-01 13:10:00,32,Slaven Koprivnica,Rijeka,3.4,3.1,2.1,0.0,0.0,0.0,0.0,2.1,1.7,0.0,0.0,1.83,1.83,0.0,0.0,0.0,1.4,1.53,1.43,1.44,2.87,2.2,5.0,1.9,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-05-01 13:30:00,38,Málaga CF,SD Huesca,2.14,3.15,3.6,1.09,7.0,1.54,2.43,2.54,1.4,1.57,2.25,2.15,1.6,1.27,1.34,1.7,1.39,0.67,1.46,1.06,2.52,1.41,8.0,3.75,1.3,1.58,2.0,2.7,3.75
England Championship,2023-05-01 13:30:00,45,Blackburn Rovers,Luton Town,2.5,3.25,2.75,1.05,12.0,1.3,3.6,2.07,1.76,1.44,2.63,1.83,1.83,1.38,1.29,1.6,1.91,1.82,1.37,1.35,2.72,2.03,9.1,2.06,1.23,1.44,1.78,2.35,3.25
Poland Ekstraklasa,2023-05-01 14:00:00,30,Cracovia Kraków,Miedź Legnica,1.8,3.35,4.6,1.05,7.5,1.38,2.8,2.28,1.61,1.49,2.63,2.05,1.7,1.22,1.27,1.95,1.79,0.43,1.7,1.4,3.1,1.63,8.0,2.76,1.25,1.48,1.85,2.36,3.14
Spain La Liga,2023-05-01 14:00:00,32,RCD Mallorca,Athletic Club Bilbao,3.6,3.15,2.28,1.12,5.7,1.57,2.4,2.67,1.38,1.62,2.2,2.2,1.62,1.57,1.42,1.27,1.67,1.47,1.22,1.54,2.76,2.55,8.6,1.73,1.41,1.75,2.24,2.98,4.25
Turkey Süper Lig,2023-05-01 14:00:00,32,İstanbulspor,Giresunspor,2.48,3.3,2.7,1.03,10.65,1.25,3.82,1.81,2.0,1.36,3.0,1.62,2.2,1.42,1.33,1.6,1.07,0.8,1.22,1.34,2.56,2.04,8.7,2.05,1.27,1.53,1.92,2.49,3.34
Denmark Superliga,2023-05-01 14:00:00,5,Midtjylland,Silkeborg,1.75,3.85,4.55,1.02,14.5,1.22,4.3,1.68,2.18,1.33,3.25,1.67,2.1,1.21,1.26,1.98,1.0,1.0,1.99,1.43,3.42,1.65,9.4,2.72,1.21,1.4,1.71,2.2,3.0
