League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Brazil Serie D,2023-06-14,15:00:00,8,Caucaia,Parnahyba,2.2,3.1,3.0,0.0,0.0,0.0,0.0,2.02,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33,1.75,1.06,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,15:00:00,8,Nova Iguaçu,Vitória Futebol Clube (ES),2.2,3.1,3.31,1.04,7.25,1.48,2.4,2.23,1.55,1.5,2.41,2.02,1.75,1.24,1.31,1.69,0.5,1.0,1.34,1.47,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,15:30:00,8,Iporá,Brasiliense,2.4,3.14,2.9,1.05,7.5,1.41,2.7,2.19,1.57,1.46,2.5,1.87,1.89,1.3,1.3,1.5,3.0,1.5,2.44,1.74,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,15:30:00,8,Ceilândia,CEOV Operário,1.65,3.4,5.0,1.05,9.5,1.33,2.91,2.17,1.67,1.42,2.59,2.05,1.73,1.11,1.23,2.23,2.5,2.0,1.78,1.57,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,15:30:00,8,Fluminense PI,Uniclinic,2.25,3.0,3.0,1.06,7.5,1.41,2.7,2.2,1.65,1.46,2.5,1.84,1.92,1.3,1.3,1.53,1.67,1.25,1.85,1.54,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,16:00:00,8,União Rondonópolis,Real Ariquemes,1.16,6.45,15.0,1.03,9.0,1.35,2.9,2.2,1.61,1.41,2.7,2.79,1.42,1.08,1.14,2.6,2.33,0.25,1.69,0.82,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,16:00:00,8,Interporto,Anápolis,14.0,7.0,1.11,1.02,17.0,1.16,4.6,1.45,2.55,1.25,3.6,1.71,2.08,3.8,1.1,1.02,1.0,1.0,1.36,0.87,2.23,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0
Argentina Prim B Nacional,2023-06-14,17:10:00,10,Patronato,Almirante Brown,2.02,3.26,3.95,1.09,6.0,1.48,2.5,2.48,1.5,1.5,2.4,2.1,1.65,1.25,1.33,1.83,1.5,1.11,1.8,0.99,2.79,1.56,8.9,2.94,1.43,1.72,2.15,2.7,4.3
Brazil Serie D,2023-06-14,18:00:00,8,Cordino,Tocantinópolis,2.32,3.13,3.05,1.05,8.0,1.39,2.8,2.14,1.6,1.44,2.6,1.9,1.86,1.3,1.3,1.53,1.33,0.25,2.1,1.49,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,19:00:00,8,Ferroviária,Cascavel CR,1.88,3.16,4.32,1.07,6.35,1.52,2.49,2.68,1.39,1.54,2.32,2.23,1.55,1.15,1.29,1.93,0.75,1.33,2.31,1.34,3.65,0.0,0.0,0.0,0.0,0.0,1.91,2.0,0.0
Brazil Serie D,2023-06-14,19:00:00,8,Noroeste,Santo André,3.0,3.2,2.15,1.04,7.0,1.39,2.55,2.35,1.57,1.51,2.39,1.98,1.79,1.54,1.32,1.32,1.0,1.0,1.4,1.38,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,19:00:00,8,Athletic Club,Resende,2.2,3.0,3.25,0.0,0.0,0.0,0.0,2.03,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.25,1.93,1.42,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,19:00:00,8,Bahia de Feira,Cruzeiro Arapiraca,1.63,3.7,5.12,0.0,0.0,1.31,3.04,1.98,1.7,1.41,2.69,1.95,1.72,1.12,1.23,2.16,2.0,1.33,1.38,1.26,2.64,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Brazil Serie D,2023-06-14,19:00:00,8,Aimoré,Concórdia AC,2.27,3.0,3.27,0.0,0.0,0.0,0.0,2.72,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.27,1.35,2.62,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0
Brazil Serie D,2023-06-14,19:00:00,8,Hercílio Luz,Brasil de Pelotas,1.92,3.16,4.12,1.07,6.35,1.52,2.49,2.64,1.4,1.54,2.32,2.14,1.6,1.21,1.31,1.74,2.33,1.0,1.69,1.67,3.36,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0
Brazil Serie D,2023-06-14,19:00:00,8,Camboriú,Caxias,2.97,2.94,2.48,1.07,6.15,1.54,2.44,2.54,1.43,1.56,2.26,2.09,1.71,1.4,1.34,1.42,2.0,1.25,1.55,1.42,2.97,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
Colombia Categoria Primera B,2023-06-14,19:00:00,0,Patriotas Boyacá,Llaneros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.05,1.35,1.13,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,20:00:00,8,Nacional de Patos,Pacajus,2.32,3.16,3.01,0.0,0.0,1.36,2.78,2.14,1.6,1.46,2.53,1.86,1.8,1.34,1.31,1.54,2.5,1.33,1.76,1.39,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-06-14,20:00:00,0,Hartford Athletic,Detroit City FC,2.35,3.4,2.8,1.04,13.0,1.24,3.63,1.83,1.9,1.35,2.9,1.65,2.1,1.4,1.27,1.55,0.83,0.71,1.42,1.19,2.61,0.0,0.0,0.0,1.33,1.63,2.02,2.7,0.0
Brazil Serie D,2023-06-14,20:00:00,8,Águia de Marabá,Trem,1.23,5.6,11.2,1.02,14.0,1.21,3.74,1.85,1.95,1.32,3.1,2.23,1.55,1.01,1.12,3.52,2.5,0.0,0.99,1.65,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,20:00:00,8,São Raimundo RR,Humaitá,1.34,5.0,7.55,0.0,0.0,0.0,0.0,1.5,2.35,1.25,3.5,1.76,1.91,1.05,1.13,3.0,2.33,0.75,1.79,1.35,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,20:00:00,8,São Francisco,Nacional AM,7.7,4.15,1.41,0.0,0.0,0.0,0.0,2.05,1.65,0.0,0.0,1.94,1.73,2.7,1.13,1.04,1.5,1.33,1.92,0.97,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,20:00:00,8,Princesa Solimões,Tuna Luso,1.71,3.62,4.6,1.04,10.75,1.28,3.3,1.9,1.77,1.39,2.77,1.8,1.86,1.17,1.26,2.0,2.33,1.25,1.38,1.49,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-14,20:00:00,8,Ferroviário,Maranhão,1.66,3.62,4.99,1.01,8.75,1.27,3.05,2.1,1.62,1.42,2.66,1.98,1.79,1.13,1.24,2.11,3.0,0.67,2.1,2.31,4.41,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Brazil Serie D,2023-06-14,20:00:00,8,Potiguar Mossoró,Campinense,2.89,3.16,2.4,0.0,0.0,1.36,2.79,2.1,1.62,1.45,2.56,1.85,1.81,1.51,1.31,1.36,3.0,0.25,1.49,1.81,3.3,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0
Brazil Serie D,2023-06-14,20:00:00,8,Novo Hamburgo,Independiente FSJ,3.33,3.05,2.22,1.06,6.25,1.43,2.45,2.32,1.51,1.01,1.52,2.07,1.72,1.59,1.32,1.28,0.25,0.67,1.72,1.37,3.09,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0
Brazil Serie D,2023-06-14,20:00:00,8,ASA,Retrô,2.76,3.16,2.45,0.0,0.0,1.36,2.79,2.09,1.63,1.43,2.54,1.84,1.82,1.48,1.31,1.39,1.0,2.0,1.76,1.34,3.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
Brazil Serie D,2023-06-14,20:00:00,8,Sergipe,Atlético Alagoinhas,1.51,3.9,6.24,0.0,0.0,1.32,2.98,2.02,1.67,1.41,2.69,2.09,1.63,1.08,1.21,2.39,1.0,1.0,2.13,1.49,3.62,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Brazil Serie D,2023-06-14,20:00:00,8,Portuguesa RJ,Democrata GV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,1.86,1.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
