League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Turkey Süper Lig,2024-01-23,11:00:00,22,Hatayspor,Alanyaspor,3.14,2.19,3.71,2.38,3.36,2.97,1.43,2.89,1.06,8.25,1.33,3.0,1.95,1.7,1.81,2.02,1.36,1.35,1.63,1.4,0.9,1.35,1.17,2.52,1.78,8.8,2.39,1.26,3.34,1.56,2.4,1.91,1.89,2.4,1.56,3.2,1.28
Croatia Prva HNL,2024-01-23,13:00:00,4,Lokomotiva Zagreb,Dinamo Zagreb,5.43,2.39,2.17,5.25,4.2,1.63,1.3,3.3,1.02,14.5,1.2,4.2,1.72,2.12,1.75,2.03,2.32,1.23,1.15,1.33,1.75,1.62,1.88,3.5,0.0,0.0,0.0,1.48,2.59,1.81,1.99,2.28,1.62,0.0,0.0,0.0,0.0
Turkey Süper Lig,2024-01-23,14:00:00,22,Beşiktaş,Adana Demirspor,2.1,2.4,4.75,1.76,4.15,4.15,1.25,3.6,1.01,11.0,1.13,5.0,1.55,2.4,1.5,2.4,1.18,1.25,2.2,1.9,0.6,1.62,1.43,3.05,1.47,9.6,3.24,1.22,3.65,1.43,2.62,1.75,2.06,2.21,1.65,2.93,1.33
Turkey Süper Lig,2024-01-23,14:00:00,22,Pendikspor,Kasımpaşa,3.1,2.3,2.9,2.47,3.74,2.61,1.29,3.3,1.02,10.0,1.18,4.33,1.53,2.2,1.5,2.4,1.53,1.3,1.48,0.9,1.2,1.15,1.35,2.5,1.85,7.3,2.37,1.3,3.3,1.57,2.36,1.93,1.88,2.38,1.56,3.2,1.33
Switzerland Super League,2024-01-23,15:00:00,19,Winterthur,Servette,4.0,2.38,2.4,3.11,3.36,1.96,1.3,3.4,1.04,10.0,1.2,4.33,1.6,2.35,1.57,2.25,1.87,1.26,1.27,1.89,1.67,1.61,1.75,3.36,2.91,8.5,1.55,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
Switzerland Super League,2024-01-23,15:00:00,19,Yverdon Sport,Luzern,4.0,2.38,2.5,3.15,3.4,2.05,1.3,3.4,1.04,10.0,1.2,4.33,1.57,2.15,1.57,2.25,1.8,1.26,1.3,1.67,0.67,1.51,1.43,2.94,2.41,8.5,1.75,1.09,5.7,1.21,3.74,1.36,2.8,1.63,2.05,2.05,1.63
England EFL League Two,2024-01-23,16:45:00,18,Morecambe,Crewe Alexandra,2.88,2.2,3.2,2.47,3.03,2.31,1.33,3.0,1.05,10.0,1.22,4.2,1.76,2.0,1.55,2.25,1.42,1.25,1.57,1.62,1.43,1.24,1.39,2.63,1.67,8.7,2.66,0.0,0.0,1.25,3.5,1.45,2.55,1.73,2.0,2.14,1.63
England EFL League Two,2024-01-23,16:45:00,21,Bradford City,Salford City,2.5,2.2,4.33,1.51,3.53,4.55,1.36,3.0,1.01,9.6,1.24,3.48,1.75,1.95,1.73,2.0,1.24,1.27,1.92,1.42,1.21,1.47,1.39,2.86,1.59,8.5,2.78,1.2,3.9,1.39,2.65,1.7,1.98,2.2,1.57,2.95,1.32
England EFL League One,2024-01-23,16:45:00,13,Bristol Rovers,Exeter City,2.38,2.2,5.0,1.62,3.36,4.24,1.4,2.75,1.05,9.25,1.3,3.25,1.9,1.86,1.91,1.91,1.19,1.26,2.05,1.67,0.77,1.39,1.11,2.5,1.51,9.1,3.14,1.14,5.0,1.28,3.4,1.48,2.47,1.78,1.93,2.2,1.59
England EFL League One,2024-01-23,16:45:00,18,Burton Albion,Cheltenham Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.67,1.2,1.01,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2024-01-23,16:45:00,21,Amiens SC,Annecy,2.75,2.0,4.5,2.01,3.34,3.88,1.5,2.5,1.07,8.0,1.42,2.7,2.3,1.54,2.1,1.67,1.22,1.32,1.76,1.55,0.9,1.34,1.13,2.47,1.62,8.9,2.76,1.32,2.98,1.67,2.21,2.07,1.76,2.72,1.4,3.65,1.22
England EFL League One,2024-01-23,16:45:00,18,Wigan Athletic,Wycombe Wanderers,3.2,2.1,3.4,2.51,3.02,2.55,1.44,2.63,1.04,8.5,1.29,3.3,1.98,1.78,1.8,1.95,1.51,1.32,1.47,1.92,1.08,1.18,1.18,2.36,1.88,8.3,2.24,1.18,4.2,1.35,2.9,1.59,2.2,1.96,1.75,2.46,1.48
England EFL League One,2024-01-23,16:45:00,27,Oxford United,Barnsley,2.75,2.25,3.6,2.03,3.15,2.94,1.33,3.25,1.04,11.0,1.22,3.9,1.83,1.87,1.62,2.2,1.33,1.28,1.68,2.0,2.08,1.5,1.36,2.86,1.87,8.1,2.32,1.2,4.1,1.38,2.8,1.63,2.14,2.0,1.71,2.55,1.46
England EFL League One,2024-01-23,16:45:00,28,Bolton Wanderers,Cheltenham Town,1.95,2.4,7.0,1.4,4.03,6.2,1.33,3.25,1.03,13.0,1.25,4.0,1.7,2.02,1.95,1.8,1.1,1.19,2.75,2.15,0.67,1.45,1.01,2.46,1.17,12.5,6.45,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.57,3.0,1.32
England EFL League One,2024-01-23,16:45:00,18,Charlton Athletic,Northampton Town,2.5,2.25,4.33,1.86,3.24,3.3,1.36,3.0,1.02,10.0,1.22,3.8,1.71,2.01,1.7,2.05,1.26,1.26,1.93,1.5,1.08,1.57,1.04,2.61,1.51,9.1,3.14,1.18,4.3,1.35,3.0,1.58,2.23,1.94,1.77,2.43,1.49
France Ligue 2,2024-01-23,16:45:00,21,Grenoble Foot 38,Auxerre,3.75,2.1,2.88,3.28,3.52,2.15,1.4,2.75,1.05,9.0,1.3,3.3,2.03,1.85,1.8,1.91,1.7,1.3,1.29,1.9,2.1,1.66,1.7,3.36,2.14,8.8,1.95,1.28,3.2,1.61,2.29,1.98,1.83,2.5,1.52,3.42,1.25
France Ligue 2,2024-01-23,16:45:00,21,Guingamp,Rodez,2.75,2.05,4.5,2.01,3.09,3.57,1.5,2.5,1.08,7.5,1.4,2.8,2.05,1.68,1.91,1.8,1.25,1.28,1.75,1.33,0.9,1.48,1.36,2.84,1.65,9.2,2.64,1.21,3.74,1.42,2.65,1.79,2.02,2.24,1.65,2.91,1.33
England EFL League Two,2024-01-23,16:45:00,18,Milton Keynes Dons,AFC Wimbledon,2.8,2.2,3.2,2.02,3.06,2.87,1.36,3.0,1.05,9.0,1.25,3.75,1.82,1.94,1.67,2.1,1.4,1.3,1.55,1.85,1.5,1.5,1.46,2.96,1.64,9.0,2.71,1.22,3.9,1.41,2.7,1.68,2.06,2.1,1.66,2.65,1.42
France Ligue 2,2024-01-23,16:45:00,21,Concarneau,Troyes,3.2,2.1,3.5,2.32,3.45,2.99,1.44,2.63,1.06,8.5,1.33,3.2,2.07,1.81,1.8,1.91,1.4,1.25,1.57,0.89,0.9,1.4,1.02,2.42,1.61,9.1,2.76,1.24,3.48,1.54,2.47,1.87,1.93,2.35,1.58,3.14,1.29
France Ligue 2,2024-01-23,16:45:00,21,Dunkerque,Ajaccio,3.6,1.91,3.6,2.82,3.02,2.72,1.57,2.25,1.09,7.0,1.5,2.3,2.45,1.48,2.2,1.62,1.47,1.3,1.42,0.2,0.8,1.49,0.94,2.43,1.95,8.2,2.18,1.57,2.38,1.94,1.86,2.47,1.53,3.42,1.25,5.05,1.12
Scotland Premiership,2024-01-23,16:45:00,12,Hearts,Dundee,2.38,2.2,5.0,1.65,3.28,4.16,1.4,2.75,1.06,11.5,1.31,3.52,2.02,1.8,1.91,1.91,1.19,1.27,2.05,1.5,1.11,1.58,1.23,2.81,1.38,11.2,3.68,1.11,5.8,1.18,4.15,1.34,2.88,1.63,2.23,2.01,1.79
France Ligue 2,2024-01-23,16:45:00,21,Laval,Paris,3.25,1.95,4.0,2.38,3.14,3.18,1.57,2.25,1.09,7.0,1.44,2.4,2.43,1.49,2.1,1.67,1.35,1.3,1.57,1.7,1.44,1.45,1.16,2.61,1.73,8.6,2.51,1.36,2.89,1.72,2.13,2.14,1.71,2.79,1.36,3.95,1.19
France Ligue 2,2024-01-23,16:45:00,21,Bastia,Caen,3.1,2.0,4.0,2.31,3.24,3.2,1.5,2.5,1.09,7.0,1.42,2.75,2.2,1.59,1.91,1.8,1.33,1.28,1.63,1.8,1.2,1.28,1.36,2.64,1.81,8.8,2.34,1.29,3.18,1.62,2.29,1.99,1.82,2.53,1.51,3.42,1.25
France Ligue 2,2024-01-23,16:45:00,21,Bordeaux,Valenciennes,2.1,2.25,6.0,1.48,4.3,6.8,1.4,2.75,1.05,9.0,1.28,3.4,2.03,1.85,2.0,1.73,1.08,1.18,2.45,1.33,0.7,1.79,1.07,2.86,1.26,10.75,4.85,1.31,3.04,1.64,2.27,2.03,1.79,2.65,1.42,3.56,1.23
France Ligue 2,2024-01-23,16:45:00,21,Angers SCO,Quevilly Rouen,2.88,2.0,4.33,2.13,3.36,3.48,1.5,2.5,1.07,8.0,1.4,2.8,2.15,1.57,2.0,1.73,1.28,1.25,1.72,2.6,0.8,1.47,1.46,2.93,1.73,8.7,2.5,1.33,2.93,1.7,2.14,2.11,1.72,2.72,1.4,3.74,1.21
France Ligue 2,2024-01-23,16:45:00,21,Pau,Saint-Étienne,3.25,2.2,3.2,2.77,3.52,2.44,1.4,2.75,1.05,9.0,1.28,3.5,1.93,1.95,1.73,2.0,1.55,1.25,1.44,1.9,1.56,1.55,1.39,2.94,2.12,8.8,1.97,1.24,3.48,1.54,2.46,1.87,1.93,2.33,1.6,3.14,1.29
England EFL League One,2024-01-23,17:00:00,18,Reading,Derby County,5.0,2.38,2.25,3.84,3.39,1.77,1.33,3.25,1.04,8.5,1.2,3.9,1.76,1.94,1.7,2.05,1.95,1.24,1.2,1.62,2.07,1.43,1.44,2.87,3.14,9.1,1.51,1.14,5.0,1.28,3.4,1.48,2.47,1.78,1.93,2.2,1.59
