League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Egypt Egyptian Premier League,2023-05-16,11:00:00,28,Haras El Hodood,Al Mokawloon,4.07,2.74,1.82,1.07,6.45,1.52,2.53,2.39,1.43,1.55,2.36,2.21,1.59,1.9,1.33,1.19,0.83,1.21,1.07,1.14,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-16,11:00:00,34,Sivasspor,Kasımpaşa,2.28,3.6,3.22,1.04,10.0,1.24,4.23,1.9,1.98,1.33,3.25,1.62,2.2,1.22,1.3,1.85,1.2,0.87,1.72,1.24,2.96,0.0,6.25,3.25,1.22,1.43,1.75,2.15,2.93
Norway First Division,2023-05-16,12:00:00,8,Moss,Åsane,2.12,3.35,2.86,1.04,10.0,1.25,3.75,1.7,2.03,1.33,3.25,1.62,2.2,1.33,1.3,1.62,1.75,0.75,1.87,1.28,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-16,13:00:00,8,Start,Sandnes Ulf,1.69,3.8,3.75,1.04,10.0,1.22,4.0,1.66,2.09,1.33,3.25,1.67,2.1,1.25,1.25,2.0,2.0,0.33,1.56,1.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-16,13:00:00,8,Sogndal,Hødd,2.07,3.35,2.95,1.04,10.0,1.25,3.75,1.69,2.05,1.33,3.25,1.62,2.2,1.33,1.3,1.65,2.33,1.33,1.4,1.15,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-16,13:00:00,8,Bryne,Jerv,2.36,3.2,2.62,1.03,11.0,1.17,4.5,1.55,2.3,1.29,3.3,1.48,2.5,1.48,1.3,1.53,2.0,1.0,1.47,1.26,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-16,13:00:00,8,Kristiansund,Ranheim,1.8,3.5,3.55,1.03,11.0,1.2,4.0,1.6,2.2,1.3,3.2,1.57,2.25,1.25,1.29,1.91,2.25,2.0,1.41,1.36,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-16,13:00:00,8,Kongsvinger,Skeid,1.88,3.45,3.35,1.04,10.0,1.2,4.0,1.6,2.2,1.3,3.2,1.57,2.25,1.3,1.25,1.88,2.0,1.0,1.76,1.31,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-16,13:00:00,8,Fredrikstad,KFUM,1.91,3.5,3.2,1.04,10.0,1.25,3.75,1.7,2.03,1.33,3.25,1.67,2.1,1.25,1.29,1.8,1.0,0.67,1.33,1.39,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-05-16,13:00:00,7,Lillestrøm,Sarpsborg 08,1.92,3.5,3.4,1.05,9.0,1.25,3.75,1.7,2.03,1.33,3.25,1.67,2.1,1.25,1.29,1.8,2.0,1.67,1.58,1.86,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-05-16,13:00:00,7,Vålerenga,HamKam,1.69,3.6,4.3,1.05,9.0,1.25,3.75,1.7,2.04,1.33,3.25,1.73,2.0,1.18,1.25,2.1,0.0,0.0,1.38,1.56,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
