League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Netherlands Eredivisie,2023-05-16,10:00:00,32,Groningen,Ajax,9.0,5.7,1.31,1.01,26.0,1.11,6.28,1.44,2.72,1.25,3.75,1.91,1.91,4.0,1.09,1.02,0.8,2.07,1.47,1.94,3.41,6.5,12.0,1.14,1.18,1.32,1.41,1.7,2.13
Egypt Egyptian Premier League,2023-05-16,11:00:00,28,Haras El Hodood,Al Mokawloon,4.33,3.1,1.83,1.07,6.45,1.44,2.4,2.4,1.5,1.55,2.36,2.21,1.59,1.9,1.33,1.19,0.83,1.21,1.07,1.14,2.21,2.52,8.6,1.69,1.36,1.68,2.12,2.88,0.0
Turkey Süper Lig,2023-05-16,11:00:00,34,Sivasspor,Kasımpaşa,2.05,3.5,3.3,1.04,10.0,1.24,4.23,1.75,1.95,1.33,3.25,1.62,2.2,1.22,1.3,1.85,1.2,0.87,1.72,1.24,2.96,1.55,6.25,3.25,1.22,1.43,1.75,2.15,2.93
Norway First Division,2023-05-16,12:00:00,8,Moss,Åsane,2.2,3.5,3.2,1.04,10.0,1.25,3.75,1.7,2.15,1.33,3.25,1.62,2.2,1.33,1.3,1.62,1.75,0.75,1.87,1.28,3.15,1.92,7.0,2.45,0.0,0.0,1.53,1.87,2.4
Tunisia Ligue 1,2023-05-16,12:00:00,7,CS Sfaxien,Monastir,2.25,2.88,3.1,1.07,6.35,1.45,2.5,2.34,1.44,1.55,2.36,2.0,1.77,1.32,1.35,1.55,1.2,1.8,1.51,1.12,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-16,13:00:00,8,Fredrikstad,KFUM,1.95,3.5,3.2,1.04,10.0,1.25,3.75,1.67,1.99,1.33,3.25,1.67,2.1,1.25,1.29,1.8,1.0,0.67,1.33,1.39,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-16,13:00:00,8,Kongsvinger,Skeid,1.91,3.5,3.4,1.04,10.0,1.2,4.0,1.57,2.15,1.3,3.2,1.57,2.25,1.3,1.25,1.88,2.0,1.0,1.76,1.31,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-16,13:00:00,8,Kristiansund,Ranheim,1.83,3.5,3.6,1.03,11.0,1.2,4.0,1.57,2.15,1.3,3.2,1.57,2.25,1.25,1.29,1.91,2.25,2.0,1.41,1.3,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-16,13:00:00,8,Mjøndalen,Raufoss,2.1,3.3,3.0,1.03,16.5,1.2,4.65,1.57,2.15,1.3,3.34,1.55,2.36,1.35,1.25,1.65,0.5,1.0,1.04,1.53,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-05-16,13:00:00,8,Sogndal,Hødd,2.05,3.4,3.1,1.04,10.0,1.25,3.75,1.66,2.01,1.33,3.25,1.62,2.2,1.33,1.3,1.65,2.33,1.33,1.4,1.15,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
