League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
China Chinese Super League,2023-06-02,08:35:00,11,Hangzhou,Shenzhen,1.35,5.13,6.97,1.04,15.75,1.2,4.2,1.63,2.06,1.29,3.15,2.01,1.75,1.07,1.17,3.13,0.75,0.33,1.28,1.07,2.35,1.5,8.5,3.1,1.29,1.57,2.0,2.65,0.0
China Chinese Super League,2023-06-02,08:35:00,11,Beijing Guoan,Changchun Yatai,1.53,3.8,4.8,1.02,19.75,1.14,4.65,1.54,2.22,1.27,3.56,1.66,2.14,1.14,1.2,2.51,1.8,2.0,1.68,1.47,3.15,1.29,9.5,4.32,1.28,1.53,1.96,2.55,0.0
Egypt Egyptian Premier League,2023-06-02,13:00:00,30,Ceramica Cleopatra,Pharco,1.93,3.3,4.26,1.09,7.5,1.46,2.55,2.4,1.5,1.5,2.34,2.1,1.68,1.2,1.35,1.86,1.27,1.0,1.52,1.16,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-06-02,13:45:00,4,Lokomotiv Plovdiv,Cherno More,2.54,3.0,2.54,1.08,7.0,1.36,3.0,2.01,1.75,1.44,2.62,1.85,1.85,1.6,1.35,1.3,2.0,1.47,1.61,1.45,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark 1st Division,2023-06-02,14:00:00,10,HB Køge,Fremad Amager,1.6,4.2,4.7,0.0,0.0,0.0,0.0,1.53,2.35,0.0,0.0,1.5,2.5,0.0,0.0,0.0,1.32,1.1,1.79,1.36,3.15,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
Denmark 1st Division,2023-06-02,14:00:00,10,Hillerød,Hobro,2.28,3.5,2.85,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,1.67,2.1,0.0,0.0,0.0,1.29,1.19,1.3,1.37,2.67,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0
Denmark 1st Division,2023-06-02,14:00:00,10,Nykøbing,Fredericia,4.35,4.2,1.65,0.0,0.0,0.0,0.0,1.44,2.6,0.0,0.0,1.44,2.63,0.0,0.0,0.0,0.74,1.35,1.34,1.31,2.65,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0
Austria Bundesliga,2023-06-02,14:30:00,10,Austria Lustenau,Hartberg,2.6,3.35,2.55,0.0,0.0,0.0,0.0,1.67,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.0,0.96,1.14,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-06-02,14:30:00,10,Wattens,Rheindorf Altach,1.84,3.85,3.6,0.0,0.0,0.0,0.0,1.65,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.87,1.23,1.01,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-06-02,14:30:00,10,Ried,Wolfsberger AC,2.55,3.35,2.6,0.0,0.0,0.0,0.0,1.78,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.73,1.16,1.1,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-06-02,15:00:00,10,Stjarnan,KA,2.45,3.2,2.5,1.02,12.0,1.14,5.0,1.45,2.55,1.25,3.75,1.44,2.65,1.45,1.27,1.45,1.4,1.0,1.83,1.27,3.1,1.91,8.5,2.1,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-06-02,15:00:00,1,Liverpool FC Montevideo,Racing,1.78,3.55,3.6,1.04,11.75,1.28,3.33,1.88,1.88,1.4,3.01,1.82,1.94,1.19,1.25,1.95,2.29,1.43,1.45,0.9,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-06-02,15:30:00,30,Pyramids FC,Coca-Cola,1.89,3.5,4.16,1.06,9.0,1.35,3.0,2.0,1.7,1.45,2.6,1.83,1.9,1.23,1.36,1.8,2.54,2.07,1.75,1.41,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-06-02,15:30:00,38,Sassuolo,Fiorentina,2.6,3.95,2.48,1.02,19.0,1.18,5.0,1.53,2.45,1.28,3.75,1.47,2.7,1.52,1.22,1.58,1.56,1.11,1.5,1.57,3.07,1.97,7.5,2.1,1.23,1.44,1.77,2.2,2.85
Italy Serie B,2023-06-02,15:30:00,0,Bari 1908,Südtirol,1.98,3.15,4.2,1.08,7.1,1.45,2.65,2.48,1.5,1.54,2.34,2.1,1.68,1.16,1.3,1.83,1.67,1.6,1.62,1.21,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-06-02,15:45:00,38,Le Havre,Dijon,2.04,3.1,3.25,1.09,8.55,1.42,2.75,2.2,1.6,1.49,2.45,1.95,1.78,1.25,1.28,1.68,2.06,0.78,1.58,1.29,2.87,0.0,0.0,0.0,1.45,1.85,2.4,3.35,4.8
