League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Egypt Egyptian Premier League,2023-06-22,15:30:00,16,Haras El Hodood,Al Ahly,12.88,5.31,1.26,1.01,8.8,1.3,3.3,1.88,1.92,1.38,2.99,2.2,1.6,3.0,1.15,1.03,0.93,2.8,1.06,1.94,3.0,4.55,10.25,1.27,1.33,1.61,2.06,2.71,3.74
Venezuela Primera División,2023-06-22,16:00:00,16,Estudiantes Mérida,Carabobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.66,1.61,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-06-22,17:00:00,21,Tigre,Vélez Sarsfield,2.2,3.1,3.5,1.1,7.0,1.53,2.55,2.6,1.47,1.53,2.3,2.15,1.61,1.31,1.35,1.61,1.33,0.56,1.68,1.1,2.78,1.75,7.5,2.45,1.36,1.67,2.15,2.95,4.1
Peru Primera División,2023-06-22,17:00:00,1,Academia Cantolao,Sporting Cristal,6.75,4.4,1.43,1.03,13.0,1.28,3.6,1.86,1.86,1.38,2.91,2.08,1.71,2.67,1.18,1.07,0.89,1.56,1.26,1.41,2.67,4.0,10.0,1.3,0.0,1.3,1.53,1.96,2.52
Argentina Primera División,2023-06-22,18:00:00,21,Racing Club,Barracas Central,1.72,3.6,5.0,1.06,9.5,1.36,3.1,2.1,1.72,1.42,2.65,2.0,1.75,1.17,1.22,2.15,1.7,0.78,1.66,1.19,2.85,1.41,9.0,3.58,1.29,1.53,1.98,2.55,3.5
Brazil Serie A,2023-06-22,19:00:00,11,Grêmio,América Mineiro,1.69,4.04,4.96,0.0,0.0,0.0,0.0,1.95,1.92,0.0,0.0,1.91,1.91,0.0,0.0,0.0,2.2,0.25,1.79,1.42,3.21,1.62,8.5,2.65,0.0,0.0,1.83,0.0,0.0
Argentina Primera División,2023-06-22,19:45:00,21,River Plate,Instituto,1.25,5.3,10.0,1.03,12.0,1.2,3.9,1.7,2.0,1.32,3.1,2.1,1.65,1.04,1.15,3.0,2.67,0.78,1.73,1.27,3.0,1.21,10.0,5.23,1.27,1.5,1.9,2.45,3.4
Brazil Serie A,2023-06-22,20:00:00,11,Cuiabá,Botafogo,3.01,3.16,2.61,0.0,0.0,0.0,0.0,2.2,1.66,0.0,0.0,1.95,1.8,0.0,0.0,0.0,0.5,1.5,1.37,1.3,2.67,2.05,7.5,2.0,0.0,0.0,2.1,0.0,0.0
Brazil Serie A,2023-06-22,20:00:00,11,Vasco da Gama,Goiás,1.79,3.57,4.93,0.0,0.0,0.0,0.0,2.1,1.72,0.0,0.0,1.95,1.8,0.0,0.0,0.0,0.25,0.2,1.97,1.53,3.5,1.6,8.5,2.7,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-06-22,20:00:00,11,Coritiba,Internacional,2.97,3.15,2.6,0.0,0.0,0.0,0.0,2.3,1.6,0.0,0.0,2.0,1.75,0.0,0.0,0.0,0.6,0.4,1.74,1.52,3.26,2.02,8.0,2.02,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-06-22,20:00:00,1,Melgar,ADT,1.4,4.5,7.0,1.03,13.0,1.28,3.6,1.81,1.92,1.36,2.99,2.09,1.71,1.09,1.16,2.35,1.89,0.78,1.68,1.49,3.17,1.29,10.0,4.33,0.0,1.29,1.51,1.9,2.45
Peru Primera División,2023-06-22,21:00:00,1,Cienciano,Universitario,2.65,3.3,2.5,1.04,12.0,1.3,3.5,1.87,1.86,1.38,2.91,1.7,2.1,1.45,1.28,1.45,2.0,1.11,1.47,1.31,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
