League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Romania Liga I,2024-02-16,12:00:00,26,Petrolul 52,CSM Iaşi,2.83,1.89,4.5,2.05,3.0,3.5,1.57,2.31,1.07,6.25,1.53,2.3,2.36,1.41,2.17,1.62,1.27,1.35,1.67,1.5,1.0,1.52,1.34,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2024-02-16,12:30:00,21,Hebar 1918,Lokomotiv Sofia 1929,3.25,1.95,3.75,2.37,2.87,2.9,1.53,2.38,1.06,6.65,1.44,2.51,2.37,1.53,2.0,1.73,1.33,1.3,1.45,1.3,1.0,1.44,1.1,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2024-02-16,13:00:00,23,Slaven Koprivnica,Istra 1961,2.6,2.1,4.0,1.94,3.07,3.33,1.4,2.75,1.05,11.0,1.28,3.4,1.83,1.77,1.72,2.0,1.27,1.28,1.72,1.4,0.82,1.45,1.28,2.73,0.0,0.0,0.0,0.0,0.0,1.82,1.98,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2024-02-16,13:30:00,21,Aluminij,Koper,3.75,2.2,2.6,3.2,3.5,1.91,1.36,3.0,1.02,9.0,1.3,3.3,1.68,1.94,1.73,2.0,1.66,1.25,1.25,0.8,1.67,1.34,1.57,2.91,2.56,8.5,1.64,0.0,0.0,1.28,3.35,1.54,2.25,1.89,1.77,2.42,1.47
Slovakia Super Liga,2024-02-16,13:30:00,20,Dukla Banská Bystrica,Trenčín,3.0,2.2,3.0,2.45,3.3,2.45,1.36,3.0,1.04,10.0,1.22,4.0,1.7,2.05,1.6,2.25,1.5,1.29,1.5,1.33,1.33,1.33,1.64,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2024-02-16,14:00:00,26,Kasımpaşa,Fatih Karagümrük,2.85,2.25,3.25,2.19,3.66,3.09,1.32,3.15,1.04,15.0,1.21,4.22,1.74,2.1,1.55,2.3,1.42,1.3,1.58,1.67,0.42,1.68,1.2,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-02-16,14:00:00,21,Radomiak Radom,Pogoń Szczecin,3.98,2.17,2.61,2.87,3.2,2.25,1.36,2.99,1.05,12.5,1.27,3.82,1.75,1.87,1.68,2.1,1.7,1.32,1.32,1.1,1.9,1.65,1.53,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.95
Austria 2. Liga,2024-02-16,14:10:00,16,Horn,Leoben,3.6,2.2,2.63,3.3,3.6,2.1,1.3,3.4,1.04,10.0,1.2,4.33,1.73,2.08,1.67,2.1,1.6,1.29,1.4,2.14,1.57,1.49,1.4,2.89,2.49,8.3,1.74,1.36,2.78,1.71,2.1,2.15,1.68,2.88,1.34,0.0,0.0
Germany 2. Bundesliga,2024-02-16,14:30:00,22,Hannover 96,Greuther Fürth,2.65,2.2,3.4,2.1,3.3,3.0,1.32,3.1,1.03,11.5,1.22,4.49,1.61,2.05,1.58,2.2,1.35,1.27,1.68,2.1,1.2,1.85,1.28,3.13,1.84,9.0,2.28,1.22,3.65,1.44,2.58,1.8,2.0,2.23,1.64,2.98,1.32
Germany 2. Bundesliga,2024-02-16,14:30:00,22,Hertha BSC,Magdeburg,2.76,2.52,3.58,2.1,3.4,2.87,1.27,3.5,1.02,14.0,1.18,5.15,1.43,2.5,1.49,2.45,1.39,1.25,1.66,1.5,0.9,1.37,1.4,2.77,1.81,9.1,2.32,1.18,4.1,1.36,2.79,1.65,2.11,2.11,1.68,2.72,1.4
Denmark Superliga,2024-02-16,15:00:00,18,Viborg,OB,2.63,2.25,4.0,2.0,3.4,3.4,1.36,3.0,1.05,7.5,1.25,3.95,1.7,1.95,1.67,2.1,1.32,1.24,1.83,1.88,1.75,1.52,1.12,2.64,0.0,0.0,0.0,0.0,0.0,1.43,2.65,1.7,2.05,2.13,1.65,0.0,0.0
Romania Liga I,2024-02-16,15:00:00,26,Rapid Bucureşti,Hermannstadt,2.47,2.01,4.95,1.83,3.2,4.0,1.48,2.54,1.04,7.3,1.38,2.71,2.25,1.57,2.02,1.71,1.2,1.3,1.89,1.92,0.83,1.85,1.25,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2024-02-16,15:00:00,25,Torino,Lecce,2.38,2.05,6.0,1.7,3.3,5.8,1.5,2.5,1.11,7.9,1.5,2.45,2.44,1.56,2.2,1.62,1.17,1.33,2.19,1.82,0.42,1.35,1.13,2.48,1.44,8.5,3.52,1.41,2.55,1.75,1.94,2.27,1.59,3.48,1.24,5.05,1.12
Portugal LigaPro,2024-02-16,15:00:00,22,Leixões,Paços de Ferreira,3.52,1.91,3.36,2.62,3.1,2.45,1.53,2.41,1.06,6.7,1.41,2.6,2.25,1.57,1.95,1.76,1.39,1.31,1.36,0.67,0.9,1.41,1.36,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-02-16,15:30:00,22,Stade Nyonnais,Neuchâtel Xamax,3.1,2.3,2.88,2.63,3.5,2.38,1.3,3.4,1.03,11.0,1.18,4.5,1.55,2.24,1.53,2.38,1.47,1.22,1.38,1.7,1.0,1.46,1.71,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-02-16,16:00:00,26,Dordrecht,VVV,2.55,2.4,3.34,2.13,4.09,3.02,1.25,3.72,1.01,11.0,1.13,5.0,1.48,2.5,1.42,2.65,1.38,1.23,1.67,2.0,1.17,1.8,1.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-02-16,16:00:00,26,Cambuur,Utrecht II,1.83,2.6,6.5,1.4,5.0,7.5,1.27,3.54,1.02,20.0,1.16,4.5,1.53,2.4,1.81,1.95,1.06,1.14,3.16,1.46,0.23,1.93,1.33,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2024-02-16,16:00:00,22,PSV,Heracles,1.33,3.4,13.0,1.08,12.0,26.0,1.15,4.75,1.01,41.0,1.05,10.0,1.19,4.04,2.05,1.7,1.01,1.01,6.5,3.0,0.8,2.59,1.16,3.75,1.11,16.0,9.5,1.13,5.0,1.23,3.4,1.42,2.5,1.7,2.0,2.08,1.64
