League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Finland Veikkausliiga,2023-05-22,12:00:00,8,Haka,VPS,1.88,3.54,4.18,1.08,7.0,1.4,2.75,2.1,1.74,1.44,2.63,1.95,1.8,1.22,1.3,1.83,1.67,0.0,1.23,0.78,2.01,1.41,9.0,3.48,1.24,1.47,1.95,2.37,3.2
Finland Veikkausliiga,2023-05-22,12:00:00,8,Oulu,Honka,3.68,3.32,2.08,1.07,7.5,1.4,2.75,2.15,1.68,1.5,2.5,1.91,1.91,1.6,1.3,1.36,1.0,1.25,1.19,1.24,2.43,1.95,8.0,2.05,1.15,1.29,1.48,2.0,2.4
Finland Veikkausliiga,2023-05-22,12:00:00,8,Inter Turku,Mariehamn,1.81,3.54,4.58,1.06,8.0,1.33,3.25,2.0,1.78,1.36,3.0,1.91,1.91,1.17,1.25,2.1,0.0,0.0,0.0,1.66,1.66,1.59,8.5,2.89,1.15,1.37,1.65,2.1,2.75
Finland Veikkausliiga,2023-05-22,12:00:00,8,KTP,SJK,3.54,3.62,2.02,1.06,8.0,1.33,3.25,1.85,1.95,1.4,2.75,1.91,1.91,1.8,1.3,1.25,1.25,2.0,1.19,1.32,2.51,2.53,8.5,1.69,1.09,1.21,1.4,1.67,2.1
Bulgaria First League,2023-05-22,12:00:00,2,Spartak Varna,Hebar 1918,2.1,3.2,3.25,1.08,7.0,1.4,2.75,2.17,1.49,1.44,2.62,1.95,1.81,1.29,1.33,1.67,0.87,1.06,1.43,1.05,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia Russian Premier League,2023-05-22,13:00:00,28,Olimpiyets,FK Sochi,2.62,3.44,2.62,1.04,7.4,1.38,2.75,1.9,1.9,1.48,2.55,1.91,1.83,1.39,1.34,1.56,1.0,0.77,1.14,1.16,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-05-22,13:00:00,29,Al Ittihad,Al Masry,2.6,2.9,2.5,1.04,7.4,1.35,2.84,2.17,1.69,1.43,2.65,1.85,1.85,1.48,1.35,1.44,1.92,1.21,1.54,1.36,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-22,13:00:00,6,Mladost Novi Sad,Napredak,1.75,3.26,5.25,1.08,8.1,1.55,2.3,2.52,1.36,1.52,2.4,2.4,1.52,1.08,1.22,2.25,0.76,0.82,1.3,1.21,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-22,13:00:00,6,Javor Ivanjica,Mladost Lučani,1.93,3.46,3.8,0.0,0.0,0.0,0.0,2.04,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.67,1.33,0.92,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-22,13:00:00,6,Radnički Niš,Spartak Subotica,1.94,3.44,3.78,1.06,10.0,1.3,3.0,2.04,1.77,1.42,2.65,1.85,1.85,1.23,1.27,1.8,1.06,0.67,1.63,1.2,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-22,13:00:00,6,Radnik Surdulica,Kolubara,1.43,4.1,6.75,1.03,12.0,1.26,3.4,2.03,1.78,1.36,2.85,2.25,1.55,1.07,1.19,3.0,1.24,0.59,1.28,1.16,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-05-22,13:30:00,36,Roma,Salernitana,1.44,4.48,7.4,1.05,9.0,1.3,3.4,1.85,1.96,1.4,2.75,2.05,1.7,1.09,1.19,2.7,1.88,0.82,1.62,1.16,2.78,1.25,9.0,5.25,1.33,1.6,1.97,2.49,3.2
Sweden Superettan,2023-05-22,14:00:00,8,Västerås SK,Öster,2.38,3.46,2.73,1.05,9.0,1.25,3.75,1.83,1.98,1.36,3.0,1.67,2.1,1.36,1.29,1.62,1.67,2.33,1.91,1.58,3.49,1.73,7.5,2.6,1.21,1.38,1.68,2.16,2.88
Poland Ekstraklasa,2023-05-22,14:00:00,33,Warta Poznań,Piast Gliwice,2.47,3.34,2.82,1.05,7.5,1.3,3.2,2.05,1.77,1.44,2.63,1.8,1.95,1.44,1.3,1.5,1.31,1.69,1.56,1.21,2.77,1.89,8.2,2.26,1.51,1.92,2.52,3.48,0.0
Portugal LigaPro,2023-05-22,14:00:00,33,CD Tondela,Porto II,2.61,3.24,2.6,1.07,7.5,1.36,3.0,2.09,1.74,1.4,2.75,1.8,1.91,1.36,1.3,1.55,1.25,1.31,1.56,1.47,3.03,2.35,5.75,1.76,1.22,1.4,1.64,2.2,2.95
Turkey Süper Lig,2023-05-22,14:00:00,35,Trabzonspor,Fatih Karagümrük,2.19,3.64,3.1,1.04,10.0,1.22,4.0,1.65,2.18,1.3,3.4,1.62,2.2,1.18,1.22,2.15,2.13,1.5,2.15,1.42,3.57,1.33,8.5,4.33,1.24,1.5,1.75,2.25,3.15
Sweden Allsvenskan,2023-05-22,14:00:00,9,Värnamo,Kalmar,3.18,3.32,2.29,1.08,7.0,1.36,3.0,2.15,1.7,1.44,2.63,1.95,1.8,1.5,1.33,1.4,1.5,1.0,1.38,0.93,2.31,2.05,7.5,2.05,1.12,1.28,1.55,1.98,2.5
Denmark Superliga,2023-05-22,14:00:00,8,Nordsjælland,Randers,1.63,4.08,5.1,1.02,14.5,1.2,4.5,1.79,2.02,1.3,3.4,1.75,2.0,1.15,1.19,2.45,2.29,1.36,1.8,1.39,3.19,1.3,9.5,4.44,1.32,1.61,2.1,2.77,4.1
Germany 3. Liga,2023-05-22,14:00:00,37,Meppen,Dynamo Dresden,4.1,3.75,1.77,1.04,10.0,1.22,4.0,1.67,2.0,1.3,3.4,1.67,2.1,2.15,1.25,1.17,1.17,1.89,1.58,1.43,3.01,2.75,9.1,1.61,1.25,1.47,1.88,2.45,3.4
Sweden Allsvenskan,2023-05-22,14:10:00,9,Norrköping,Elfsborg,2.91,3.56,2.33,1.05,9.0,1.25,3.75,1.78,2.04,1.33,3.25,1.62,2.2,1.6,1.29,1.4,2.33,2.5,1.22,1.59,2.81,2.55,7.5,1.68,1.09,1.2,1.34,1.67,2.1
Bulgaria First League,2023-05-22,14:15:00,2,Botev Vratsa,Beroe,2.37,2.9,2.8,1.1,6.5,1.44,2.62,2.1,1.6,1.44,2.62,2.02,1.76,1.36,1.36,1.57,1.44,0.67,1.51,1.17,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-05-22,14:30:00,9,Rapid Bucureşti,CS U Craiova,2.76,3.34,2.52,1.06,8.0,1.33,3.25,2.04,1.78,1.4,2.75,1.8,1.91,1.55,1.3,1.4,2.16,1.26,1.83,1.46,3.29,2.13,8.8,1.96,1.24,1.47,1.83,2.34,3.08
Iceland Úrvalsdeild,2023-05-22,15:00:00,8,ÍBV,FH,2.46,3.25,2.59,1.03,11.0,1.17,4.5,1.45,2.37,1.29,3.5,1.5,2.5,1.44,1.25,1.53,1.5,0.25,1.38,1.68,3.06,2.02,9.9,2.02,0.0,1.17,1.37,1.63,1.83
Egypt Egyptian Premier League,2023-05-22,15:30:00,29,Al Mokawloon,El Geish,2.05,2.75,3.7,1.11,6.0,1.57,2.3,2.57,1.34,1.61,2.21,2.25,1.6,1.2,1.3,1.6,1.54,0.69,1.64,1.28,2.92,1.66,8.8,2.57,1.28,1.52,1.9,2.45,3.34
Egypt Egyptian Premier League,2023-05-22,15:30:00,29,El Daklyeh FC,Zamalek,3.7,2.9,1.98,1.04,7.5,1.37,2.65,2.15,1.49,1.43,2.33,1.86,1.76,1.64,1.31,1.22,0.86,1.36,1.23,1.63,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-05-22,15:45:00,36,Empoli,Juventus,4.68,3.84,1.73,1.04,11.5,1.26,3.8,1.88,1.92,1.4,2.75,1.91,1.91,2.17,1.26,1.19,1.47,1.59,1.57,1.37,2.94,3.75,7.5,1.43,1.25,1.43,1.72,2.13,2.63
France Ligue 2,2023-05-22,15:45:00,36,Le Havre,Valenciennes,1.63,3.82,5.6,1.08,7.0,1.44,2.62,2.13,1.71,1.5,2.5,2.3,1.57,1.11,1.25,2.3,2.18,0.76,1.53,1.25,2.78,1.16,7.25,5.75,1.63,2.12,2.95,4.25,5.35
England Premier League,2023-05-22,16:00:00,37,Newcastle United,Leicester City,1.42,4.88,6.95,1.02,20.0,1.16,5.6,1.54,2.57,1.25,3.75,1.75,2.0,1.07,1.13,2.92,2.11,0.78,1.99,1.33,3.32,1.27,10.0,4.8,1.19,1.34,1.58,2.0,2.45
Iceland Úrvalsdeild,2023-05-22,16:15:00,8,Stjarnan,Fylkir,1.9,3.6,3.4,1.02,12.0,1.15,4.75,1.42,2.47,1.25,3.75,1.5,2.5,1.3,1.22,1.8,1.5,0.0,1.85,1.21,3.06,1.59,9.0,2.77,1.09,1.23,1.38,1.7,2.12
Iceland Úrvalsdeild,2023-05-22,16:15:00,8,Fram,KR,2.65,3.6,2.25,1.02,12.0,1.15,4.75,1.42,2.47,1.25,3.75,1.5,2.5,1.57,1.25,1.44,1.75,0.8,1.51,1.76,3.27,2.66,8.5,1.64,0.0,1.18,1.44,1.8,2.3
Peru Primera División,2023-05-22,17:00:00,16,Deportivo Binacional,Unión Comercio,1.47,4.0,5.25,1.02,18.5,1.17,4.5,1.69,2.09,1.29,3.44,1.68,2.05,1.13,1.17,2.45,1.43,0.43,1.78,1.12,2.9,1.29,10.0,4.32,0.0,1.28,1.51,1.87,2.36
Peru Primera División,2023-05-22,17:30:00,16,Sport Boys,UTC Cajamarca,2.3,3.2,2.65,1.04,12.0,1.25,3.6,1.79,1.96,1.38,3.1,1.66,2.15,1.45,1.25,1.55,1.0,0.71,1.35,1.32,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-05-22,18:00:00,19,Sportivo Ameliano,Guaireña,1.7,3.25,4.4,0.0,0.0,0.0,0.0,2.07,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.78,1.42,1.13,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-05-22,19:00:00,13,Santiago Wanderers,Barnechea,2.15,2.95,3.1,1.08,7.9,1.5,2.41,2.48,1.41,1.52,2.35,2.05,1.68,1.24,1.3,1.72,1.71,0.5,1.71,1.65,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-22,19:00:00,15,Racing Córdoba,Ferro Carril Oeste,2.1,3.0,3.3,1.08,8.0,1.45,2.56,2.26,1.5,1.55,2.3,2.1,1.68,1.34,1.36,1.61,1.83,1.57,1.62,1.44,3.06,1.65,8.9,2.73,1.33,1.66,2.06,2.6,3.74
