League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Finland Veikkausliiga,2023-05-26,12:00:00,9,SJK,KuPS,2.59,3.42,2.7,1.01,9.3,1.26,3.4,1.85,1.85,1.38,2.91,1.7,2.08,1.48,1.31,1.51,2.5,2.5,1.85,1.55,3.4,1.75,8.0,2.42,1.18,1.35,1.61,2.03,2.65
Finland Veikkausliiga,2023-05-26,12:00:00,9,Inter Turku,Haka,2.64,3.33,2.69,1.01,9.5,1.25,3.48,1.85,1.85,1.37,2.96,1.7,2.08,1.38,1.3,1.62,1.0,0.75,1.69,1.14,2.83,1.75,8.0,2.44,1.2,1.38,1.65,2.1,2.77
Finland Veikkausliiga,2023-05-26,12:00:00,9,VPS,Ilves,2.35,3.4,2.8,1.02,9.1,1.28,3.26,1.94,1.87,1.39,2.88,1.73,2.03,1.4,1.31,1.59,1.25,0.33,1.12,0.98,2.1,2.05,8.0,1.95,1.23,1.43,1.73,2.22,2.95
Finland Veikkausliiga,2023-05-26,12:00:00,8,Lahti,Oulu,2.59,3.43,2.69,1.0,10.25,1.22,3.72,1.74,1.98,1.34,3.1,1.62,2.22,1.5,1.3,1.5,1.0,2.0,1.53,1.4,2.93,2.28,8.0,1.85,1.18,1.34,1.6,1.99,2.6
Finland Veikkausliiga,2023-05-26,12:00:00,8,Honka,KTP,1.6,4.08,5.5,1.01,9.6,1.25,3.48,1.78,1.93,1.37,2.96,1.87,1.87,1.15,1.24,2.3,1.0,0.33,1.4,0.95,2.35,1.41,9.0,3.48,1.17,1.29,1.51,2.0,2.45
Bulgaria First League,2023-05-26,12:00:00,3,Hebar 1918,Septemvri Sofia,2.1,3.2,3.1,1.08,7.0,1.36,2.95,2.1,1.68,1.46,2.55,1.85,1.85,1.35,1.35,1.6,0.4,0.69,1.01,1.23,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-05-26,12:30:00,0,Žilina,Ružomberok,2.25,3.5,2.6,1.04,10.0,1.22,4.0,1.7,2.05,1.33,3.25,1.6,2.25,1.44,1.25,1.55,1.27,1.52,1.67,1.58,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2023-05-26,13:00:00,0,Slovan Liberec,Hradec Králové,1.65,3.57,3.92,1.04,10.5,1.24,3.7,1.63,2.01,1.34,3.0,1.71,2.08,1.2,1.25,2.12,1.33,1.27,1.75,1.4,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-05-26,13:00:00,36,Varaždin,Lokomotiva Zagreb,2.6,3.25,2.45,0.0,0.0,0.0,0.0,1.76,1.78,0.0,0.0,1.7,2.1,1.47,1.25,1.44,1.35,0.82,1.58,1.46,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary NB I,2023-05-26,13:15:00,33,Kecskeméti TE,Várda SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.2,1.27,1.27,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark 1st Division,2023-05-26,13:30:00,9,Hobro,HB Køge,2.25,3.4,2.7,0.0,0.0,0.0,0.0,1.69,2.06,0.0,0.0,1.57,2.25,0.0,0.0,0.0,1.23,1.27,1.57,1.74,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark 1st Division,2023-05-26,13:30:00,9,Fremad Amager,Nykøbing,1.73,3.7,3.9,0.0,0.0,0.0,0.0,1.69,2.04,0.0,0.0,1.57,2.25,0.0,0.0,0.0,1.03,0.77,1.39,1.18,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark 1st Division,2023-05-26,13:30:00,9,Fredericia,Hillerød,1.85,3.4,3.6,0.0,0.0,0.0,0.0,1.69,2.05,0.0,0.0,1.67,2.1,0.0,0.0,0.0,1.3,1.33,1.57,1.41,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-05-26,14:00:00,9,OB,Horsens,1.83,3.87,4.08,1.02,14.5,1.22,4.3,1.68,2.07,1.29,3.25,1.65,2.19,1.19,1.22,2.2,1.33,0.53,1.38,1.13,2.51,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
Sweden Superettan,2023-05-26,14:00:00,9,Öster,Landskrona,1.63,4.25,4.98,1.04,12.0,1.28,3.75,1.76,1.95,1.34,3.0,1.78,2.0,1.22,1.22,2.05,1.5,0.33,1.36,1.36,2.72,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Sweden Superettan,2023-05-26,14:00:00,9,AFC Eskilstuna,GAIS,3.75,3.58,1.98,1.03,13.0,1.28,3.6,1.78,1.93,1.34,3.0,1.72,2.1,2.0,1.25,1.22,1.25,1.75,1.3,1.53,2.83,1.71,7.5,2.5,1.38,1.68,2.14,2.8,3.8
Egypt Egyptian Premier League,2023-05-26,14:00:00,22,El Geish,Al Ahly,5.1,3.7,1.55,1.04,7.8,1.35,2.84,1.96,1.74,1.45,2.65,2.18,1.65,2.16,1.29,1.13,1.23,2.78,1.32,1.99,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal LigaPro,2023-05-26,14:00:00,34,CD Feirense,Torreense,2.1,3.1,3.2,1.06,7.5,1.36,2.9,2.1,1.6,1.46,2.55,1.91,1.8,1.35,1.25,1.62,1.13,1.06,1.84,1.34,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-05-26,14:00:00,0,U Craiova 1948,Voluntari,2.15,3.05,3.6,1.06,6.8,1.43,2.57,2.43,1.54,1.49,2.48,2.1,1.7,1.32,1.37,1.62,1.44,1.31,1.68,1.34,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-05-26,14:15:00,29,Sturm Graz II,Liefering,2.6,3.5,2.3,0.0,0.0,0.0,0.0,1.44,2.6,0.0,0.0,1.4,2.75,0.0,0.0,0.0,0.86,0.79,1.95,1.66,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-05-26,14:15:00,29,Vorwärts Steyr,First Vienna,2.38,3.6,2.45,0.0,0.0,0.0,0.0,1.75,1.95,0.0,0.0,1.62,2.2,0.0,0.0,0.0,1.5,1.5,1.41,1.34,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
