League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J2 League,2023-07-05,07:00:00,24,Iwaki,Tochigi,2.05,2.91,3.6,0.0,0.0,1.51,2.45,2.55,1.45,1.57,2.25,2.1,1.67,0.0,0.0,0.0,0.91,0.5,1.48,0.9,2.38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-07-05,07:00:00,24,Vegalta Sendai,Shimizu S-Pulse,3.28,3.18,2.04,0.0,0.0,0.0,0.0,1.79,1.95,1.36,3.0,1.67,2.1,0.0,0.0,0.0,1.36,1.17,1.45,1.7,3.15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-07-05,07:00:00,24,Oita Trinita,Machida Zelvia,2.1,3.2,3.1,0.0,0.0,0.0,0.0,2.38,1.54,1.5,2.5,1.91,1.8,0.0,0.0,0.0,2.36,1.91,1.41,1.09,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-07-05,07:00:00,24,Renofa Yamaguchi,Montedio Yamagata,2.88,2.91,2.38,0.0,0.0,0.0,0.0,1.85,1.89,1.4,2.75,1.73,2.0,0.0,0.0,0.0,1.0,1.08,1.28,1.32,2.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-07-05,07:00:00,24,Fagiano Okayama,Fujieda MYFC,2.04,3.18,3.28,0.0,0.0,0.0,0.0,1.88,1.86,1.36,3.0,1.73,2.0,0.0,0.0,0.0,1.67,1.55,1.44,1.63,3.07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-07-05,07:00:00,24,Mito Hollyhock,Tokushima Vortis,2.45,3.0,2.7,0.0,0.0,0.0,0.0,1.98,1.77,1.44,2.63,1.73,2.0,0.0,0.0,0.0,0.83,1.09,1.29,1.23,2.52,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-07-05,07:00:00,24,Ventforet Kofu,Blaublitz Akita,1.85,3.2,3.9,0.0,0.0,1.49,2.5,2.4,1.5,1.53,2.38,2.2,1.62,0.0,0.0,0.0,1.92,1.5,1.33,1.33,2.66,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-07-05,07:00:00,24,Tokyo Verdy,V-Varen Nagasaki,2.05,3.2,3.2,0.0,0.0,0.0,0.0,2.04,1.72,1.44,2.63,1.83,1.83,0.0,0.0,0.0,1.45,1.25,1.4,1.23,2.63,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-07-05,07:00:00,24,Omiya Ardija,JEF United,2.54,2.99,2.61,0.0,0.0,0.0,0.0,2.06,1.71,1.44,2.63,1.83,1.83,0.0,0.0,0.0,1.08,0.82,1.53,1.34,2.87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-07-05,07:00:00,24,ThespaKusatsu Gunma,Roasso Kumamoto,2.2,3.1,3.0,0.0,0.0,0.0,0.0,1.89,1.85,1.4,2.75,1.73,2.0,0.0,0.0,0.0,1.73,1.6,1.02,1.48,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
