League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Mexico Ascenso MX,2023-07-29,00:05:00,2,Correcaminos UAT,Mineros de Zacatecas,1.85,3.5,3.6,1.02,13.0,1.22,4.0,1.7,1.96,1.32,2.86,1.65,2.18,1.24,1.25,1.89,3.0,0.0,2.8,0.0,2.8,1.45,7.5,3.76,1.17,1.33,1.62,1.96,2.44
Japan J2 League,2023-07-29,06:00:00,28,Shimizu S-Pulse,Fagiano Okayama,1.72,3.65,4.45,1.05,9.0,1.25,3.6,2.05,1.82,1.4,2.75,1.83,1.9,1.12,1.2,2.1,1.83,1.31,2.05,1.28,3.33,1.25,7.25,4.65,1.25,1.42,1.78,2.18,3.0
Japan J2 League,2023-07-29,06:00:00,28,Machida Zelvia,Tokushima Vortis,1.76,3.4,4.6,1.1,6.5,1.45,2.65,2.3,1.58,1.5,2.5,2.38,1.53,1.12,1.25,2.05,2.14,1.0,1.52,1.2,2.72,1.42,6.0,3.35,1.51,2.0,2.27,3.2,4.6
Japan J2 League,2023-07-29,06:00:00,28,Tokyo Verdy,Mito Hollyhock,1.8,3.6,4.05,1.06,8.0,1.33,3.1,2.0,1.86,1.4,2.75,1.87,1.87,1.17,1.22,1.95,1.31,1.17,1.39,1.26,2.65,1.38,6.25,3.55,1.3,1.59,2.0,2.7,3.5
Japan J2 League,2023-07-29,06:00:00,28,Tochigi,Ventforet Kofu,2.91,3.15,2.38,1.1,6.5,1.45,2.6,2.48,1.49,1.53,2.38,2.0,1.73,1.47,1.3,1.3,1.62,1.54,1.32,1.28,2.6,2.1,5.75,1.95,1.3,1.54,2.0,2.3,3.2
Japan J2 League,2023-07-29,06:00:00,28,Iwaki,Jubilo Iwata,3.9,3.8,1.79,1.05,9.0,1.22,4.0,1.74,2.02,1.45,2.6,1.68,2.1,1.9,1.22,1.17,1.23,1.85,1.48,1.58,3.06,3.0,6.0,1.48,1.17,1.28,1.5,1.9,2.45
Japan J2 League,2023-07-29,06:00:00,28,Blaublitz Akita,ThespaKusatsu Gunma,2.05,3.15,3.65,1.11,6.0,1.54,2.38,2.55,1.45,1.58,2.26,2.2,1.62,1.22,1.3,1.68,1.17,1.23,1.27,1.23,2.5,1.33,6.75,3.8,1.17,1.29,1.62,1.8,2.44
South Korea K League 2,2023-07-29,07:00:00,24,Gyeongnam,Gimpo Citizen,2.09,3.3,2.95,1.06,8.0,1.33,3.25,1.95,1.85,1.4,2.75,1.8,1.91,1.33,1.3,1.62,1.55,2.1,1.81,1.33,3.14,1.55,5.75,2.8,1.33,1.68,2.07,2.67,3.74
Japan J2 League,2023-07-29,07:00:00,28,V-Varen Nagasaki,Roasso Kumamoto,1.96,3.55,3.45,1.05,9.0,1.28,3.5,1.91,1.96,1.4,2.75,1.68,2.1,1.4,1.25,1.47,1.92,1.5,1.37,1.54,2.91,2.4,5.75,1.74,1.3,1.63,2.01,2.5,3.4
Japan J2 League,2023-07-29,07:00:00,28,JEF United,Renofa Yamaguchi,1.87,3.35,4.05,1.1,6.0,1.5,2.3,2.32,1.57,1.5,2.5,2.1,1.67,1.15,1.25,1.95,1.69,1.23,1.59,1.1,2.69,1.4,6.0,3.45,1.42,1.8,2.33,3.2,4.4
Japan J2 League,2023-07-29,07:00:00,28,Vegalta Sendai,Fujieda MYFC,1.98,3.85,3.15,1.03,11.0,1.22,4.0,1.53,2.35,1.29,3.5,1.47,2.55,1.28,1.22,1.72,1.15,1.54,1.47,1.57,3.04,1.66,5.75,2.5,1.31,1.49,1.85,2.37,3.3
Japan J2 League,2023-07-29,07:00:00,28,Oita Trinita,Montedio Yamagata,2.16,3.55,2.97,1.05,9.0,1.25,3.6,1.86,2.0,1.36,3.0,1.67,2.1,1.3,1.25,1.6,1.86,0.93,1.33,1.24,2.57,1.58,5.75,2.7,1.31,1.57,1.91,2.38,3.3
South Korea K League 2,2023-07-29,07:30:00,24,Seongnam,Jeonnam Dragons,2.37,3.4,2.48,1.04,12.0,1.25,3.5,1.88,1.92,1.36,2.84,1.64,2.2,1.44,1.3,1.47,1.18,1.3,1.53,1.61,3.14,1.6,5.75,2.65,1.36,1.74,2.0,2.84,4.2
Sweden Superettan,2023-07-29,08:00:00,16,Östersunds FK,GIF Sundsvall,1.83,3.7,3.8,1.04,10.0,1.25,3.75,1.72,2.06,1.36,3.0,1.67,2.08,1.2,1.29,1.95,1.57,1.29,1.68,1.47,3.15,1.32,7.0,3.9,1.14,1.26,1.47,1.93,2.28
