League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J1 League,2023-05-27,01:00:00,15,Consadole Sapporo,Nagoya Grampus,2.38,3.18,2.73,1.05,9.0,1.28,3.5,1.81,1.9,1.4,2.7,1.68,2.1,1.48,1.3,1.53,1.43,1.86,1.76,1.58,3.34,1.73,8.0,2.4,1.29,1.61,1.98,2.46,3.48
Japan J1 League,2023-05-27,02:00:00,15,Sanfrecce Hiroshima,Shonan Bellmare,1.55,3.82,5.15,1.05,9.0,1.25,3.75,1.8,1.91,1.39,3.12,1.8,1.95,1.22,1.24,1.9,1.67,1.0,1.93,1.65,3.58,1.39,6.5,3.55,1.29,1.56,1.9,2.36,3.42
Japan J2 League,2023-05-27,02:00:00,18,V-Varen Nagasaki,Jubilo Iwata,2.4,3.17,2.64,1.05,8.0,1.3,3.2,1.98,1.77,1.44,2.6,1.75,1.95,1.62,1.33,1.38,1.75,1.75,1.38,1.67,3.05,2.73,9.1,1.62,0.0,1.56,1.93,2.4,0.0
Japan J2 League,2023-05-27,02:00:00,18,Ventforet Kofu,Omiya Ardija,1.82,3.37,3.8,1.05,8.0,1.3,3.2,1.98,1.77,1.44,2.6,1.8,1.91,1.29,1.3,1.83,1.78,0.13,1.29,1.35,2.64,1.6,9.2,2.78,0.0,1.53,2.0,2.29,0.0
Japan J1 League,2023-05-27,02:00:00,15,Vissel Kobe,Tokyo,1.74,3.45,4.22,1.06,8.0,1.3,3.3,1.93,1.78,1.4,2.75,1.85,1.9,1.22,1.25,1.82,2.0,0.75,1.52,1.11,2.63,1.53,8.0,2.88,1.27,1.55,1.88,2.32,3.34
China Chinese Super League,2023-05-27,04:00:00,10,Chengdu Better City FC,Nantong Zhiyun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.5,1.75,1.29,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 2,2023-05-27,04:00:00,15,Cheongju,Gyeongnam,2.9,3.08,2.04,1.02,8.8,1.29,3.18,1.95,1.71,1.38,2.8,1.7,1.98,1.83,1.26,1.25,1.14,1.67,1.38,1.59,2.97,2.38,8.6,1.72,1.23,1.5,1.82,2.23,3.04
South Korea K League 2,2023-05-27,04:00:00,15,Jeonnam Dragons,Cheonan City,1.58,3.3,4.45,1.05,9.0,1.25,3.6,1.88,1.67,1.36,3.0,1.87,1.87,1.12,1.18,2.15,1.14,0.0,1.67,1.29,2.96,1.4,8.9,3.44,1.38,1.85,2.15,2.93,0.0
South Korea K League 1,2023-05-27,04:30:00,15,Jeju United,Suwon Bluewings,1.99,3.3,3.4,1.07,7.5,1.36,3.0,2.2,1.6,1.45,2.6,1.87,1.87,1.2,1.25,1.8,1.17,1.0,1.86,1.38,3.24,1.51,8.0,3.17,1.33,1.68,2.07,2.76,3.74
Japan J1 League,2023-05-27,05:00:00,15,Sagan Tosu,Kashima Antlers,2.97,3.1,2.27,1.06,8.0,1.3,3.25,2.0,1.72,1.41,2.7,1.83,1.9,1.68,1.28,1.27,1.43,2.14,1.26,1.3,2.56,2.17,8.5,1.94,1.34,1.64,2.11,2.8,3.88
South Korea K League 2,2023-05-27,06:30:00,15,Seongnam,Anyang,2.96,3.31,2.27,1.08,7.0,1.33,3.1,2.04,1.64,1.43,2.65,1.8,1.95,1.47,1.25,1.35,1.83,1.83,1.59,1.92,3.51,1.97,8.3,2.04,1.28,1.59,1.95,2.42,3.34
Portugal LigaPro,2023-05-27,07:00:00,34,FC Penafiel,Estrela Amadora,2.8,3.1,2.38,1.04,7.9,1.33,3.1,2.02,1.75,1.43,2.65,1.8,1.95,1.42,1.25,1.47,1.19,1.81,1.55,1.35,2.9,1.8,9.0,2.33,1.17,1.34,1.61,2.03,2.64
Japan J1 League,2023-05-27,07:00:00,15,Kyoto Sanga,Urawa Reds,3.35,3.35,1.98,1.05,9.0,1.3,3.3,1.89,1.82,1.4,2.75,1.83,1.9,1.7,1.25,1.23,0.86,1.29,1.33,1.08,2.41,2.4,8.0,1.73,1.24,1.47,2.0,2.34,3.14
South Korea K League 1,2023-05-27,07:00:00,15,Daegu,Incheon United,2.23,3.12,3.12,1.08,7.0,1.36,3.0,2.05,1.68,1.45,2.6,1.83,1.9,1.36,1.28,1.44,1.33,1.0,1.37,1.34,2.71,2.05,7.5,2.05,1.3,1.62,1.99,2.49,3.48
Russia Russian Premier League,2023-05-27,08:00:00,29,Khimki,Ural,3.2,3.45,1.95,1.01,10.0,1.23,3.64,1.78,1.92,1.35,3.05,1.68,2.11,1.83,1.28,1.28,0.93,1.0,1.27,1.12,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark 1st Division,2023-05-27,08:00:00,9,Vendsyssel,Hvidovre,2.92,3.3,2.15,0.0,0.0,0.0,0.0,1.69,2.06,0.0,0.0,1.62,2.2,0.0,0.0,0.0,1.53,1.83,1.8,1.84,3.64,2.4,8.9,1.77,0.0,1.55,1.91,2.37,0.0
Sweden Superettan,2023-05-27,08:00:00,9,Jönköpings Södra,Brage,2.2,3.45,3.05,1.04,11.0,1.25,3.6,1.85,1.95,1.36,2.9,1.65,2.1,1.38,1.33,1.62,1.75,1.0,1.46,1.22,2.68,1.73,7.5,2.6,1.2,1.37,1.65,2.08,2.8
Germany 3. Liga,2023-05-27,08:30:00,38,Osnabrück,Borussia Dortmund II,1.61,3.88,4.35,1.02,15.5,1.16,4.75,1.53,2.4,1.24,3.5,1.63,2.1,1.1,1.17,2.87,2.0,1.06,1.86,1.47,3.33,1.44,9.9,3.22,0.0,1.28,1.5,2.0,2.45
Scotland Premiership,2023-05-27,08:30:00,38,St. Mirren,Rangers,7.2,4.6,1.4,1.03,11.0,1.22,4.51,1.64,2.22,1.3,3.34,1.83,1.91,2.8,1.19,1.1,1.78,2.11,1.34,1.97,3.31,4.32,11.0,1.31,1.14,1.3,1.6,1.96,2.44
Scotland Premiership,2023-05-27,08:30:00,38,Hearts,Hibernian,2.1,3.35,3.25,1.04,11.0,1.23,4.48,1.62,2.03,1.32,3.22,1.6,2.25,1.33,1.28,1.75,2.06,1.0,1.76,1.58,3.34,1.82,8.2,2.5,1.18,1.33,1.55,1.92,2.4
Scotland Premiership,2023-05-27,08:30:00,38,Celtic,Aberdeen,1.13,8.6,15.25,1.01,23.0,1.06,6.65,1.3,3.4,1.18,4.55,1.91,1.83,1.01,1.07,5.3,2.78,0.89,2.49,1.31,3.8,1.01,24.0,20.0,1.14,1.17,1.32,1.61,1.96
Germany 3. Liga,2023-05-27,08:30:00,38,Wehen Wiesbaden,Hallescher FC,1.56,4.17,4.37,1.01,13.0,1.06,6.65,1.53,2.4,1.19,4.25,1.63,2.2,1.01,1.08,3.4,2.0,0.83,1.92,1.35,3.27,1.3,10.75,4.1,0.0,1.26,1.47,1.95,2.37
Germany 3. Liga,2023-05-27,08:30:00,38,Ingolstadt,Elversberg,3.7,3.7,1.76,1.01,16.5,1.1,5.45,1.5,2.5,1.22,3.8,1.4,2.7,1.9,1.23,1.27,1.17,1.72,1.65,1.71,3.36,2.57,9.4,1.64,0.0,1.31,1.57,1.98,2.6
Germany 3. Liga,2023-05-27,08:30:00,38,Waldhof Mannheim,MSV Duisburg,1.67,3.78,4.07,1.02,19.25,1.15,4.7,1.58,2.24,1.27,3.4,1.52,2.35,1.2,1.22,2.1,2.39,1.33,1.75,1.39,3.14,1.41,9.9,3.38,0.0,1.33,1.6,2.05,2.7
Germany 3. Liga,2023-05-27,08:30:00,38,Rot-Weiss Essen,Verl,2.06,3.35,3.05,1.02,12.0,1.2,4.2,1.65,2.11,1.32,3.15,1.53,2.4,1.42,1.22,1.5,1.33,1.0,1.51,1.43,2.94,1.76,8.8,2.36,1.2,1.39,1.68,2.2,2.95
Germany 3. Liga,2023-05-27,08:30:00,38,Dynamo Dresden,VfB Oldenburg,1.35,4.68,6.4,1.01,26.5,1.12,5.35,1.4,2.85,1.22,3.8,1.9,1.8,1.01,1.08,4.7,1.78,1.17,1.89,1.23,3.12,0.0,0.0,0.0,0.0,1.4,1.69,2.06,2.5
Germany 3. Liga,2023-05-27,08:30:00,38,Zwickau,1860 München,3.0,3.53,2.02,1.01,13.0,1.13,4.75,1.58,2.24,1.27,3.55,1.47,2.49,1.75,1.27,1.3,1.22,1.17,1.4,1.51,2.91,2.32,9.4,1.76,0.0,1.27,1.5,1.98,2.4
Germany 3. Liga,2023-05-27,08:30:00,38,Saarbrucken,Viktoria Köln,1.51,4.15,4.83,1.02,20.5,1.16,4.67,1.55,2.35,1.25,3.72,1.67,2.14,1.1,1.15,2.75,1.89,1.44,1.81,1.46,3.27,1.4,10.25,3.42,0.0,1.28,1.5,2.0,2.45
Germany 3. Liga,2023-05-27,08:30:00,38,Freiburg II,Meppen,1.34,4.75,6.5,1.03,14.5,1.15,4.5,1.53,2.3,1.26,3.5,1.82,1.87,1.08,1.15,3.0,2.28,0.72,1.84,1.31,3.15,0.0,0.0,0.0,0.0,1.34,1.61,2.05,2.75
