League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Bulgaria First League,2023-06-05,12:30:00,5,OFK Pirin,Spartak Varna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.35,1.37,1.08,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-06-05,12:30:00,5,Hebar 1918,Beroe,1.99,3.14,3.34,1.07,7.5,1.36,3.0,2.1,1.67,1.4,2.75,1.85,1.91,1.25,1.33,1.7,0.56,0.63,1.08,1.17,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-06-05,12:30:00,5,Septemvri Sofia,Botev Vratsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.38,1.42,1.2,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-05,13:00:00,19,Cork City,Bohemians,3.6,3.35,1.98,1.04,11.0,1.25,3.6,1.95,1.75,1.32,3.1,1.7,2.0,1.78,1.26,1.3,1.44,1.89,1.28,1.15,2.43,2.61,9.1,1.67,1.25,1.54,1.88,2.32,3.2
Republic of Ireland Premier Division,2023-06-05,13:00:00,19,Dundalk,UCD,1.32,4.9,8.3,1.04,10.5,1.25,3.6,1.84,2.02,1.32,3.1,2.15,1.61,1.05,1.17,3.28,1.67,0.11,1.57,1.1,2.67,1.21,11.75,5.5,1.24,1.51,1.83,2.25,3.04
Sweden Superettan,2023-06-05,14:00:00,11,Skövde AIK,AFC Eskilstuna,2.35,3.6,2.67,1.01,9.8,1.24,3.54,1.84,2.02,1.36,3.0,1.65,2.11,1.41,1.28,1.53,0.5,1.0,1.52,1.47,2.99,1.79,9.2,2.28,0.0,1.25,1.52,1.83,2.23
Egypt Egyptian Premier League,2023-06-05,14:00:00,30,Al Masry,Al Ahly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.8,1.58,1.94,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2023-06-05,14:00:00,11,Varberg,Häcken,4.25,3.6,1.67,1.02,20.5,1.17,5.1,1.61,2.15,1.27,3.6,1.75,2.0,2.8,1.18,1.13,0.6,1.4,1.11,1.66,2.77,3.66,10.5,1.4,1.11,1.25,1.47,1.81,2.28
Sweden Superettan,2023-06-05,14:00:00,11,Trelleborg,Brage,2.31,3.6,2.72,1.05,12.75,1.27,3.83,1.84,2.02,1.37,2.95,1.68,2.15,1.4,1.32,1.58,1.8,0.8,1.62,1.3,2.92,1.76,9.1,2.34,1.29,1.5,1.68,2.06,2.67
Egypt Egyptian Premier League,2023-06-05,14:00:00,30,Zamalek,Al Ittihad,1.85,3.3,3.75,1.03,8.2,1.3,3.08,2.06,1.76,1.43,2.7,1.92,1.79,1.16,1.28,2.11,2.14,1.21,1.62,1.44,3.06,1.5,9.5,3.0,0.0,1.35,1.68,2.06,2.67
