League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Austria 2. Liga,2023-07-30,05:30:00,1,Sturm Graz II,St. Pölten,3.9,3.75,1.73,0.0,0.0,0.0,0.0,1.67,2.0,0.0,0.0,1.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,6.0,1.62,0.0,0.0,1.73,2.14,0.0
Austria 2. Liga,2023-07-30,05:30:00,1,Floridsdorfer AC,Ried,3.2,3.4,2.02,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,1.8,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-07-30,07:00:00,28,Zweigen Kanazawa,Omiya Ardija,2.06,3.65,3.15,1.04,10.0,1.22,4.0,1.7,2.0,1.33,3.25,1.67,2.1,1.22,1.22,1.8,1.67,0.15,1.48,1.27,2.75,1.66,5.75,2.45,0.0,1.44,1.93,2.12,3.05
South Korea K League 2,2023-07-30,07:00:00,24,Bucheon 1995,Busan I'Park,2.52,3.25,2.4,1.06,10.0,1.33,3.1,2.0,1.7,1.41,2.7,1.8,1.95,1.42,1.25,1.4,1.7,1.91,1.31,1.5,2.81,1.95,5.0,2.15,1.51,1.93,2.3,3.2,0.0
South Korea K League 2,2023-07-30,07:30:00,24,Ansan Greeners,Cheonan City,2.13,3.35,2.85,1.05,11.5,1.3,3.3,1.9,1.9,1.4,3.01,1.7,2.1,1.33,1.28,1.65,0.8,0.2,1.54,1.24,2.78,1.58,5.75,2.75,1.41,1.85,2.2,3.08,0.0
Sweden Superettan,2023-07-30,08:00:00,16,Trelleborg,Landskrona,2.2,3.2,2.9,1.05,9.0,1.25,3.75,1.7,2.0,1.33,3.25,1.62,2.2,1.35,1.29,1.65,1.71,0.57,1.39,1.51,2.9,1.76,6.0,2.35,0.0,1.22,1.41,1.75,2.13
Belgium Pro League,2023-07-30,08:30:00,1,Royal Antwerp FC,Cercle Brugge,1.85,3.65,3.8,1.04,12.0,1.28,3.6,1.95,1.92,1.36,3.0,1.8,1.95,1.23,1.26,1.93,0.0,0.0,0.0,0.0,0.0,1.64,9.0,2.68,1.26,1.5,1.87,2.41,3.2
Germany 2. Bundesliga,2023-07-30,08:30:00,1,Hansa Rostock,Nürnberg,2.48,3.35,2.87,1.07,7.5,1.33,3.1,2.05,1.77,1.4,2.75,1.73,2.0,1.41,1.32,1.52,0.0,0.0,0.0,0.0,0.0,2.02,7.4,2.13,1.2,1.38,1.66,2.01,2.4
Germany 2. Bundesliga,2023-07-30,08:30:00,1,Greuther Fürth,Paderborn,2.45,3.7,2.7,1.03,11.0,1.2,4.33,1.63,2.28,1.3,3.4,1.53,2.38,1.47,1.28,1.51,0.0,0.0,0.0,0.0,0.0,1.62,8.1,2.86,1.26,1.51,1.83,2.25,3.0
Germany 2. Bundesliga,2023-07-30,08:30:00,1,Eintracht Braunschweig,Holstein Kiel,2.48,3.85,2.6,1.02,12.0,1.17,4.75,1.53,2.35,1.29,3.5,1.44,2.63,1.49,1.28,1.5,0.0,0.0,0.0,0.0,0.0,1.9,7.6,2.27,1.15,1.31,1.6,1.94,2.39
