League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South Korea K League 2,2023-08-29,07:00:00,29,Asan Mugunghwa,Gyeongnam,2.38,3.3,2.53,1.03,8.4,1.31,3.04,2.01,1.79,1.42,2.73,1.76,1.91,1.51,1.3,1.4,1.64,1.92,1.32,1.59,2.91,1.85,7.0,2.4,1.27,1.57,1.91,2.4,3.34
South Korea K League 2,2023-08-29,07:30:00,29,Ansan Greeners,Bucheon 1995,3.0,3.25,2.08,1.03,8.4,1.3,3.08,2.01,1.79,1.42,2.73,1.76,1.91,1.59,1.3,1.35,0.85,1.38,1.43,1.31,2.74,2.4,7.0,1.85,1.4,1.67,2.1,2.63,4.2
South Korea K League 2,2023-08-29,07:30:00,29,Busan I'Park,Sangju Sangmu,2.62,3.35,2.27,1.01,9.7,1.24,3.48,1.92,1.88,1.36,2.99,1.66,2.04,1.71,1.27,1.3,1.83,1.69,1.53,1.51,3.04,2.25,7.0,1.95,1.23,1.5,1.8,2.25,3.08
Sweden Superettan,2023-08-29,14:00:00,20,Helsingborg,Landskrona,2.19,3.5,2.98,1.04,12.0,1.3,3.4,1.96,1.9,1.36,2.9,1.75,2.0,1.36,1.25,1.68,0.89,0.78,1.55,1.41,2.96,2.05,7.5,2.1,1.13,1.21,1.48,1.76,2.14
Italy Serie B,2023-08-29,15:30:00,3,Ascoli,FeralpiSalò,2.0,3.25,3.85,1.08,7.0,1.4,2.75,2.2,1.6,1.44,2.62,2.0,1.73,1.25,1.32,1.83,0.0,0.0,0.0,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-08-29,15:30:00,3,Cosenza,Modena,2.42,3.3,2.74,1.1,6.5,1.44,2.62,2.33,1.54,1.5,2.5,2.0,1.73,1.49,1.36,1.43,3.0,0.0,2.08,0.0,2.08,1.95,7.0,2.25,1.16,1.4,1.69,2.07,2.5
Italy Serie B,2023-08-29,15:30:00,3,Pisa,Parma,2.38,3.3,2.82,1.1,6.5,1.44,2.62,2.26,1.57,1.5,2.5,2.0,1.73,1.47,1.35,1.46,0.0,0.0,0.0,0.0,0.0,1.95,7.0,2.25,1.17,1.43,1.7,2.09,2.6
Italy Serie B,2023-08-29,15:30:00,3,Reggiana,Palermo,3.1,3.25,2.23,1.1,6.5,1.44,2.62,2.26,1.57,1.44,2.62,2.0,1.73,1.62,1.34,1.31,0.0,1.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-08-29,15:45:00,4,Penybont,Cardiff MU,1.8,3.4,3.9,1.05,10.75,1.31,3.17,2.0,1.75,1.4,2.75,1.83,1.83,1.24,1.28,1.86,3.0,3.0,1.12,1.07,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-08-29,15:45:00,4,Connah's Quay,Newtown,1.6,3.9,4.6,1.03,15.5,1.21,4.0,1.68,2.1,1.33,3.25,1.73,2.0,1.15,1.22,2.2,3.0,0.0,1.74,1.67,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-08-29,15:45:00,4,Barry Town United,Haverfordwest County,2.38,3.3,2.63,1.01,9.7,1.25,3.6,1.85,1.9,1.4,2.75,1.73,2.0,1.4,1.25,1.52,1.0,0.0,2.03,0.91,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-08-29,15:45:00,4,Caernarfon Town,Bala Town,3.3,3.6,1.9,1.03,12.5,1.18,4.5,1.57,2.3,1.3,3.4,1.57,2.25,1.87,1.24,1.26,3.0,1.0,1.38,1.6,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
