League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Serbia SuperLiga,2023-09-26,10:00:00,9,Radnički Kragujevac,Radnik Surdulica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75,1.72,0.84,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-09-26,10:00:00,2,Baladiyyat Al Mehalla,Smouha SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-09-26,11:00:00,11,Beroe,CSKA 1948 Sofia,4.33,3.25,1.73,1.06,8.0,1.36,3.0,2.0,1.7,1.44,2.63,2.0,1.73,2.0,1.22,1.14,2.25,1.5,1.04,1.17,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-09-26,11:15:00,29,Kuressaare,Nõmme Kalju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,1.54,1.55,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-09-26,12:00:00,9,Radnički Niš,Železničar Pančevo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,1.74,1.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-09-26,13:00:00,2,Coca-Cola,El Daklyeh FC,1.74,3.35,4.4,0.0,0.0,1.4,2.79,2.15,1.62,0.0,0.0,1.99,1.78,1.19,1.29,2.0,0.0,0.0,0.0,0.0,0.0,1.43,7.5,3.75,0.0,1.61,1.99,2.54,0.0
Italy Serie B,2023-09-26,13:15:00,7,Lecco,FeralpiSalò,2.5,2.95,3.0,1.11,6.5,1.5,2.6,2.45,1.49,1.55,2.3,2.0,1.7,1.38,1.33,1.5,0.0,0.0,1.77,0.87,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-09-26,13:15:00,7,Cosenza,Cremonese,3.0,3.1,2.4,1.09,7.5,1.42,2.88,2.2,1.6,1.48,2.45,1.85,1.83,1.55,1.3,1.36,1.33,2.0,1.55,2.27,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-09-26,13:30:00,11,Cherno More,Botev Plovdiv,1.73,3.2,4.5,1.04,7.5,1.36,2.95,2.25,1.57,1.5,2.5,2.2,1.62,1.12,1.25,2.05,3.0,1.2,1.66,1.41,3.07,1.36,9.7,3.92,1.33,1.68,2.11,2.76,3.74
Estonia Meistriliiga,2023-09-26,13:45:00,29,Harju Jalgpallikool,Tallinna FC Levadia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.86,1.21,1.97,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2023-09-26,14:00:00,7,Sevilla FC,Almería,1.46,4.6,6.75,1.02,17.0,1.2,4.5,1.68,2.2,1.3,3.4,1.75,2.0,1.12,1.17,2.6,1.0,0.5,1.93,1.26,3.19,1.42,8.5,3.55,1.34,1.62,2.02,2.6,3.45
Serbia SuperLiga,2023-09-26,14:05:00,9,Bačka Topola,Napredak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.85,1.37,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-09-26,14:30:00,8,Neuchâtel Xamax,Baden,1.6,4.2,4.6,0.0,0.0,0.0,0.0,1.46,2.46,0.0,0.0,1.53,2.4,1.17,1.2,2.15,2.33,0.33,1.59,1.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-09-26,14:30:00,8,FC Schaffhausen,Bellinzona,2.02,3.8,3.15,0.0,0.0,0.0,0.0,1.46,2.47,0.0,0.0,1.44,2.65,1.3,1.2,1.72,0.5,0.67,1.27,1.43,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-09-26,14:30:00,8,Stade Nyonnais,Wil,2.65,3.7,2.32,0.0,0.0,0.0,0.0,1.47,2.43,0.0,0.0,1.45,2.65,1.5,1.2,1.45,1.33,2.25,1.23,1.52,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-09-26,14:30:00,3,İstanbulspor,Galatasaray,4.7,4.2,1.62,1.02,19.0,1.15,5.17,1.54,2.32,1.3,3.75,1.63,2.25,2.65,1.22,1.17,0.5,2.33,0.85,1.47,2.32,4.4,9.5,1.35,1.21,1.4,1.71,2.2,3.0
Italy Serie B,2023-09-26,15:30:00,7,Reggiana,Pisa,2.75,3.05,2.65,1.09,7.5,1.42,2.85,2.2,1.6,1.48,2.45,1.85,1.83,1.45,1.3,1.42,0.5,2.0,1.15,1.15,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Super League,2023-09-26,15:30:00,8,Zürich,Grasshopper,1.8,3.75,4.0,1.04,14.5,1.24,4.13,1.7,2.03,1.32,3.1,1.68,2.1,1.25,1.27,1.95,2.33,0.33,1.57,1.37,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-09-26,15:30:00,7,Ascoli,Ternana,2.25,3.2,3.2,1.07,8.5,1.4,3.0,2.09,1.67,1.45,2.55,1.83,1.85,1.33,1.29,1.62,1.5,0.0,1.44,1.78,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-09-26,15:30:00,7,Venezia,Palermo,2.17,3.2,3.4,1.08,8.0,1.4,2.95,2.14,1.63,1.48,2.5,1.85,1.83,1.3,1.3,1.65,2.33,2.33,1.42,1.64,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
