League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Colombia Categoria Primera A,2023-04-25 22:20:00,16,Atlético Huila,Independiente Medellín,2.66,3.28,2.66,1.07,9.0,1.4,2.95,2.17,1.69,1.46,2.5,1.87,1.91,1.55,1.35,1.4,1.71,1.0,1.39,1.33,2.72,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
China Chinese Super League,2023-04-26 06:30:00,3,Shijiazhuang Ever Bright,Shanghai SIPG,5.3,4.04,1.63,1.04,14.0,1.25,3.6,1.72,2.0,1.33,3.0,1.8,1.96,2.38,1.22,1.17,0.0,3.0,0.0,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 1,2023-04-26 07:00:00,9,Gwangju,Jeju United,2.89,3.2,2.51,1.09,6.75,1.43,2.6,2.25,1.53,1.5,2.49,2.05,1.68,1.24,1.33,1.75,1.75,1.75,1.88,1.48,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 1,2023-04-26 07:00:00,9,Gangwon,FC Seoul,2.64,3.06,2.84,1.08,7.0,1.38,2.9,2.2,1.67,1.48,2.5,1.87,1.87,1.36,1.3,1.42,0.25,1.75,1.13,1.17,2.3,2.12,8.4,1.99,1.4,1.79,2.24,2.98,4.25
South Korea K League 1,2023-04-26 07:30:00,9,Jeonbuk Motors,Daejeon Citizen,1.67,3.94,4.96,1.05,9.0,1.25,3.75,1.84,1.96,1.33,3.25,1.8,1.91,1.15,1.25,2.2,1.75,1.0,1.31,1.52,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 1,2023-04-26 07:30:00,9,Suwon,Daegu,2.49,3.44,2.74,1.06,8.0,1.3,3.3,1.93,1.87,1.4,2.75,1.72,2.05,1.4,1.25,1.47,2.25,0.5,1.55,1.32,2.87,1.95,5.5,2.2,1.3,1.66,2.03,2.62,3.56
China Chinese Super League,2023-04-26 08:35:00,3,Shanghai Shenhua,Changchun Yatai,1.94,3.38,4.12,1.07,7.0,1.4,2.7,2.3,1.5,1.48,2.55,1.98,1.78,1.26,1.32,1.8,3.0,3.0,0.9,1.13,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-04-26 08:35:00,3,Dalian Yifang,Chengdu Better City FC,4.3,3.6,1.73,1.05,12.0,1.29,3.63,1.9,1.91,1.38,2.85,1.8,1.95,1.93,1.28,1.24,3.0,1.0,1.2,1.28,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-04-26 08:35:00,3,Shenzhen,Tianjin Teda,3.54,3.6,2.03,1.05,12.25,1.29,3.4,1.84,1.96,1.36,3.0,1.7,2.1,1.78,1.29,1.29,3.0,0.0,0.62,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-04-26 08:35:00,3,Nantong Zhiyun,Henan Jianye,2.98,3.2,2.47,1.08,6.5,1.4,2.7,2.3,1.57,1.48,2.55,1.92,1.84,1.52,1.34,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
