League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Norway First Division,2023-08-23,13:00:00,20,Skeid,Ranheim,2.32,3.66,2.72,1.02,12.0,1.17,4.5,1.53,2.45,1.29,3.5,1.5,2.5,1.5,1.25,1.53,0.56,1.1,1.22,1.14,2.36,0.0,0.0,0.0,0.0,1.27,1.48,1.85,2.35
Norway First Division,2023-08-23,13:00:00,20,Raufoss,Sogndal,2.35,3.25,2.62,1.04,10.0,1.25,3.75,1.67,2.05,1.33,3.25,1.62,2.2,1.44,1.29,1.53,1.67,1.4,1.48,1.6,3.08,0.0,0.0,0.0,0.0,1.24,1.43,1.74,2.23
Norway First Division,2023-08-23,13:00:00,20,Start,Åsane,1.57,3.9,4.4,1.02,12.0,1.15,4.75,1.53,2.45,1.26,3.64,1.6,2.25,1.18,1.22,2.15,2.44,0.7,1.76,1.27,3.03,0.0,0.0,0.0,1.18,1.34,1.61,2.02,2.65
Norway First Division,2023-08-23,13:00:00,20,Mjøndalen,Jerv,2.1,3.3,2.9,1.05,9.0,1.25,3.75,1.61,2.1,1.33,3.25,1.62,2.2,1.44,1.29,1.5,0.9,1.11,1.18,1.39,2.57,0.0,0.0,0.0,0.0,1.27,1.48,1.85,2.35
Norway First Division,2023-08-23,13:00:00,20,KFUM,Hødd,1.49,4.24,5.69,1.04,10.0,1.25,3.75,1.73,1.91,1.36,3.0,1.9,1.85,1.15,1.22,2.5,2.22,0.78,1.45,1.03,2.48,0.0,0.0,0.0,1.18,1.34,1.61,2.02,2.65
Norway First Division,2023-08-23,13:00:00,20,Kongsvinger,Fredrikstad,2.3,3.1,2.75,1.06,8.0,1.33,3.25,1.83,1.8,1.4,2.75,1.8,1.91,1.35,1.32,1.65,2.33,1.78,1.67,1.25,2.92,0.0,0.0,0.0,0.0,1.24,1.43,1.74,2.23
Norway First Division,2023-08-23,13:00:00,20,Bryne,Moss,2.05,3.25,3.1,1.05,9.0,1.25,3.75,1.7,1.95,1.36,3.0,1.67,2.1,1.4,1.3,1.53,1.8,0.78,1.37,1.39,2.76,0.0,0.0,0.0,1.2,1.38,1.67,2.12,2.85
Norway First Division,2023-08-23,13:00:00,20,Kristiansund,Sandnes Ulf,1.57,3.9,4.5,1.03,17.5,1.19,4.72,1.6,2.3,1.28,3.4,1.67,2.1,1.2,1.24,2.2,2.3,1.38,1.74,1.33,3.07,0.0,0.0,0.0,0.0,1.26,1.47,1.83,2.3
Germany 3. Liga,2023-08-23,14:00:00,3,Freiburg II,Unterhaching,2.04,3.54,3.37,1.04,10.5,1.26,3.5,1.79,1.97,1.34,2.95,1.82,1.85,1.18,1.23,2.2,1.0,1.0,1.18,1.03,2.21,0.0,0.0,0.0,1.21,1.4,1.71,2.2,3.0
Germany 3. Liga,2023-08-23,14:00:00,3,Erzgebirge Aue,Sandhausen,2.87,3.55,2.27,1.04,11.0,1.22,3.8,1.7,2.08,1.32,3.1,1.6,2.15,1.58,1.28,1.41,3.0,1.0,1.42,1.58,3.0,0.0,0.0,0.0,0.0,1.28,1.51,1.98,2.45
Germany 3. Liga,2023-08-23,14:00:00,3,Jahn Regensburg,Borussia Dortmund II,1.81,3.84,3.89,1.04,11.5,1.22,3.9,1.62,2.23,1.32,3.1,1.66,2.05,1.24,1.25,1.93,1.0,1.0,2.19,0.59,2.78,0.0,0.0,0.0,1.21,1.4,1.71,2.2,3.0
Germany 3. Liga,2023-08-23,14:00:00,3,Viktoria Köln,Rot-Weiss Essen,2.14,3.62,3.07,1.04,11.0,1.23,3.8,1.64,2.2,1.33,3.0,1.61,2.15,1.36,1.28,1.65,3.0,0.0,1.09,2.09,3.18,0.0,0.0,0.0,1.24,1.46,1.85,2.37,3.3
Germany 3. Liga,2023-08-23,14:00:00,3,Saarbrucken,Verl,1.65,4.15,4.5,1.04,11.5,1.21,4.0,1.6,2.15,1.31,3.2,1.68,2.05,1.18,1.24,2.15,0.0,0.0,2.2,1.36,3.56,0.0,0.0,0.0,0.0,1.26,1.47,1.93,2.35
Europe UEFA Champions League,2023-08-23,16:00:00,0,Maccabi Haifa,Young Boys,2.3,3.5,2.9,1.04,11.0,1.22,3.9,1.6,2.15,1.33,3.25,1.57,2.25,1.41,1.29,1.57,2.5,0.0,2.11,0.0,2.11,1.7,7.0,2.7,1.2,1.28,1.51,2.0,2.45
Europe UEFA Champions League,2023-08-23,16:00:00,0,Sporting Braga,Panathinaikos,1.57,3.45,4.95,1.07,10.0,1.36,3.2,2.0,1.72,1.44,2.63,2.1,1.67,1.17,1.28,2.05,3.0,1.75,1.85,1.13,2.98,1.43,7.5,3.75,1.25,1.47,2.0,2.45,3.4
Europe UEFA Champions League,2023-08-23,16:00:00,0,Molde,Galatasaray,2.75,3.4,2.5,1.04,12.0,1.28,3.75,1.7,1.95,1.36,3.0,1.67,2.1,1.58,1.29,1.39,1.5,2.5,2.47,2.47,4.94,2.05,7.5,2.1,1.16,1.23,1.42,1.73,2.2
Brazil Serie B,2023-08-23,19:00:00,17,CRB,Avaí,2.0,2.9,3.8,1.1,6.5,1.44,2.4,2.41,1.46,1.47,2.45,2.1,1.63,1.2,1.3,1.93,1.73,0.91,1.48,1.06,2.54,1.7,7.0,2.7,1.17,1.3,1.63,1.97,2.45
