League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J1 League,2023-06-30,07:00:00,19,Cerezo Osaka,Avispa Fukuoka,2.05,3.0,3.3,1.05,7.2,1.42,2.7,2.05,1.61,1.51,2.4,2.0,1.75,1.25,1.28,1.7,1.78,0.38,1.2,1.11,2.31,1.8,7.5,2.38,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-30,12:30:00,14,Tataouine,ES Tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.93,1.3,1.34,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-30,12:30:00,14,Club Africain,Ben Guerdane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.67,1.96,1.12,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-30,12:30:00,14,Etoile du Sahel,Olympique Béja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.41,1.1,0.99,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-30,12:30:00,14,Monastir,CS Sfaxien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.19,1.4,1.23,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-06-30,13:00:00,32,ENPPI,Pharco,2.39,2.61,3.15,1.1,5.7,1.5,2.3,2.63,1.35,1.6,2.31,2.14,1.67,1.33,1.41,1.54,1.33,1.0,1.15,1.2,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-06-30,14:00:00,19,Vaprus,Paide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.38,1.09,1.64,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-30,15:00:00,9,Progreso,Atenas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,1.29,1.76,1.07,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-30,15:00:00,9,Uruguay Montevideo FC,Juventud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.43,1.44,1.56,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-06-30,15:30:00,32,Al Mokawloon,El Daklyeh FC,1.78,2.99,4.5,1.06,7.0,1.42,2.6,2.24,1.49,1.53,2.47,2.08,1.71,1.25,1.38,1.7,1.47,1.0,1.6,1.26,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-06-30,15:30:00,32,El Geish,Ceramica Cleopatra,2.59,2.67,2.78,1.1,5.7,1.5,2.37,2.38,1.43,1.56,2.4,2.09,1.71,1.41,1.41,1.44,1.27,0.87,1.27,1.63,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-30,15:45:00,22,Dundalk,Shamrock Rovers,3.75,3.4,1.83,1.07,7.5,1.3,3.4,1.85,1.86,1.36,3.0,1.8,1.91,1.87,1.28,1.23,1.73,2.0,1.62,1.63,3.25,2.67,8.0,1.64,0.0,0.0,1.85,0.0,0.0
Republic of Ireland Premier Division,2023-06-30,15:45:00,22,Shelbourne,Derry City,3.25,3.15,2.05,1.08,7.0,1.45,2.6,2.25,1.53,1.52,2.39,2.05,1.72,1.72,1.28,1.25,1.73,1.82,1.18,1.26,2.44,2.92,8.0,1.55,0.0,0.0,2.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-30,15:45:00,22,Cork City,Drogheda United,2.25,3.2,2.85,1.02,9.5,1.25,3.5,1.86,1.85,1.35,2.9,1.7,2.05,1.38,1.25,1.6,1.45,1.2,1.23,1.16,2.39,2.1,8.0,1.91,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-30,15:45:00,22,Sligo Rovers,Bohemians,2.66,3.05,2.56,1.06,7.0,1.37,2.8,1.95,1.7,1.51,2.4,2.0,1.73,1.48,1.3,1.32,1.2,1.64,1.41,1.15,2.56,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0
Republic of Ireland Premier Division,2023-06-30,15:45:00,22,St Patrick's Athl.,UCD,1.14,7.5,14.0,1.02,13.0,1.13,5.0,1.57,2.15,1.27,3.56,2.3,1.55,1.01,1.09,5.25,2.0,0.09,1.51,0.97,2.48,1.18,11.0,6.16,0.0,0.0,1.8,0.0,0.0
9543,2023-06-30,16:00:00,0,Budućnost,Breidablik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.96,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-06-30,17:30:00,2,UTC Cajamarca,Sport Huancayo,2.6,3.25,2.46,1.04,9.5,1.29,3.25,1.77,1.87,1.36,2.88,1.73,2.05,1.42,1.28,1.4,1.78,1.22,1.58,1.28,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-06-30,19:00:00,22,Platense,Lanús,2.9,3.1,2.5,1.1,5.75,1.5,2.4,2.57,1.43,1.57,2.25,2.1,1.67,1.53,1.36,1.4,1.73,1.09,1.43,1.29,2.72,2.05,7.5,2.0,0.0,0.0,2.05,0.0,0.0
Canada Canadian Premier League,2023-06-30,19:00:00,13,HFX Wanderers FC,Forge FC,2.28,2.86,2.63,0.0,0.0,0.0,0.0,2.15,1.53,1.5,2.5,2.1,1.67,0.0,0.0,0.0,1.75,1.67,1.41,1.62,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-06-30,19:00:00,17,Portuguesa,Carabobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.29,1.68,1.56,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-06-30,20:30:00,0,Charleston Battery,Loudoun United,1.53,3.75,5.0,1.03,15.75,1.21,3.97,1.61,2.05,1.31,3.15,1.71,2.08,1.13,1.19,2.28,1.33,0.75,1.2,1.34,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-30,21:00:00,20,Gimnasia Jujuy,Quilmes,2.43,2.82,2.67,0.0,0.0,0.0,0.0,2.38,1.53,1.53,2.38,2.1,1.67,0.0,0.0,0.0,2.0,1.0,1.4,1.03,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-30,21:00:00,23,Club Atlético Güemes,San Martín San Juan,3.11,2.68,2.25,0.0,0.0,1.65,2.11,3.1,1.36,1.67,2.1,2.5,1.5,0.0,0.0,0.0,1.0,1.2,1.35,1.26,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
