League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Ecuador Primera Categoría Serie A,2023-04-24 21:00:00,7,SD Aucas,Cumbayá,1.52,3.4,4.77,1.03,14.0,1.29,3.4,1.86,1.69,1.4,2.75,2.0,1.73,1.08,1.18,2.3,2.0,0.33,1.56,0.88,2.44,0.0,0.0,0.0,1.29,1.53,1.98,2.55,3.5
Argentina Prim B Nacional,2023-04-24 21:10:00,13,San Martín Tucumán,Alvarado,2.22,2.78,2.87,1.09,7.6,1.5,2.45,2.62,1.37,1.55,2.3,2.45,1.48,1.13,1.24,2.2,2.0,0.6,1.17,1.05,2.22,1.31,9.5,4.45,1.34,1.64,2.08,2.72,3.74
Argentina Primera División,2023-04-24 21:30:00,13,Argentinos Juniors,Gimnasia La Plata,1.44,4.11,7.4,1.05,10.25,1.34,2.95,2.05,1.7,1.44,2.63,2.2,1.62,1.1,1.21,2.48,2.6,0.17,1.88,1.21,3.09,1.23,10.0,5.15,1.26,1.5,1.95,2.39,3.2
Paraguay Division Profesional,2023-04-24 21:30:00,14,Guaraní,Cerro Porteño,3.48,3.04,1.84,0.0,0.0,0.0,0.0,1.86,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.17,1.37,1.28,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-04-24 21:30:00,11,Ñublense,Audax Italiano,1.74,3.47,3.75,1.03,13.0,1.25,3.75,1.71,2.07,1.36,3.0,1.62,2.2,1.29,1.25,1.55,1.2,0.4,1.45,1.33,2.78,0.0,0.0,0.0,1.41,1.72,2.28,3.15,4.5
Colombia Categoria Primera A,2023-04-24 22:10:00,15,América de Cali,Deportivo Pereira,1.77,2.94,3.92,1.07,7.0,1.36,2.87,2.1,1.74,1.48,2.5,2.05,1.75,1.2,1.3,1.95,2.0,1.14,1.86,1.17,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-04-24 22:30:00,13,Universitario,Sporting Cristal,2.21,2.97,2.7,1.04,12.0,1.25,3.75,1.79,1.98,1.38,3.1,1.68,2.15,1.36,1.25,1.66,2.5,1.0,1.7,1.43,3.13,1.67,8.0,2.5,0.0,0.0,1.8,0.0,0.0
South Korea K League 1,2023-04-25 07:30:00,9,Pohang Steelers,Suwon Bluewings,1.92,3.39,4.09,1.07,8.75,1.4,2.75,2.15,1.61,1.5,2.45,2.05,1.7,1.23,1.28,1.85,2.0,0.25,1.7,1.63,3.33,1.55,7.0,3.5,1.38,1.67,2.15,2.85,4.75
South Korea K League 1,2023-04-25 07:30:00,9,Incheon United,Ulsan,3.53,3.44,2.06,1.06,9.0,1.38,3.18,1.92,1.86,1.4,3.08,1.78,2.07,1.88,1.31,1.27,1.5,2.25,1.83,1.62,3.45,2.62,8.6,1.68,1.41,1.76,2.25,3.04,4.33
China Chinese Super League,2023-04-25 08:35:00,3,Meizhou Hakka,Wuhan Three Towns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-04-25 08:35:00,3,Qingdao Jonoon,Beijing Guoan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.74,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-04-25 08:35:00,3,Shandong Luneng,Hangzhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.82,1.21,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-04-25 09:30:00,33,NAC Breda,Willem II,3.4,3.4,1.87,1.02,16.0,1.2,4.2,1.67,2.1,1.32,3.2,1.62,2.25,1.75,1.25,1.32,1.81,1.5,1.66,1.53,3.19,2.86,9.4,1.59,1.22,1.42,1.74,2.23,3.0
Egypt Egyptian Premier League,2023-04-25 11:00:00,27,Al Ittihad,Pyramids FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.46,1.54,1.46,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
