League,Date,Time,Rodada,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre
South Korea K League 2,2023-10-01,01:30:00,34,Cheongju,Bucheon 1995,2.4,3.1,2.8,1.06,6.8,1.43,2.54,2.35,1.53,1.5,2.5,2.0,1.73,1.35,1.28,1.45,1.6,1.4,1.35,1.36,2.71
South Korea K League 1,2023-10-01,02:00:00,32,Gangwon,Daejeon Citizen,2.38,3.55,2.65,1.03,9.0,1.29,3.4,1.88,1.98,1.36,3.0,1.67,2.1,1.44,1.33,1.53,0.75,1.0,1.24,1.3,2.54
Japan J2 League,2023-10-01,02:00:00,37,Montedio Yamagata,Tokushima Vortis,1.87,3.4,3.95,1.04,8.5,1.33,3.25,2.07,1.62,1.4,2.75,1.83,1.83,1.24,1.25,1.63,1.88,1.06,1.36,1.12,2.48
Japan J2 League,2023-10-01,02:00:00,37,Tochigi,Blaublitz Akita,2.21,3.35,3.05,1.12,5.5,1.55,2.34,2.2,1.66,1.57,2.25,2.2,1.62,1.33,1.4,1.57,1.61,1.29,1.27,1.22,2.49
Japan J2 League,2023-10-01,02:00:00,37,Machida Zelvia,Iwaki,1.94,3.45,3.65,1.06,7.2,1.33,3.1,1.82,1.82,1.44,2.63,1.91,1.8,1.2,1.25,1.8,2.17,1.06,1.54,1.36,2.9
Japan J2 League,2023-10-01,02:00:00,37,Jubilo Iwata,V-Varen Nagasaki,1.64,4.0,4.5,1.02,10.0,1.2,4.2,1.65,2.03,1.33,3.25,1.73,2.0,1.15,1.2,2.0,1.72,1.33,1.86,1.26,3.12
Japan J2 League,2023-10-01,02:00:00,37,Fagiano Okayama,JEF United,2.77,3.4,2.36,1.05,8.0,1.33,3.0,2.08,1.8,1.44,2.63,1.83,1.83,1.5,1.25,1.33,1.67,1.11,1.46,1.36,2.82
Japan J2 League,2023-10-01,02:00:00,37,Renofa Yamaguchi,Zweigen Kanazawa,2.55,3.5,2.49,1.04,8.5,1.29,3.3,1.95,1.91,1.4,2.75,1.73,2.0,1.3,1.26,1.52,1.22,0.63,1.27,1.19,2.46
Japan J1 League,2023-10-01,03:00:00,29,Tokyo,Gamba Osaka,2.2,3.8,3.0,1.02,10.0,1.22,3.8,1.88,1.83,1.33,3.25,1.62,2.2,1.36,1.29,1.7,1.86,0.86,1.43,1.26,2.69
South Korea K League 2,2023-10-01,04:00:00,34,Cheonan City,Sangju Sangmu,4.95,4.0,1.54,1.02,10.0,1.25,3.75,1.68,1.98,1.33,3.25,1.83,1.83,2.2,1.18,1.1,0.73,1.47,1.19,1.44,2.63
South Korea K League 1,2023-10-01,04:30:00,32,Jeju United,Gwangju,2.4,3.4,2.72,1.03,8.2,1.32,2.98,1.92,1.86,1.44,2.63,1.8,1.91,1.38,1.35,1.44,1.2,1.5,1.6,1.3,2.9
Japan J2 League,2023-10-01,05:00:00,37,ThespaKusatsu Gunma,Tokyo Verdy,3.8,3.25,1.83,1.06,7.5,1.36,2.9,1.82,1.82,1.44,2.63,2.0,1.73,1.76,1.24,1.18,1.78,2.17,0.99,1.31,2.3
Austria 2. Liga,2023-10-01,05:30:00,9,Sturm Graz II,Amstetten,2.3,3.6,2.8,0.0,0.0,0.0,0.0,1.5,2.4,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.5,0.0,1.26,0.99,2.25
Austria 2. Liga,2023-10-01,05:30:00,9,Lafnitz,First Vienna,2.0,3.75,3.4,0.0,0.0,0.0,0.0,1.6,2.2,0.0,0.0,1.57,2.25,0.0,0.0,0.0,3.0,1.5,1.55,1.51,3.06
South Korea K League 2,2023-10-01,06:30:00,34,Gyeongnam,Busan I'Park,2.63,3.25,2.45,1.02,9.1,1.28,3.5,1.9,1.9,1.4,2.75,1.73,2.0,1.51,1.22,1.38,1.27,1.87,1.75,1.6,3.35
Portugal LigaPro,2023-10-01,07:00:00,6,Academico Viseu,AVS,2.3,3.1,2.8,1.08,7.0,1.38,2.9,2.1,1.67,1.46,2.55,1.9,1.85,1.33,1.28,1.57,2.0,3.0,1.52,1.11,2.63
Netherlands Eerste Divisie,2023-10-01,07:15:00,8,VVV,Helmond Sport,1.7,4.0,4.5,1.02,17.0,1.2,4.5,1.62,2.25,1.28,3.4,1.63,2.25,1.2,1.18,2.2,2.25,0.0,1.89,1.14,3.03
Netherlands Eredivisie,2023-10-01,07:15:00,7,NEC,Vitesse,2.27,3.85,2.85,1.03,15.0,1.21,4.25,1.57,2.25,1.33,3.25,1.57,2.25,1.43,1.28,1.53,2.0,1.0,1.54,1.26,2.8
Italy Serie A,2023-10-01,07:30:00,7,Bologna,Empoli,1.67,4.15,5.0,1.03,13.0,1.25,4.0,1.72,1.96,1.36,3.3,1.75,2.05,1.17,1.2,2.3,1.33,0.0,1.41,1.4,2.81
Turkey Süper Lig,2023-10-01,07:30:00,7,Fatih Karagümrük,Kasımpaşa,2.28,3.75,2.67,1.04,15.0,1.19,4.5,1.64,2.26,1.35,3.5,1.53,2.45,1.47,1.3,1.65,0.67,1.0,0.74,1.37,2.11
