League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J2 League,2023-06-04,02:00:00,19,Oita Trinita,Ventforet Kofu,2.3,3.0,2.9,1.05,8.0,1.36,2.9,2.15,1.61,1.44,2.63,1.83,1.83,1.34,1.28,1.44,2.22,1.63,1.48,1.4,2.88,1.76,5.75,2.3,1.3,1.55,1.96,2.55,3.4
Japan J1 League,2023-06-04,02:00:00,16,Sanfrecce Hiroshima,Kyoto Sanga,1.4,4.0,7.5,1.05,9.0,1.29,3.5,1.8,1.91,1.36,3.0,2.1,1.67,1.07,1.18,2.88,1.86,1.0,2.04,1.29,3.33,1.17,11.0,6.0,1.24,1.44,2.0,2.1,2.63
Japan J2 League,2023-06-04,02:00:00,19,Tokyo Verdy,Vegalta Sendai,2.45,2.9,2.7,1.05,7.5,1.32,3.1,2.3,1.57,1.44,2.63,1.83,1.83,1.22,1.35,1.65,1.67,1.44,1.35,1.48,2.83,1.57,5.75,2.75,1.34,1.62,2.07,2.75,3.6
South Korea K League 2,2023-06-04,04:00:00,16,Gimpo Citizen,Cheongju,1.7,3.5,4.2,1.05,8.0,1.36,2.9,2.1,1.67,1.44,2.6,2.0,1.73,1.22,1.29,2.0,1.67,0.83,1.29,1.12,2.41,1.4,6.0,3.45,1.36,1.74,2.15,2.84,0.0
South Korea K League 1,2023-06-04,04:30:00,16,Daejeon Citizen,Incheon United,2.75,3.1,2.3,1.05,9.0,1.28,3.5,1.87,1.83,1.4,2.75,1.7,2.1,1.47,1.25,1.36,1.86,1.0,1.62,1.36,2.98,2.05,5.5,2.0,1.26,1.51,1.82,2.25,3.2
China Chinese Super League,2023-06-04,04:30:00,11,Shijiazhuang Ever Bright,Shanghai Shenhua,3.58,3.48,2.05,1.03,8.4,1.31,3.08,2.05,1.77,1.42,2.75,1.84,1.9,1.77,1.3,1.29,1.0,1.75,1.53,1.36,2.89,2.38,8.0,1.8,1.33,1.75,2.03,2.7,3.3
Japan J1 League,2023-06-04,05:00:00,16,Urawa Reds,Kashima Antlers,2.4,2.8,2.87,1.08,7.0,1.44,2.55,2.4,1.5,1.53,2.38,2.05,1.7,1.36,1.33,1.55,2.5,2.0,1.7,1.31,3.01,1.73,8.0,2.4,1.32,1.57,2.0,2.4,3.65
South Korea K League 2,2023-06-04,06:30:00,16,Seoul E-Land,Busan I'Park,2.63,3.15,2.37,1.07,8.75,1.38,2.8,2.2,1.6,1.48,2.5,1.9,1.8,1.45,1.3,1.45,1.29,1.88,1.23,1.56,2.79,1.64,5.5,2.6,1.41,1.74,1.9,3.08,0.0
China Chinese Super League,2023-06-04,06:30:00,11,Nantong Zhiyun,Qingdao Jonoon,2.53,3.36,2.78,1.06,8.0,1.33,3.25,2.06,1.76,1.41,2.79,1.77,2.0,1.51,1.32,1.45,0.8,0.2,1.9,1.44,3.34,1.91,7.5,2.2,1.38,1.67,2.17,2.9,4.3
South Korea K League 1,2023-06-04,07:00:00,16,Daegu,FC Seoul,3.0,3.1,2.15,1.05,11.0,1.3,3.25,1.87,1.83,1.42,2.75,1.75,1.95,1.53,1.25,1.33,1.29,1.43,1.44,1.33,2.77,2.4,7.5,1.82,1.34,1.64,2.11,2.8,3.88
South Korea K League 2,2023-06-04,08:00:00,16,Jeonnam Dragons,Sangju Sangmu,3.5,3.25,1.91,1.04,13.0,1.25,3.6,1.8,1.91,1.36,2.9,1.7,2.05,1.8,1.25,1.28,1.38,2.29,1.62,1.53,3.15,2.27,8.7,1.78,1.2,1.39,1.78,2.19,2.84
Denmark 1st Division,2023-06-04,08:00:00,10,Vejle,Vendsyssel,1.53,3.6,5.25,1.03,15.25,1.21,3.9,1.85,1.87,1.35,3.17,1.73,2.0,1.16,1.23,2.28,2.06,1.48,1.82,1.45,3.27,1.42,6.5,3.4,1.29,1.63,1.82,2.29,3.1
Denmark 1st Division,2023-06-04,08:00:00,10,SønderjyskE,FC Helsingør,1.5,4.0,5.25,1.01,25.0,1.12,5.3,1.46,2.7,1.23,3.92,1.5,2.5,1.14,1.18,2.54,1.71,1.35,1.87,1.62,3.49,1.32,6.75,4.0,1.22,1.41,1.7,2.14,2.7
Denmark 1st Division,2023-06-04,08:00:00,10,Hvidovre,Næstved,1.7,3.7,4.0,1.01,13.0,1.14,5.0,1.48,2.65,1.22,4.0,1.5,2.5,1.21,1.22,2.19,1.87,1.29,1.77,1.38,3.15,1.25,7.5,4.95,1.19,1.36,1.83,2.1,2.5
China Chinese Super League,2023-06-04,08:35:00,11,Tianjin Teda,Wuhan Three Towns,4.1,3.84,1.82,1.01,11.0,1.25,3.75,1.72,2.12,1.33,3.05,1.68,2.1,1.99,1.26,1.23,1.8,1.83,1.26,1.77,3.03,2.3,7.5,1.8,1.3,1.58,1.93,2.39,3.48
Ukraine Ukrainian Premier League,2023-06-04,09:00:00,30,Metalist 1925 Kharkiv,Dynamo Kyiv,5.5,4.1,1.5,1.03,16.0,1.22,4.0,1.57,2.3,1.3,3.25,1.82,1.88,2.6,1.17,1.12,1.14,2.43,0.82,1.54,2.36,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0
Ukraine Ukrainian Premier League,2023-06-04,09:00:00,30,Vorskla,Shakhtar Donetsk,3.3,3.6,1.86,1.03,16.0,1.19,4.25,1.61,2.15,1.33,3.31,1.6,2.2,1.9,1.22,1.25,1.71,2.36,1.39,2.04,3.43,3.1,9.3,1.48,1.22,1.42,1.88,2.17,2.93
Ukraine Ukrainian Premier League,2023-06-04,09:00:00,30,Kolos Kovalivka,Lviv,1.25,4.55,9.6,1.06,9.75,1.35,2.9,2.09,1.74,1.42,2.6,2.8,1.38,1.05,1.15,3.4,1.21,0.36,1.12,0.76,1.88,1.38,9.3,3.65,1.35,1.71,2.14,2.79,3.96
Ukraine Ukrainian Premier League,2023-06-04,09:00:00,30,Minai,Zorya,6.8,4.35,1.34,1.01,9.8,1.25,3.6,1.88,1.92,1.37,3.06,2.07,1.72,2.85,1.2,1.08,1.0,2.0,1.09,1.58,2.67,3.26,9.6,1.44,1.23,1.49,1.98,2.25,3.04
Ukraine Ukrainian Premier League,2023-06-04,09:00:00,30,Dnipro-1,Hirnyk,1.33,4.5,8.0,1.02,18.0,1.2,4.33,1.6,2.25,1.3,3.25,1.85,1.9,1.05,1.14,2.9,2.29,1.07,1.87,1.15,3.02,1.27,10.75,4.45,1.25,1.53,1.93,2.33,3.18
Ukraine Ukrainian Premier League,2023-06-04,09:00:00,30,Metal Kharkiv,Chornomorets,3.1,3.6,1.95,1.01,9.5,1.25,3.6,1.75,1.95,1.36,2.9,2.1,1.7,2.9,1.15,1.04,0.79,1.57,1.05,1.16,2.21,3.38,9.9,1.41,1.18,1.36,1.9,2.05,2.67
Ukraine Ukrainian Premier League,2023-06-04,09:00:00,30,Rukh Vynnyky,Oleksandria,2.7,3.0,2.4,1.06,10.0,1.32,3.05,2.05,1.67,1.45,2.6,1.8,1.9,1.55,1.3,1.38,1.29,1.36,1.5,1.19,2.69,2.0,8.9,2.03,1.21,1.41,1.83,2.21,2.91
Ukraine Ukrainian Premier League,2023-06-04,09:00:00,30,Veres Rivne,Inhulets,2.55,2.9,2.6,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.0,1.43,1.23,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-06-04,09:30:00,30,Blau-Weiß Linz,Sturm Graz II,1.16,6.9,11.0,1.02,17.0,1.08,7.0,1.28,3.5,1.2,4.33,1.83,1.83,1.04,1.07,4.6,2.29,1.36,2.21,1.74,3.95,1.13,9.5,7.0,0.0,0.0,1.83,1.85,2.28
Austria 2. Liga,2023-06-04,09:30:00,30,First Vienna,Lafnitz,2.63,3.55,2.27,1.04,8.5,1.2,4.2,1.67,2.1,1.33,3.25,1.57,2.25,1.52,1.22,1.45,1.57,1.07,1.35,1.64,2.99,2.05,5.75,1.95,0.0,1.43,2.25,2.21,2.95
Austria 2. Liga,2023-06-04,09:30:00,30,Admira,Vorwärts Steyr,1.92,3.6,3.35,1.04,10.0,1.22,4.0,1.61,2.15,1.33,3.25,1.67,2.1,1.17,1.25,1.95,1.43,0.57,1.39,1.34,2.73,1.48,6.0,3.0,0.0,1.39,1.76,2.18,2.8
Austria 2. Liga,2023-06-04,09:30:00,30,Kapfenberger SV,Floridsdorfer AC,2.81,3.5,2.18,1.02,9.5,1.22,3.7,1.83,1.97,1.36,3.0,1.62,2.2,1.7,1.22,1.32,1.43,1.36,1.43,1.44,2.87,2.8,6.0,1.54,0.0,1.41,1.78,2.22,2.95
Austria 2. Liga,2023-06-04,09:30:00,30,St. Pölten,Rapid Wien II,1.57,4.05,4.6,1.04,10.0,1.18,4.33,1.61,2.15,1.3,3.4,1.73,2.0,1.1,1.2,2.3,1.64,0.79,1.61,1.44,3.05,1.36,6.5,3.65,0.0,1.61,2.0,2.52,0.0
Austria 2. Liga,2023-06-04,09:30:00,30,Amstetten,Horn,2.38,3.75,2.43,1.03,11.0,1.17,4.5,1.57,2.3,1.29,3.5,1.5,2.5,1.37,1.27,1.55,1.5,1.64,1.52,1.48,3.0,1.76,6.0,2.3,0.0,0.0,1.51,1.83,2.25
Austria 2. Liga,2023-06-04,09:30:00,30,Liefering,Austria Wien II,1.55,4.4,4.35,0.0,0.0,0.0,0.0,1.4,2.8,1.2,4.33,1.44,2.63,0.0,0.0,0.0,1.64,0.93,1.92,1.45,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2023-06-04,09:30:00,0,Twente,Heerenveen,1.36,4.8,8.0,1.02,13.0,1.17,5.2,1.5,2.48,1.25,3.5,1.75,2.1,1.09,1.18,3.26,1.91,1.31,2.14,1.44,3.58,1.31,8.7,5.1,1.22,1.37,1.65,1.95,2.55
Austria 2. Liga,2023-06-04,09:30:00,30,Dornbirn,Grazer AK,6.1,4.75,1.37,1.02,12.0,1.17,4.5,1.53,2.4,1.25,3.75,1.67,2.1,2.35,1.2,1.1,1.0,1.64,1.56,1.47,3.03,3.4,6.5,1.4,0.0,1.38,2.38,2.13,2.77
Norway First Division,2023-06-04,10:00:00,11,Hødd,Mjøndalen,1.95,3.2,3.4,1.06,8.0,1.33,3.25,1.91,1.8,1.4,2.75,1.8,1.91,1.29,1.3,1.73,1.4,1.5,1.14,1.29,2.43,1.57,6.0,2.6,1.18,1.34,1.67,1.9,2.3
Norway First Division,2023-06-04,10:00:00,11,Åsane,Kongsvinger,2.7,3.3,2.25,1.03,11.0,1.2,4.33,1.57,2.25,1.29,3.5,1.53,2.38,1.62,1.25,1.4,0.5,1.2,1.59,1.15,2.74,1.95,5.75,2.0,1.2,1.27,1.56,1.89,2.3
Norway First Division,2023-06-04,10:00:00,11,Skeid,Bryne,2.15,3.3,2.87,1.04,10.0,1.22,4.0,1.67,2.1,1.33,3.25,1.6,2.25,1.35,1.25,1.65,0.5,0.25,1.54,1.31,2.85,1.8,5.75,2.2,1.17,1.31,1.64,1.88,2.47
Norway First Division,2023-06-04,10:00:00,11,Sandnes Ulf,Jerv,2.15,3.3,2.8,1.03,11.0,1.2,4.33,1.6,2.2,1.3,3.4,1.53,2.38,1.36,1.25,1.65,1.6,1.0,1.64,1.23,2.87,2.0,5.5,2.0,0.0,1.18,1.31,1.61,1.93
Sweden Superettan,2023-06-04,10:00:00,11,Öster,Utsikten,1.8,3.3,3.8,1.05,12.25,1.27,3.78,1.85,1.87,1.38,2.9,1.75,2.05,1.25,1.3,1.88,1.8,2.2,1.29,1.67,2.96,1.54,7.5,3.1,1.22,1.42,1.74,2.23,3.0
Norway First Division,2023-06-04,10:00:00,11,KFUM,Kristiansund,2.6,3.3,2.35,1.03,11.0,1.2,4.33,1.6,2.2,1.29,3.5,1.53,2.38,1.5,1.25,1.44,1.6,1.25,1.29,1.4,2.69,2.0,5.75,1.95,1.14,1.21,1.41,1.85,2.13
Sweden Allsvenskan,2023-06-04,10:00:00,11,Halmstad,Hammarby,3.4,3.0,2.05,1.05,8.0,1.3,3.2,2.15,1.61,1.44,2.85,1.8,1.98,1.7,1.28,1.33,1.8,0.33,1.03,1.37,2.4,3.2,7.0,1.55,1.21,1.31,1.57,1.98,2.6
