League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre
Egypt Egyptian Premier League,2023-10-06,10:00:00,3,Al Ittihad,El Gounah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.45,2.3,3.75
Bulgaria First League,2023-10-06,11:30:00,13,Levski Krumovgrad,Botev Vratsa,2.35,2.18,5.53,1.65,3.25,4.5,1.44,2.76,1.07,8.0,1.36,3.0,2.1,1.7,1.95,1.78,1.14,1.22,2.0,1.67,0.67,1.39,1.04,2.43
Serbia SuperLiga,2023-10-06,11:30:00,11,IMT Novi Beograd,Radnik Surdulica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.75,1.39,0.84,2.23
Romania Liga I,2023-10-06,12:00:00,12,U Craiova 1948,Hermannstadt,3.0,2.1,3.5,2.15,3.0,3.0,1.4,2.75,0.0,0.0,0.0,0.0,2.06,1.68,1.73,2.0,0.0,0.0,0.0,1.0,1.2,1.68,1.28,2.96
Finland Veikkausliiga,2023-10-06,12:00:00,4,Ilves,Oulu,2.4,2.25,3.75,1.8,3.25,3.5,1.3,3.4,1.04,10.0,1.22,4.0,1.79,1.92,1.67,2.1,1.25,1.25,1.85,1.17,1.42,1.3,1.29,2.59
Slovakia Super Liga,2023-10-06,12:30:00,10,Ružomberok,Zlaté Moravce,2.34,2.14,4.75,1.85,3.3,3.8,1.4,2.82,1.02,8.9,1.28,3.2,1.9,1.83,1.82,1.88,1.2,1.26,1.94,1.6,0.2,1.26,1.28,2.54
Serbia SuperLiga,2023-10-06,13:00:00,11,Radnički Niš,Napredak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.74,1.37,3.11
Egypt Egyptian Premier League,2023-10-06,13:00:00,3,Pharco,Ceramica Cleopatra,3.68,1.89,3.28,3.05,2.7,2.4,0.0,0.0,0.0,0.0,1.44,2.37,2.55,1.45,2.09,1.66,1.48,1.36,1.39,0.0,0.0,1.48,1.68,3.16
Croatia Prva HNL,2023-10-06,13:00:00,11,Slaven Koprivnica,Varaždin,2.9,2.1,3.25,2.55,3.18,2.72,1.36,3.0,1.06,8.0,1.3,3.4,1.95,1.79,1.73,2.0,1.44,1.3,1.5,1.4,1.0,1.31,1.36,2.67
Poland Ekstraklasa,2023-10-06,13:00:00,11,Korona Kielce,Warta Poznań,3.2,2.0,3.75,2.63,3.0,2.7,1.5,2.5,1.08,7.0,1.42,2.75,2.2,1.57,1.95,1.8,1.36,1.31,1.48,1.25,1.0,1.78,1.29,3.07
Austria 2. Liga,2023-10-06,13:10:00,10,Horn,Kapfenberger SV,2.4,2.3,3.75,1.91,3.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.1,1.57,2.25,0.0,0.0,0.0,3.0,1.4,1.75,1.27,3.02
Austria 2. Liga,2023-10-06,13:10:00,10,SV Stripfing Weiden,St. Pölten,3.75,2.25,2.5,3.5,3.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.1,1.62,2.2,0.0,0.0,0.0,1.5,2.5,1.49,1.54,3.03
Austria 2. Liga,2023-10-06,13:10:00,10,Leoben,Lafnitz,2.6,2.3,3.4,2.2,3.25,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.1,1.53,2.38,0.0,0.0,0.0,1.2,0.75,1.56,1.22,2.78
Austria 2. Liga,2023-10-06,13:10:00,10,Amstetten,Ried,4.5,2.38,2.1,3.75,3.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.1,1.67,2.1,0.0,0.0,0.0,0.25,0.6,1.52,1.78,3.3
Italy Serie A,2023-10-06,13:30:00,8,Empoli,Udinese,3.4,2.1,3.2,2.8,3.25,2.4,1.4,2.75,1.02,8.7,1.29,3.3,1.95,1.8,1.75,2.0,1.52,1.35,1.37,0.75,0.67,1.06,1.3,2.36
Germany 2. Bundesliga,2023-10-06,13:30:00,9,Fortuna Düsseldorf,Osnabrück,2.05,2.6,5.0,1.5,4.25,5.0,1.25,3.75,1.02,12.0,1.16,4.75,1.52,2.45,1.57,2.25,1.16,1.2,2.4,1.75,0.33,1.71,1.13,2.84
Germany 2. Bundesliga,2023-10-06,13:30:00,9,Kaiserslautern,Hannover 96,3.0,2.25,3.25,2.3,3.3,3.0,1.33,3.25,1.05,10.0,1.25,3.75,1.67,2.0,1.62,2.2,1.42,1.29,1.55,2.25,2.0,1.65,1.04,2.69
Turkey Süper Lig,2023-10-06,14:00:00,8,Adana Demirspor,Trabzonspor,2.75,2.35,3.5,2.25,3.25,2.8,1.33,3.6,1.03,17.0,1.17,4.75,1.57,2.2,1.47,2.65,1.4,1.3,1.75,3.0,1.0,1.72,0.9,2.62
Turkey Süper Lig,2023-10-06,14:00:00,8,Alanyaspor,Fatih Karagümrük,2.6,2.3,3.75,2.1,3.6,3.1,1.36,3.4,1.04,15.0,1.19,4.5,1.6,2.2,1.6,2.35,1.33,1.3,1.87,1.25,1.33,1.5,1.25,2.75
Portugal LigaPro,2023-10-06,14:00:00,7,Santa Clara,Academico Viseu,2.8,2.05,3.75,2.05,3.1,3.3,1.44,2.6,1.07,7.5,1.36,3.0,2.1,1.68,1.85,1.9,1.3,1.25,1.7,2.33,1.0,1.36,1.16,2.52
Bulgaria First League,2023-10-06,14:00:00,13,Beroe,Lokomotiv Sofia 1929,2.83,2.13,4.05,2.1,3.0,3.0,1.43,2.84,1.03,8.0,1.33,2.93,2.1,1.7,1.86,1.9,1.33,1.32,1.64,2.0,0.6,1.25,0.98,2.23
Denmark Superliga,2023-10-06,14:00:00,11,Silkeborg,Lyngby,2.15,2.3,4.6,1.6,3.75,4.5,1.3,3.25,1.04,15.5,1.21,4.45,1.63,2.14,1.68,2.15,1.22,1.27,2.05,2.4,1.4,1.65,1.3,2.95
Switzerland Challenge League,2023-10-06,14:30:00,10,FC Schaffhausen,Vaduz,3.4,2.5,2.38,3.25,3.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.9,1.4,2.75,1.8,1.23,1.27,0.6,1.5,1.47,2.07,3.54
Switzerland Challenge League,2023-10-06,14:30:00,10,Stade Nyonnais,Baden,2.1,2.3,4.75,1.7,3.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.0,1.73,2.0,1.2,1.29,1.95,1.75,1.0,1.13,1.0,2.13
Netherlands Eerste Divisie,2023-10-06,15:00:00,9,ADO Den Haag,Oss,2.15,2.4,5.0,1.53,4.02,5.3,1.3,3.2,1.03,15.0,1.22,3.9,1.68,2.05,1.78,2.0,1.15,1.18,2.4,1.33,0.25,1.67,0.92,2.59
Netherlands Eerste Divisie,2023-10-06,15:00:00,9,Emmen,Telstar,1.95,2.5,6.0,1.47,4.5,6.5,1.26,3.5,1.02,17.0,1.18,4.75,1.57,2.35,1.72,2.05,1.1,1.16,2.75,1.33,0.25,1.89,1.1,2.99
Romania Liga I,2023-10-06,15:00:00,12,Rapid Bucureşti,CSM Iaşi,2.0,2.3,6.0,1.4,3.75,6.0,1.36,2.9,1.02,10.0,1.25,3.6,1.76,1.96,1.95,1.75,1.13,1.22,2.5,1.83,1.5,1.94,1.42,3.36
Netherlands Eredivisie,2023-10-06,15:00:00,8,Volendam,Utrecht,4.33,2.5,2.25,4.25,3.75,1.65,1.25,3.75,1.03,13.0,1.18,4.5,1.55,2.3,1.53,2.38,2.05,1.23,1.22,0.33,0.75,1.19,1.19,2.38
Netherlands Eerste Divisie,2023-10-06,15:00:00,9,PSV II,MVV,2.7,2.4,3.4,2.15,3.75,3.0,1.24,3.7,1.02,12.0,1.14,5.5,1.47,2.65,1.42,2.8,1.38,1.22,1.72,1.75,1.0,1.53,1.27,2.8
Netherlands Eerste Divisie,2023-10-06,15:00:00,9,Den Bosch,Eindhoven,3.3,2.25,3.0,2.75,3.5,2.45,1.32,3.15,1.03,13.0,1.22,4.0,1.75,2.05,1.6,2.25,1.57,1.25,1.47,1.5,2.0,1.43,1.39,2.82
Netherlands Eerste Divisie,2023-10-06,15:00:00,9,Ajax II,VVV,3.75,2.45,2.5,3.6,3.75,1.95,1.24,3.7,1.02,12.0,1.14,5.5,1.47,2.65,1.44,2.75,1.83,1.22,1.3,0.67,1.67,1.56,1.46,3.02
Netherlands Eerste Divisie,2023-10-06,15:00:00,9,Willem II,De Graafschap,2.55,2.35,3.75,1.95,3.75,3.6,1.28,3.4,1.02,15.0,1.2,4.5,1.62,2.25,1.57,2.4,1.3,1.22,1.87,2.25,2.25,1.37,1.51,2.88
Netherlands Eerste Divisie,2023-10-06,15:00:00,9,NAC Breda,Groningen,3.6,2.3,2.75,3.2,3.6,2.15,1.3,3.2,1.03,13.0,1.22,4.2,1.72,2.1,1.62,2.25,1.72,1.22,1.36,1.0,2.0,1.76,1.64,3.4
