League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Portugal Liga NOS,2023-12-08,12:30:00,13,FC Vizela,Sporting Braga,0.0,0.0,0.0,4.85,4.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.17,0.0,0.0,0.0,0.0,0.0,0.83,2.17,1.48,1.58,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-12-08,13:30:00,18,Lokomotiva Zagreb,Hajduk Split,5.2,2.2,2.28,4.93,3.71,1.64,1.38,2.91,1.03,9.0,1.29,3.3,1.89,1.91,1.85,1.91,2.0,1.23,1.18,1.14,2.25,1.62,1.46,3.08,2.63,8.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-12-08,13:30:00,17,Žilina,Spartak Trnava,2.9,2.2,3.1,2.4,3.35,2.65,1.33,3.25,1.04,10.0,1.22,4.0,1.65,2.1,1.55,2.35,1.37,1.25,1.45,2.63,2.5,2.32,1.57,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-12-08,14:00:00,19,CSM Iaşi,UTA Arad,3.0,1.95,3.65,2.15,3.2,2.9,1.45,2.45,1.07,8.0,1.35,2.9,2.1,1.65,1.8,1.85,1.35,1.3,1.57,0.89,0.89,1.59,1.24,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-12-08,14:00:00,15,Galatasaray,Adana Demirspor,1.67,3.23,7.12,1.26,5.6,7.8,1.16,4.9,1.0,36.0,1.06,8.22,1.28,3.3,1.57,2.25,1.08,1.12,3.5,3.0,0.67,2.18,1.45,3.63,0.0,0.0,0.0,1.2,3.9,1.4,2.65,1.71,1.95,2.2,1.55,3.0,1.31
Poland Ekstraklasa,2023-12-08,14:00:00,18,Ruch Chorzów,Zagłębie Lubin,3.3,2.1,2.87,2.7,3.35,2.25,1.35,2.9,1.05,11.0,1.29,3.52,1.85,1.85,1.71,2.0,1.57,1.32,1.3,0.88,1.13,1.48,1.47,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2023-12-08,14:30:00,16,Hannover 96,Karlsruher SC,2.65,2.25,3.5,2.19,3.6,2.75,1.3,3.25,1.03,11.0,1.2,4.33,1.57,2.2,1.53,2.4,1.36,1.22,1.7,2.0,0.71,1.74,1.37,3.11,0.0,0.0,0.0,0.0,0.0,1.31,3.0,1.55,2.2,1.95,1.7,2.6,1.41
Germany 2. Bundesliga,2023-12-08,14:30:00,16,Wehen Wiesbaden,Eintracht Braunschweig,2.5,2.2,3.9,2.05,3.5,3.3,1.35,2.95,1.04,13.0,1.24,4.03,1.69,2.17,1.62,2.15,1.3,1.3,1.78,1.71,0.0,1.16,1.0,2.16,0.0,0.0,0.0,0.0,0.0,1.31,3.0,1.57,2.2,1.95,1.7,2.6,1.41
Spain Segunda División,2023-12-08,14:30:00,19,Albacete Balompié,Villarreal II,2.2,2.2,5.5,1.82,3.5,4.1,1.4,2.75,1.02,8.7,1.29,3.14,2.06,1.8,1.91,1.8,1.14,1.17,2.3,1.67,0.67,1.78,0.98,2.76,0.0,0.0,0.0,1.38,2.7,1.7,1.95,2.2,1.55,3.1,1.3,0.0,0.0
Portugal Liga NOS,2023-12-08,15:00:00,13,Benfica,Farense,0.0,0.0,0.0,1.16,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.7,0.0,0.0,0.0,0.0,0.0,2.6,1.2,2.02,1.02,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
