League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Mexico Liga MX,2023-07-14,00:00:00,3,Guadalajara,Necaxa,1.73,3.6,4.5,1.05,10.0,1.36,3.2,2.05,1.75,1.39,2.75,1.95,1.75,1.17,1.27,2.15,3.0,1.0,1.81,1.01,2.82,1.55,8.5,3.01,1.3,1.5,1.88,2.2,2.8
Romania Liga I,2023-07-14,12:30:00,1,Oţelul Galaţi,UTA Arad,2.95,3.05,2.4,1.09,6.5,1.56,2.38,2.35,1.53,1.53,2.38,2.0,1.73,1.5,1.28,1.3,0.0,0.0,0.0,0.0,0.0,2.05,7.5,2.0,1.48,2.0,2.6,3.8,0.0
Bulgaria First League,2023-07-14,12:45:00,1,OFK Pirin,Beroe,2.5,3.1,2.75,1.04,7.4,1.4,2.8,2.25,1.57,1.5,2.5,1.91,1.8,1.3,1.25,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2023-07-14,14:00:00,14,Öster,Skövde AIK,1.38,4.7,7.2,1.04,10.0,1.22,4.0,1.6,2.1,1.3,3.4,1.96,1.8,1.08,1.17,3.2,1.5,0.14,1.37,1.25,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0
Egypt Egyptian Premier League,2023-07-14,14:30:00,34,National Bank of Egypt,Coca-Cola,2.6,3.05,2.55,1.07,8.25,1.39,2.8,2.2,1.6,1.46,2.45,1.8,1.9,1.45,1.39,1.42,1.63,1.81,1.39,1.4,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-07-14,14:30:00,34,Pyramids FC,El Geish,1.73,3.25,4.5,1.06,9.0,1.39,2.93,2.04,1.59,1.46,2.55,1.95,1.8,1.2,1.34,1.95,2.6,0.81,1.73,1.33,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-07-14,14:30:00,34,Aswan FC,El Daklyeh FC,1.93,3.2,3.7,1.08,8.0,1.4,2.8,2.2,1.6,1.47,2.5,1.9,1.83,1.23,1.38,1.76,1.13,1.13,1.4,1.23,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-07-14,14:30:00,34,Haras El Hodood,Ghazl El Mehalla,5.0,3.25,1.68,1.09,7.5,1.45,2.55,2.4,1.5,1.5,2.33,2.2,1.6,2.1,1.32,1.14,0.88,0.75,1.1,1.14,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-07-14,15:00:00,1,Levski Krumovgrad,Ludogorets,11.0,5.2,1.25,1.0,14.1,1.2,4.33,1.6,1.98,1.3,3.4,2.25,1.57,3.75,1.07,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-07-14,15:00:00,11,Progreso,Sud América,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.88,1.74,1.33,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
