League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
USA MLS,2023-11-10,00:00:00,0,Los Angeles FC,Vancouver Whitecaps,2.0,2.6,5.5,1.57,4.6,4.89,1.25,3.75,0.0,0.0,0.0,0.0,1.65,2.2,1.62,2.2,0.0,0.0,0.0,1.61,1.33,1.96,1.28,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-11-10,10:00:00,17,Slavia Sofia,Botev Vratsa,2.3,2.1,6.0,1.66,3.72,5.35,1.44,2.63,1.04,7.9,1.36,3.0,2.3,1.55,2.1,1.67,1.11,1.22,2.15,1.13,0.5,1.26,1.07,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-11-10,12:30:00,17,Lokomotiv Plovdiv,Lokomotiv Sofia 1929,2.0,2.3,7.0,1.45,4.4,7.04,1.36,3.0,1.02,9.1,1.27,3.28,1.93,1.93,2.1,1.67,1.1,1.22,2.6,2.0,1.13,1.45,0.98,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-11-10,13:00:00,15,Radnički Niš,Novi Pazar,2.88,2.05,3.75,2.12,3.2,3.17,1.4,2.75,1.05,8.0,1.29,3.3,2.03,1.76,1.75,2.03,1.29,1.29,1.6,1.6,0.33,1.89,1.27,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-11-10,13:30:00,16,Aluminij,Bravo,3.24,2.0,3.38,2.48,3.22,2.79,1.45,2.63,1.04,7.9,1.32,2.98,2.0,1.67,1.79,1.98,1.4,1.3,1.4,0.67,0.86,1.41,1.46,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-11-10,13:30:00,14,Trenčín,Žilina,2.5,2.3,3.5,2.35,3.64,2.69,1.29,3.3,1.02,10.0,1.18,4.5,1.62,2.2,1.52,2.45,1.28,1.2,1.68,2.17,1.67,1.95,1.12,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-11-10,14:00:00,36,Tammeka,Harju Jalgpallikool,2.5,2.2,4.0,1.88,3.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.68,0.0,0.0,0.0,0.0,0.0,0.76,0.71,1.6,1.02,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-11-10,14:00:00,15,Slaven Koprivnica,Gorica,3.4,2.05,3.0,3.0,3.09,2.39,1.42,2.65,1.06,8.0,1.33,3.2,1.95,1.78,1.75,2.0,1.53,1.25,1.42,1.43,1.14,1.4,1.35,2.75,2.0,7.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-11-10,14:00:00,15,Warta Poznań,Puszcza Niepołomice,2.5,2.0,4.75,1.93,3.4,3.21,1.51,2.4,1.08,8.9,1.44,2.7,2.2,1.6,2.15,1.66,1.15,1.25,1.95,0.86,0.14,1.08,1.37,2.45,1.59,8.0,2.9,1.35,2.95,1.67,2.07,2.13,1.63,2.9,1.36,0.0,0.0
Turkey Süper Lig,2023-11-10,14:00:00,12,Trabzonspor,Konyaspor,2.15,2.2,5.0,1.72,3.4,3.98,1.35,2.95,1.05,13.0,1.25,3.82,1.8,1.9,1.75,1.95,1.17,1.2,2.2,2.4,1.0,1.39,1.04,2.43,1.5,8.0,3.1,1.46,2.45,1.93,1.88,2.45,1.46,3.5,1.25,0.0,0.0
Turkey Süper Lig,2023-11-10,14:00:00,12,Ankaragücü,Antalyaspor,3.2,2.1,3.4,2.31,3.28,2.75,1.4,2.75,1.06,8.5,1.33,3.3,1.91,1.93,1.73,2.0,1.42,1.29,1.53,1.6,0.8,1.28,1.25,2.53,1.83,7.5,2.25,1.35,2.8,1.66,2.0,2.15,1.58,2.95,1.32,0.0,0.0
Austria 2. Liga,2023-11-10,14:10:00,14,SV Stripfing Weiden,Sturm Graz II,2.05,2.4,4.5,1.85,3.85,3.74,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.3,1.62,2.2,0.0,0.0,0.0,1.67,0.83,1.24,1.62,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-11-10,14:10:00,14,First Vienna,Admira,3.1,2.2,3.1,2.72,3.56,2.36,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.15,1.67,2.1,0.0,0.0,0.0,1.5,0.5,1.17,1.38,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-11-10,14:10:00,14,Horn,Amstetten,2.4,2.3,3.75,2.25,3.58,2.91,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.15,1.62,2.2,0.0,0.0,0.0,2.0,0.29,1.61,1.12,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-11-10,14:10:00,14,Ried,Lafnitz,1.95,2.5,5.0,1.72,3.95,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.25,1.67,2.1,0.0,0.0,0.0,2.33,0.67,1.59,1.29,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2023-11-10,14:30:00,13,Schalke 04,Elversberg,2.5,2.4,3.75,1.93,3.41,3.15,1.29,3.5,1.01,11.0,1.15,4.75,1.53,2.35,1.53,2.38,1.33,1.25,1.83,1.8,1.83,1.75,1.52,3.27,1.59,8.5,2.78,0.0,0.0,1.28,3.25,1.5,2.3,1.98,1.83,2.45,1.46
Germany 2. Bundesliga,2023-11-10,14:30:00,13,St. Pauli,Hannover 96,2.25,2.4,4.75,1.65,3.55,4.17,1.3,3.4,1.04,11.0,1.18,4.5,1.6,2.2,1.62,2.2,1.16,1.18,2.15,2.33,1.33,1.97,1.09,3.06,1.34,9.5,3.86,1.25,3.5,1.47,2.4,1.83,1.82,2.4,1.47,3.4,1.26
Italy Serie A,2023-11-10,14:30:00,12,Sassuolo,Salernitana,2.2,2.4,4.75,1.76,3.6,3.95,1.29,3.5,1.02,12.0,1.2,4.33,1.6,2.3,1.62,2.2,1.22,1.22,2.15,1.17,0.2,1.5,1.02,2.52,1.58,8.0,2.75,1.22,3.5,1.42,2.55,1.73,1.97,2.16,1.58,2.75,1.35
Denmark Superliga,2023-11-10,15:00:00,15,Silkeborg,Randers,2.25,2.3,5.0,1.77,3.41,3.81,1.33,3.25,1.04,10.0,1.25,3.75,1.65,2.1,1.75,2.0,1.18,1.25,2.1,2.29,0.71,1.6,1.12,2.72,1.55,8.5,2.91,1.2,3.9,1.5,2.45,1.85,1.87,2.35,1.54,3.1,1.33
Portugal LigaPro,2023-11-10,15:00:00,10,CD Feirense,CF Os Belenenses,2.85,2.05,3.75,2.13,3.34,3.29,1.44,2.6,1.03,8.4,1.33,3.2,2.06,1.8,1.78,1.95,1.25,1.28,1.65,1.5,1.0,1.33,1.46,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0
Switzerland Challenge League,2023-11-10,15:30:00,14,Wil,Bellinzona,2.5,2.2,4.0,1.58,4.05,5.35,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.98,1.8,1.91,0.0,0.0,0.0,1.17,1.5,1.65,1.16,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-11-10,15:30:00,16,Sepsi,Rapid Bucureşti,3.15,2.0,3.6,2.45,3.3,2.88,1.41,2.7,1.06,8.5,1.34,3.1,2.03,1.79,1.79,1.98,1.38,1.37,1.53,1.71,1.71,1.57,1.34,2.91,2.05,7.5,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-11-10,16:00:00,14,Eindhoven,VVV,2.66,2.31,3.52,2.17,3.7,3.02,1.3,3.34,1.02,17.0,1.16,4.3,1.63,2.26,1.54,2.38,1.37,1.27,1.67,1.17,1.5,1.38,1.52,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2023-11-10,16:00:00,12,Fortuna Sittard,Heracles,2.3,2.38,4.5,1.61,3.72,4.17,1.3,3.4,1.03,17.0,1.19,4.45,1.6,2.2,1.62,2.2,1.22,1.24,2.0,1.6,0.4,1.69,1.17,2.86,1.77,7.5,2.38,1.19,3.8,1.37,2.7,1.65,2.07,2.05,1.66,2.63,1.38
Netherlands Eerste Divisie,2023-11-10,16:00:00,14,Dordrecht,PSV II,2.16,2.5,4.33,1.68,4.25,4.33,1.24,3.82,1.02,21.0,1.11,5.2,1.44,2.51,1.5,2.48,1.21,1.22,2.15,1.86,1.2,1.85,1.29,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-11-10,16:00:00,14,Willem II,Utrecht II,1.72,2.73,6.85,1.31,5.55,8.4,1.24,3.82,1.0,12.0,1.11,5.3,1.42,2.57,1.74,2.02,1.06,1.14,3.36,2.57,0.29,1.59,1.33,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-11-10,16:00:00,14,Emmen,Den Bosch,1.96,2.52,5.35,1.5,4.55,5.7,1.26,3.64,1.02,19.0,1.13,4.8,1.49,2.38,1.64,2.17,1.13,1.19,2.54,1.67,0.5,1.84,1.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-11-10,16:00:00,14,Telstar,De Graafschap,4.0,2.3,2.4,3.27,3.6,1.98,1.3,3.3,1.02,17.0,1.17,4.5,1.58,2.25,1.53,2.45,1.75,1.24,1.32,1.5,1.5,1.61,1.49,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-11-10,16:00:00,14,AZ II,Helmond Sport,2.65,2.3,3.75,1.99,3.63,3.2,1.29,3.35,1.02,17.0,1.18,4.3,1.6,2.2,1.55,2.3,1.32,1.24,1.75,2.29,1.17,1.62,1.23,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-11-10,16:00:00,14,NAC Breda,Ajax II,1.91,2.75,5.5,1.36,4.75,6.5,1.2,4.33,0.0,0.0,0.0,0.0,1.4,2.88,1.53,2.38,0.0,0.0,0.0,1.67,0.0,1.72,1.47,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
