League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Turkey Süper Lig,2023-12-19,11:00:00,17,İstanbul Başakşehir,Sivasspor,2.7,2.05,4.0,2.07,3.25,3.6,1.45,2.65,1.05,9.0,1.32,3.25,2.06,1.65,1.82,1.88,1.3,1.32,1.72,1.43,1.63,1.18,1.28,2.46,1.7,8.2,2.61,1.28,3.2,1.59,2.34,1.95,1.85,2.48,1.53,3.34,1.26
Romania Liga I,2023-12-19,12:30:00,21,U Craiova 1948,Petrolul 52,2.75,2.1,4.0,2.35,3.15,2.95,1.44,2.63,0.0,0.0,0.0,0.0,1.96,1.82,1.83,1.83,0.0,0.0,0.0,1.3,1.2,1.68,1.21,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-12-19,14:00:00,17,İstanbulspor,Trabzonspor,4.9,2.3,2.1,4.9,4.1,1.61,1.32,3.2,1.04,15.0,1.21,4.22,1.68,2.02,1.7,2.0,2.2,1.24,1.19,0.88,1.38,1.11,1.25,2.36,2.69,8.7,1.65,1.21,3.74,1.41,2.69,1.78,2.05,2.19,1.68,2.79,1.36
Turkey Süper Lig,2023-12-19,14:00:00,17,Gazişehir Gaziantep,Adana Demirspor,3.41,2.45,2.97,2.36,3.6,2.7,1.3,3.3,1.04,15.0,1.19,4.5,1.6,2.15,1.52,2.4,1.6,1.3,1.42,1.29,0.57,1.3,1.39,2.69,2.16,7.4,2.02,1.2,3.9,1.4,2.72,1.78,2.05,2.2,1.68,2.84,1.35
Germany Bundesliga,2023-12-19,14:30:00,16,Werder Bremen,RB Leipzig,4.5,2.63,2.1,4.3,4.0,1.65,1.22,4.0,1.02,24.0,1.12,6.5,1.47,2.44,1.5,2.5,2.22,1.17,1.15,1.63,1.71,1.23,1.66,2.89,3.35,8.0,1.46,1.4,2.6,1.71,1.98,2.16,1.58,2.8,1.34,3.85,1.19
Spain La Liga,2023-12-19,15:00:00,18,Rayo Vallecano,Valencia CF,3.0,2.05,3.75,2.12,3.25,3.1,1.44,2.63,1.05,9.0,1.32,3.3,2.0,1.67,1.91,1.91,1.34,1.31,1.62,1.0,0.67,1.72,1.02,2.74,1.75,7.5,2.43,1.37,2.7,1.66,2.05,2.08,1.63,2.7,1.37,3.7,1.2
Spain Segunda División,2023-12-19,15:00:00,21,Albacete Balompié,CD Eldense,2.15,2.1,5.5,1.62,3.8,5.8,1.42,2.6,1.06,9.0,1.35,3.25,1.97,1.66,2.05,1.66,1.13,1.26,2.25,1.8,1.2,1.78,1.13,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-12-19,15:00:00,21,Racing Santander,FC Andorra,3.0,1.95,3.5,2.44,3.3,3.0,1.47,2.45,1.05,7.3,1.38,2.9,2.11,1.57,1.88,1.8,1.38,1.34,1.53,2.0,0.6,1.33,1.43,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-12-19,15:30:00,21,CSM Iaşi,FCSB,4.7,2.06,2.55,4.0,3.35,1.88,1.42,2.75,1.06,8.0,1.33,3.1,1.93,1.63,1.83,1.92,1.89,1.29,1.21,1.1,2.1,1.7,1.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2023-12-19,16:30:00,16,Borussia Dortmund,Mainz 05,1.95,2.63,5.0,1.33,4.9,7.4,1.22,4.0,1.02,26.0,1.12,6.4,1.4,2.67,1.57,2.25,1.15,1.18,2.63,2.0,0.63,1.75,1.24,2.99,1.78,7.0,2.4,1.43,2.5,1.78,1.91,2.25,1.53,3.0,1.3,4.1,1.17
Germany Bundesliga,2023-12-19,16:30:00,16,Hoffenheim,Darmstadt 98,2.0,2.6,5.0,1.45,4.4,5.8,1.25,3.75,1.03,21.0,1.12,6.25,1.46,2.46,1.57,2.25,1.15,1.2,2.5,1.0,0.57,1.53,1.02,2.55,2.02,7.5,2.04,1.29,3.05,1.54,2.25,1.91,1.78,2.43,1.46,3.2,1.26
