League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Egypt Egyptian Premier League,2024-03-08,11:00:00,16,Baladiyyat Al Mehalla,El Gounah,3.6,2.0,3.0,3.2,3.0,2.3,1.43,2.75,1.05,7.2,1.35,2.84,2.2,1.65,1.83,1.83,1.57,1.33,1.29,1.0,1.67,1.25,1.46,2.71,1.9,7.0,2.23,1.29,3.14,1.61,2.27,2.01,1.79,2.58,1.48,3.56,1.23
Serbia SuperLiga,2024-03-08,12:30:00,24,Spartak Subotica,Novi Pazar,3.1,2.0,3.35,2.46,3.24,2.7,1.45,2.55,1.07,7.5,1.35,3.0,2.08,1.73,1.73,1.93,1.42,1.3,1.5,1.36,0.82,1.18,1.29,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2024-03-08,12:30:00,24,Radnik Surdulica,Radnički Kragujevac,3.3,2.0,3.2,2.66,3.22,2.51,1.44,2.62,1.08,7.0,1.33,3.25,2.08,1.73,1.8,1.91,1.5,1.35,1.4,0.64,1.18,1.34,1.58,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2024-03-08,13:00:00,26,Varaždin,Istra 1961,2.6,2.1,3.9,1.9,3.09,3.44,1.4,2.75,1.06,8.0,1.33,3.25,1.87,1.73,1.8,1.91,1.25,1.3,1.8,1.42,0.77,1.32,1.19,2.51,1.75,8.0,2.52,1.35,2.95,1.67,2.07,2.13,1.63,2.9,1.36,0.0,0.0
Bulgaria First League,2024-03-08,13:30:00,24,Lokomotiv Plovdiv,Etar,1.88,2.32,7.0,1.4,4.2,6.75,1.37,2.95,1.01,9.6,1.25,3.42,1.9,1.79,2.11,1.65,1.06,1.18,2.88,2.0,0.45,1.5,0.79,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2024-03-08,13:30:00,1,Ružomberok,Slovan Bratislava,5.25,2.2,2.05,6.0,4.0,1.5,1.36,2.87,1.01,9.6,1.25,3.42,1.77,1.84,1.93,1.77,2.37,1.22,1.14,2.09,2.55,1.19,1.81,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-03-08,14:00:00,24,Piast Gliwice,Radomiak Radom,2.6,1.94,4.01,2.05,3.35,3.5,1.5,2.5,1.09,7.0,1.45,2.7,2.28,1.61,2.05,1.66,1.2,1.27,1.77,1.4,1.27,1.55,1.35,2.9,1.55,8.0,2.92,1.29,3.1,1.54,2.23,2.0,1.8,2.5,1.43,3.4,1.24
Turkey Süper Lig,2024-03-08,14:00:00,29,Galatasaray,Rizespor,1.63,2.88,7.6,1.24,6.1,9.0,1.22,4.05,1.01,26.0,1.1,6.6,1.37,2.78,1.78,1.99,1.06,1.14,3.94,3.0,0.69,2.2,1.16,3.36,1.19,12.25,5.75,1.24,3.48,1.47,2.49,1.85,1.95,2.32,1.54,3.08,1.3
Austria 2. Liga,2024-03-08,14:10:00,19,First Vienna,Horn,2.3,2.3,4.33,1.83,3.65,3.8,1.31,3.28,1.04,10.0,1.18,4.05,1.62,2.15,1.67,2.1,1.22,1.24,2.0,1.5,0.67,1.3,1.25,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-03-08,14:10:00,19,Lafnitz,Floridsdorfer AC,4.33,2.2,2.4,3.7,3.5,1.9,1.35,3.04,1.01,9.9,1.23,3.56,1.84,2.0,1.8,1.91,1.92,1.26,1.23,1.67,1.88,1.51,1.49,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-03-08,14:10:00,19,Schwarz-Weiß Bregenz,Liefering,3.6,2.2,2.63,2.78,3.52,2.38,1.34,3.1,1.05,10.5,1.21,3.74,1.7,2.0,1.67,2.1,1.68,1.28,1.33,1.38,1.25,1.3,1.59,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-03-08,14:10:00,19,St. Pölten,Kapfenberger SV,1.95,2.3,6.0,1.45,4.3,6.0,1.33,3.14,1.03,10.5,1.21,3.74,1.67,2.0,1.91,1.8,1.09,1.18,2.68,1.33,1.67,1.54,1.28,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
